rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
37,CMRY.JK,-27.65,-27.65,3.02,24.05,0.38,8.25,False,True
38,SSIA.JK,-47.23,-47.23,3.8,31.04,0.63,13.38,False,True
39,GOTO.JK,-29.58,-29.58,1.58,12.19,0.07,0.0,False,True
40,INTP.JK,-38.68,-38.68,2.23,7.36,0.32,3.75,False,True
41,EXCL.JK,-44.77,-44.77,3.03,5.81,0.25,1.64,False,True
42,CTRA.JK,-47.44,-47.44,2.6,0.67,0.68,6.6,False,True
43,PANI.JK,-62.4,-62.4,3.96,21.06,0.81,9.21,False,True
44,CBDK.JK,-64.3,-64.3,3.62,20.37,0.52,7.15,False,True
45,TAPG.JK,-24.5,-24.5,4.03,-39.23,0.34,20.24,False,False
46,PNLF.JK,-34.73,-34.73,3.03,-0.12,0.59,11.79,False,False
47,MIKA.JK,-34.79,-34.79,2.76,-5.65,0.66,21.79,False,False
48,TOWR.JK,-43.69,-43.69,3.01,-12.19,0.4,18.35,False,False
49,AKRA.JK,-17.53,-17.53,2.51,-27.28,0.4,9.01,False,False
50,BBNI.JK,-22.09,-22.09,2.99,-13.23,0.81,10.3,False,False
51,BBRI.JK,-25.4,-25.4,2.58,-5.26,0.46,10.81,False,False
52,BBTN.JK,-25.5,-25.5,3.55,-22.97,1.65,5.71,False,False
53,AADI.JK,-26.82,-26.82,3.01,-95.81,0.68,9.88,False,False
54,UNTR.JK,-27.98,-27.98,2.15,-36.19,0.85,8.26,False,False
55,JPFA.JK,-29.04,-29.04,3.41,-9.13,0.57,10.39,False,False
56,TLKM.JK,-31.92,-31.92,3.4,-3.6,0.95,14.14,False,False
57,ERAA.JK,-35.5,-35.5,2.0,-2.52,1.06,11.18,False,False
58,ICBP.JK,-38.6,-38.6,2.24,-0.19,0.29,10.0,False,False
59,INKP.JK,-40.21,-40.21,3.01,-56.02,0.37,10.38,False,False
60,DSNG.JK,-40.42,-40.42,3.34,-53.7,0.59,8.08,False,False
61,HEAL.JK,-50.82,-50.82,2.95,-29.73,0.7,11.04,False,False
62,ADRO.JK,-13.46,-13.46,2.35,-62.86,0.54,3.69,False,False
63,BMRI.JK,-19.19,-19.19,2.46,-4.66,0.91,7.55,False,False
64,PTBA.JK,-22.33,-22.33,2.42,-64.93,0.74,0.0,False,False
65,ITMG.JK,-23.71,-23.71,2.4,-68.71,0.28,1.15,False,False
66,ISAT.JK,-25.67,-25.67,2.94,-2.73,0.51,2.04,False,False
67,SIDO.JK,-31.82,-31.82,2.16,-24.54,0.77,5.65,False,False
68,ASII.JK,-32.43,-32.43,2.89,-22.91,0.64,9.17,False,False
69,PGAS.JK,-33.07,-33.07,2.35,-20.43,0.62,9.35,False,False
70,PWON.JK,-33.77,-33.77,2.45,-22.77,0.41,7.28,False,False
71,CPIN.JK,-36.72,-36.72,2.92,-9.06,0.42,1.28,False,False
72,SMRA.JK,-40.77,-40.77,2.43,-3.35,0.86,8.81,False,False
73,ELSA.JK,-42.89,-42.89,3.11,-75.98,0.46,2.91,False,False
74,MEDC.JK,-45.43,-45.43,3.77,-100.13,0.43,0.0,False,False
75,BUKA.JK,-49.74,-49.74,3.31,-20.44,0.85,1.03,False,False
76,PGEO.JK,-51.19,-51.19,2.69,-5.86,0.34,9.68,False,False
77,BSDE.JK,-52.56,-52.56,3.04,-6.86,0.37,2.78,False,False
78,SMGR.JK,-53.5,-53.5,2.92,-35.96,0.7,1.74,False,False
79,KIJA.JK,-67.23,-67.23,3.26,-15.81,0.67,4.5,False,False
80,EMTK.JK,-67.3,-67.3,3.57,-5.06,1.02,3.06,False,False
