rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
47,ITMG.JK,-12.12,-12.12,1.3,-21.93,0.92,16.51,False,False
48,BBNI.JK,-13.65,-13.65,2.9,-26.06,0.91,22.26,False,False
49,ACES.JK,-14.87,-14.87,1.94,-1.03,1.13,26.34,False,False
50,BMRI.JK,-14.93,-14.93,2.59,-12.72,0.65,13.21,False,False
51,MAPA.JK,-17.07,-17.07,2.87,-4.24,0.18,24.39,False,False
52,BBRI.JK,-17.34,-17.34,2.49,-9.41,0.8,22.78,False,False
53,PTBA.JK,-18.38,-18.38,1.77,-45.77,2.83,9.25,False,False
54,JPFA.JK,-20.19,-20.19,2.98,-55.56,0.89,24.16,False,False
55,BBCA.JK,-22.71,-22.71,2.98,-7.5,0.77,31.96,False,False
56,UNTR.JK,-23.12,-23.12,2.14,-8.04,0.74,15.57,False,False
57,HRTA.JK,-24.47,-24.47,4.8,-8.76,1.16,44.14,False,False
58,CMRY.JK,-24.89,-24.89,2.81,-8.8,1.6,12.38,False,False
59,PWON.JK,-27.85,-27.85,2.67,-10.4,0.84,16.87,False,False
60,PNLF.JK,-31.14,-31.14,2.13,-17.27,2.74,17.95,False,False
61,CTRA.JK,-38.44,-38.44,2.77,-8.02,0.56,24.87,False,False
62,EXCL.JK,-39.87,-39.87,2.77,-16.16,1.28,13.92,False,False
63,BSDE.JK,-45.73,-45.73,3.0,-9.26,1.04,17.59,False,False
64,SCMA.JK,-50.46,-50.46,3.53,-5.69,0.77,17.32,False,False
65,AKRA.JK,-6.55,-6.55,2.17,-18.21,0.61,23.53,False,False
66,BBTN.JK,-18.79,-18.79,3.1,-35.99,0.75,15.24,False,False
67,TLKM.JK,-28.08,-28.08,3.47,-24.52,0.54,20.58,False,False
68,JSMR.JK,-28.51,-28.51,2.5,-9.58,1.24,7.39,False,False
69,ESSA.JK,-30.07,-30.07,3.55,-37.9,1.12,19.42,False,False
70,MYOR.JK,-32.56,-32.56,2.89,-23.28,2.84,4.95,False,False
71,BUKA.JK,-42.05,-42.05,3.32,-24.87,1.13,18.95,False,False
72,SMGR.JK,-52.23,-52.23,3.14,-0.73,1.71,7.89,False,False
73,HEAL.JK,-61.78,-61.78,3.38,-39.23,2.24,0.0,False,False
74,EMTK.JK,-66.01,-66.01,3.23,-14.48,0.72,8.92,False,False
75,MAPI.JK,-20.84,-20.84,3.59,-38.82,0.16,5.26,False,False
76,GOTO.JK,-29.58,-29.58,0.0,-9.83,0.2,0.0,False,False
77,ASII.JK,-32.0,-32.0,2.3,-16.99,0.8,9.86,False,False
78,SIDO.JK,-36.19,-36.19,1.72,-20.33,0.51,1.16,False,False
79,CPIN.JK,-39.52,-39.52,3.09,-59.77,0.79,2.03,False,False
80,PANI.JK,-62.38,-62.38,3.24,-23.23,0.87,4.86,False,False
