rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
28,SMRA.JK,-36.29,-36.29,2.4,9.63,1.46,17.05,False,True
29,MAPI.JK,-1.0,-1.0,3.3,36.48,1.44,37.96,False,True
30,BMRI.JK,-14.93,-14.93,2.36,0.24,1.0,13.21,False,True
31,ACES.JK,-30.2,-30.2,2.24,5.89,1.13,13.38,False,True
32,BBCA.JK,-31.78,-31.78,2.74,13.97,1.15,22.16,False,True
33,ERAA.JK,-34.41,-34.41,1.98,13.35,0.63,13.04,False,True
34,UNVR.JK,-39.89,-39.89,2.93,20.72,1.31,12.12,False,True
35,BBNI.JK,-16.46,-16.46,2.78,0.84,1.05,18.27,False,True
36,ISAT.JK,-21.21,-21.21,3.18,17.05,1.8,8.16,False,True
37,TLKM.JK,-27.41,-27.41,3.5,25.97,0.93,21.7,False,True
38,JSMR.JK,-32.66,-32.66,1.66,2.55,2.11,0.0,False,True
39,ICBP.JK,-40.93,-40.93,2.32,6.87,2.38,5.83,False,True
40,BUKA.JK,-42.05,-42.05,3.05,9.51,0.53,11.88,False,True
41,CTRA.JK,-44.19,-44.19,2.35,14.86,0.87,13.21,False,True
42,SSIA.JK,-46.02,-46.02,3.85,78.62,1.02,33.91,False,True
43,BSDE.JK,-47.86,-47.86,2.83,13.47,0.87,12.96,False,True
44,PGEO.JK,-50.32,-50.32,2.7,17.95,0.58,11.61,False,True
45,PANI.JK,-58.98,-58.98,3.82,32.65,1.14,19.13,False,True
46,CBDK.JK,-60.11,-60.11,3.47,33.95,1.03,19.75,False,True
47,EMTK.JK,-64.39,-64.39,3.83,31.09,0.94,12.24,False,True
48,GGRM.JK,-15.01,-15.01,2.81,2.87,0.64,9.69,False,True
49,AKRA.JK,-18.83,-18.83,2.68,15.81,0.86,7.3,False,True
50,INDF.JK,-24.63,-24.63,2.0,31.92,1.21,8.9,False,True
51,CMRY.JK,-28.62,-28.62,2.86,29.48,1.27,6.8,False,True
52,MAPA.JK,-28.93,-28.93,2.92,9.35,1.22,6.6,False,True
53,GOTO.JK,-29.58,-29.58,1.91,14.32,0.18,0.0,False,True
54,JPFA.JK,-31.21,-31.21,3.53,7.6,1.15,7.02,False,True
55,MYOR.JK,-31.73,-31.73,2.27,8.59,1.08,6.25,False,True
56,ASII.JK,-32.71,-32.71,3.39,2.78,0.77,8.72,False,True
57,CPIN.JK,-33.91,-33.91,3.22,34.63,0.39,4.76,False,True
58,PNLF.JK,-36.53,-36.53,2.99,7.58,1.25,8.72,False,True
59,INTP.JK,-39.28,-39.28,2.15,10.7,0.7,2.75,False,True
60,EXCL.JK,-42.76,-42.76,3.8,10.46,0.96,5.33,False,True
61,BBTN.JK,-15.44,-15.44,3.48,-2.9,2.19,20.0,False,False
62,HRUM.JK,-39.85,-39.85,3.93,-24.6,1.37,22.66,False,False
63,AADI.JK,-21.37,-21.37,3.41,-41.43,1.22,18.07,False,False
64,ADMR.JK,-29.02,-29.02,3.92,-60.02,0.94,20.69,False,False
65,ELSA.JK,-38.0,-38.0,3.15,-73.04,1.39,11.71,False,False
66,KLBF.JK,-52.3,-52.3,2.1,-0.78,1.66,11.28,False,False
67,PTBA.JK,-17.61,-17.61,2.66,-30.1,2.15,4.8,False,False
68,ITMG.JK,-18.78,-18.78,2.74,-30.88,0.97,7.68,False,False
69,BBRI.JK,-25.92,-25.92,2.38,-6.62,1.29,10.04,False,False
70,PGAS.JK,-32.63,-32.63,2.6,-14.82,0.83,10.07,False,False
71,INKP.JK,-35.83,-35.83,3.1,-25.06,0.63,18.46,False,False
72,TOWR.JK,-48.21,-48.21,2.31,-0.48,2.59,8.86,False,False
73,ADRO.JK,-12.31,-12.31,2.64,-31.82,0.57,5.07,False,False
74,UNTR.JK,-28.3,-28.3,2.25,-8.91,1.04,7.78,False,False
75,SIDO.JK,-32.91,-32.91,1.95,-9.99,0.61,3.95,False,False
76,PWON.JK,-33.16,-33.16,2.16,-9.05,0.59,8.26,False,False
77,MIKA.JK,-42.91,-42.91,2.42,-1.13,0.31,6.62,False,False
78,HEAL.JK,-51.4,-51.4,2.57,-14.22,0.36,9.74,False,False
79,SMGR.JK,-51.44,-51.44,2.82,-23.08,1.25,3.03,False,False
80,KIJA.JK,-67.23,-67.23,3.15,-26.11,0.86,4.5,False,False
