rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
33,BBCA.JK,-27.31,-27.31,3.1,3.39,0.59,27.32,False,True
34,UNVR.JK,-32.76,-32.76,2.74,20.42,0.43,25.42,False,True
35,ICBP.JK,-34.71,-34.71,2.25,0.19,0.23,14.81,False,True
36,PNLF.JK,-35.33,-35.33,3.04,13.3,0.67,10.77,False,True
37,MYOR.JK,-28.19,-28.19,3.01,4.79,0.5,11.76,False,True
38,INTP.JK,-34.99,-34.99,2.15,15.91,0.45,10.0,False,True
39,GOTO.JK,-29.58,-29.58,1.43,17.51,1.14,0.0,False,True
40,SSIA.JK,-49.31,-49.31,3.78,16.79,0.83,5.01,False,True
41,CBDK.JK,-64.09,-64.09,3.36,4.41,0.29,7.79,False,True
42,ELSA.JK,-33.73,-33.73,3.26,-38.81,1.59,19.41,False,False
43,ERAA.JK,-33.86,-33.86,2.04,-1.74,2.35,14.0,False,False
44,KIJA.JK,-64.41,-64.41,3.8,-20.46,1.7,13.51,False,False
45,AKRA.JK,-14.29,-14.29,2.39,-10.98,0.78,13.3,False,False
46,BBTN.JK,-21.14,-21.14,3.76,-22.29,0.51,11.9,False,False
47,UNTR.JK,-22.57,-22.57,2.24,-23.39,0.61,16.41,False,False
48,TAPG.JK,-23.25,-23.25,3.93,-36.56,0.82,22.22,False,False
49,MAPA.JK,-24.03,-24.03,2.84,-10.56,0.96,13.95,False,False
50,AADI.JK,-26.37,-26.37,2.86,-61.4,0.25,10.56,False,False
51,JPFA.JK,-27.41,-27.41,3.48,-10.93,0.54,12.92,False,False
52,ASII.JK,-30.58,-30.58,2.91,-12.27,0.66,12.16,False,False
53,PWON.JK,-31.62,-31.62,2.59,-27.92,0.25,10.76,False,False
54,MIKA.JK,-34.54,-34.54,2.73,-8.06,0.74,21.79,False,False
55,DSNG.JK,-38.81,-38.81,3.29,-40.96,0.16,10.99,False,False
56,MEDC.JK,-39.77,-39.77,3.61,-29.61,1.27,14.15,False,False
57,TOWR.JK,-44.29,-44.29,3.05,-11.13,0.51,17.09,False,False
58,HEAL.JK,-47.37,-47.37,3.11,-9.52,0.37,18.83,False,False
59,ADRO.JK,-11.54,-11.54,2.28,-35.85,0.56,5.99,False,False
60,BBNI.JK,-20.68,-20.68,2.95,-7.36,0.68,12.29,False,False
61,ITMG.JK,-20.86,-20.86,2.18,-37.16,0.35,4.93,False,False
62,ISAT.JK,-21.42,-21.42,3.17,-5.02,0.33,7.87,False,False
63,TLKM.JK,-31.1,-31.1,3.45,-7.26,0.51,15.52,False,False
64,SIDO.JK,-31.82,-31.82,2.18,-23.5,0.33,5.65,False,False
65,SMRA.JK,-39.91,-39.91,2.47,-3.42,0.84,10.39,False,False
66,INKP.JK,-40.4,-40.4,3.09,-37.59,0.43,10.02,False,False
67,EXCL.JK,-44.1,-44.1,2.82,-5.46,0.42,5.91,False,False
68,CTRA.JK,-45.88,-45.88,2.69,-11.57,0.86,9.76,False,False
69,KLBF.JK,-52.3,-52.3,2.55,-5.33,0.53,11.28,False,False
70,BMRI.JK,-19.59,-19.59,2.45,-3.97,0.46,7.01,False,False
71,PTBA.JK,-22.65,-22.65,2.26,-40.57,0.36,3.52,False,False
72,BBRI.JK,-27.48,-27.48,2.61,-7.93,0.66,7.72,False,False
73,JSMR.JK,-30.07,-30.07,2.6,-3.69,0.3,5.06,False,False
74,PGAS.JK,-37.25,-37.25,2.43,-10.8,0.77,4.4,False,False
75,CPIN.JK,-38.72,-38.72,3.22,-25.68,0.79,0.0,False,False
76,BUKA.JK,-51.28,-51.28,3.29,-30.58,0.32,0.0,False,False
77,BSDE.JK,-52.99,-52.99,3.2,-19.87,0.7,1.85,False,False
78,SMGR.JK,-54.93,-54.93,3.28,-33.27,1.07,1.79,False,False
79,PANI.JK,-64.79,-64.79,3.65,-4.81,0.74,2.25,False,False
80,EMTK.JK,-67.89,-67.89,3.2,-26.37,0.41,2.9,False,False
