rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
24,RAJA.JK,-46.06,-46.06,6.9,-6.6,0.75,65.49,True,False
25,MBMA.JK,-46.74,-46.74,4.56,-18.6,1.23,11.57,True,False
26,BKSL.JK,-64.48,-64.48,4.63,-1.92,0.76,18.18,True,False
27,GGRM.JK,0.0,0.0,2.72,15.44,1.41,34.32,False,True
28,ISAT.JK,-19.3,-19.3,3.14,9.51,1.51,10.79,False,True
29,ACES.JK,-21.21,-21.21,2.06,10.01,0.81,21.45,False,True
30,ERAA.JK,-21.83,-21.83,2.39,1.57,1.04,28.66,False,True
31,CMRY.JK,-24.08,-24.08,2.81,17.54,0.62,13.59,False,True
32,BBRI.JK,-24.1,-24.1,2.58,9.55,0.52,12.74,False,True
33,BBCA.JK,-26.13,-26.13,3.02,22.47,0.73,29.38,False,True
34,ICBP.JK,-27.73,-27.73,2.22,21.83,0.57,20.44,False,True
35,SMRA.JK,-30.9,-30.9,2.41,26.38,0.64,26.95,False,True
36,INTP.JK,-32.77,-32.77,2.07,23.06,0.44,13.75,False,True
37,TOWR.JK,-39.17,-39.17,3.08,3.27,0.71,27.85,False,True
38,PGEO.JK,-42.0,-42.0,2.94,9.34,1.07,30.32,False,True
39,MAPI.JK,-4.23,-4.23,2.19,8.06,0.08,21.79,False,True
40,BMRI.JK,-17.16,-17.16,2.63,7.07,0.78,10.24,False,True
41,MAPA.JK,-24.03,-24.03,2.82,2.94,0.42,13.95,False,True
42,MYOR.JK,-28.19,-28.19,2.91,21.28,0.96,11.76,False,True
43,GOTO.JK,-29.58,-29.58,0.0,17.81,1.36,0.0,False,True
44,TLKM.JK,-29.73,-29.73,3.46,20.68,0.76,17.82,False,True
45,UNVR.JK,-34.31,-34.31,2.24,39.14,0.93,15.9,False,True
46,MIKA.JK,-34.54,-34.54,2.74,9.37,0.85,21.79,False,True
47,CTRA.JK,-44.89,-44.89,2.63,6.11,0.56,11.78,False,True
48,JSMR.JK,-30.33,-30.33,2.5,10.79,0.3,4.67,False,True
49,EXCL.JK,-46.1,-46.1,2.78,10.61,0.52,2.11,False,True
50,KLBF.JK,-51.7,-51.7,2.67,5.22,0.92,5.26,False,True
51,CBDK.JK,-63.77,-63.77,3.29,6.42,0.41,8.74,False,True
52,INDF.JK,-15.82,-15.82,1.79,-2.24,1.65,21.12,False,False
53,AKRA.JK,-4.87,-4.87,2.4,-22.1,1.09,25.75,False,False
54,ADRO.JK,-5.77,-5.77,2.36,-18.34,1.18,12.9,False,False
55,TAPG.JK,-12.79,-12.79,3.74,-41.97,0.67,38.89,False,False
56,ITMG.JK,-15.41,-15.41,1.99,-36.16,0.87,12.16,False,False
57,AADI.JK,-19.55,-19.55,2.63,-54.24,0.88,20.8,False,False
58,JPFA.JK,-24.16,-24.16,3.14,-8.6,0.36,17.98,False,False
59,ELSA.JK,-27.8,-27.8,3.13,-25.09,0.98,30.09,False,False
60,ASII.JK,-29.59,-29.59,2.83,-12.43,0.51,13.76,False,False
61,DSNG.JK,-29.73,-29.73,3.16,-36.74,0.76,27.47,False,False
62,PNLF.JK,-32.93,-32.93,2.49,-0.99,0.7,14.87,False,False
63,INKP.JK,-33.24,-33.24,3.18,-12.25,1.0,23.24,False,False
64,MEDC.JK,-36.42,-36.42,3.71,-43.67,0.88,20.49,False,False
65,BUKA.JK,-41.03,-41.03,3.38,-18.3,0.71,21.05,False,False
66,BBNI.JK,-18.81,-18.81,2.89,-4.38,0.71,14.95,False,False
67,BBTN.JK,-19.8,-19.8,3.48,-23.14,0.56,13.81,False,False
68,UNTR.JK,-21.93,-21.93,2.46,-34.96,1.24,17.37,False,False
69,PWON.JK,-30.0,-30.0,2.62,-0.35,0.71,13.38,False,False
70,PGAS.JK,-34.39,-34.39,2.58,-4.23,0.47,9.16,False,False
71,CPIN.JK,-36.72,-36.72,3.21,-14.73,0.64,3.27,False,False
72,HEAL.JK,-53.41,-53.41,3.29,-7.76,2.07,5.88,False,False
73,SCMA.JK,-54.23,-54.23,3.56,-10.81,1.46,8.38,False,False
74,PTBA.JK,-23.31,-23.31,2.18,-33.01,1.01,2.64,False,False
75,SIDO.JK,-34.01,-34.01,2.07,-19.3,1.04,2.26,False,False
76,SSIA.JK,-41.96,-41.96,3.55,-17.05,0.68,8.56,False,False
77,BSDE.JK,-51.71,-51.71,2.91,-11.19,0.63,4.63,False,False
78,SMGR.JK,-53.66,-53.66,3.05,-4.3,0.71,4.66,False,False
79,PANI.JK,-63.46,-63.46,3.51,-8.11,0.97,4.86,False,False
80,EMTK.JK,-66.98,-66.98,3.24,-17.0,1.05,5.81,False,False
