rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
32,UNVR.JK,-32.76,-32.76,2.66,37.0,1.56,25.42,False,True
33,SSIA.JK,-39.59,-39.59,3.72,2.14,1.65,19.18,False,True
34,BMRI.JK,-9.87,-9.87,2.56,10.31,1.18,19.95,False,True
35,BBNI.JK,-15.76,-15.76,2.96,5.59,1.29,19.27,False,True
36,ISAT.JK,-18.87,-18.87,3.19,16.63,0.48,11.37,False,True
37,ACES.JK,-19.85,-19.85,2.28,6.34,0.8,23.54,False,True
38,CMRY.JK,-24.73,-24.73,3.15,16.08,1.21,12.62,False,True
39,TLKM.JK,-25.61,-25.61,3.48,19.25,1.12,24.72,False,True
40,MYOR.JK,-25.69,-25.69,2.95,22.37,0.66,15.64,False,True
41,INTP.JK,-31.15,-31.15,2.09,15.9,0.48,16.5,False,True
42,ICBP.JK,-31.99,-31.99,2.27,16.37,1.18,19.58,False,True
43,MIKA.JK,-32.23,-32.23,2.72,2.27,0.8,26.09,False,True
44,SMRA.JK,-34.33,-34.33,2.45,18.41,0.94,20.64,False,True
45,EXCL.JK,-42.09,-42.09,2.79,6.48,1.61,9.7,False,True
46,PGEO.JK,-42.57,-42.57,2.95,26.32,1.07,29.03,False,True
47,CTRA.JK,-43.4,-43.4,2.68,5.93,0.65,14.8,False,True
48,KLBF.JK,-47.57,-47.57,2.68,9.73,1.0,15.79,False,True
49,CBDK.JK,-62.07,-62.07,3.26,9.98,1.06,13.85,False,True
50,MAPI.JK,-1.95,-1.95,2.53,8.14,0.02,24.69,False,True
51,JSMR.JK,-28.25,-28.25,2.6,1.98,0.5,7.78,False,True
52,GOTO.JK,-29.58,-29.58,1.09,10.45,0.22,0.0,False,True
53,ADRO.JK,-1.15,-1.15,2.36,-2.46,1.33,18.43,False,False
54,PWON.JK,-27.85,-27.85,2.64,-4.85,1.59,16.87,False,False
55,ASII.JK,-28.31,-28.31,2.84,-9.72,1.35,15.83,False,False
56,AKRA.JK,-8.44,-8.44,2.4,-15.73,1.06,21.03,False,False
57,BBTN.JK,-15.1,-15.1,3.56,-23.07,1.08,20.48,False,False
58,ITMG.JK,-15.84,-15.84,2.16,-22.35,1.24,11.58,False,False
59,UNTR.JK,-16.51,-16.51,2.52,-17.67,1.3,25.51,False,False
60,AADI.JK,-17.73,-17.73,2.81,-55.31,1.15,23.53,False,False
61,MAPA.JK,-18.97,-18.97,2.82,-0.55,0.53,21.55,False,False
62,TAPG.JK,-20.51,-20.51,3.8,-44.71,1.21,26.59,False,False
63,JPFA.JK,-24.89,-24.89,3.45,-8.13,1.07,16.85,False,False
64,ERAA.JK,-25.88,-25.88,2.09,-0.7,0.73,22.0,False,False
65,ELSA.JK,-29.42,-29.42,3.15,-34.98,0.89,27.18,False,False
66,SIDO.JK,-30.73,-30.73,2.19,-17.56,1.62,7.34,False,False
67,INKP.JK,-34.3,-34.3,3.19,-14.49,1.04,21.3,False,False
68,MEDC.JK,-34.62,-34.62,3.63,-36.2,1.0,23.9,False,False
69,DSNG.JK,-34.81,-34.81,3.22,-40.63,0.99,18.26,False,False
70,TOWR.JK,-38.57,-38.57,3.09,-6.01,0.76,29.11,False,False
71,BUKA.JK,-44.62,-44.62,3.18,-40.55,0.4,13.68,False,False
72,HEAL.JK,-49.1,-49.1,3.1,-9.92,1.21,14.94,False,False
73,PANI.JK,-63.15,-63.15,3.48,-7.62,1.4,7.03,False,False
74,EMTK.JK,-65.04,-65.04,3.22,-22.47,0.85,12.03,False,False
75,PTBA.JK,-19.69,-19.69,2.21,-33.81,1.08,7.49,False,False
76,PGAS.JK,-33.95,-33.95,2.57,-9.58,1.16,9.89,False,False
77,BSDE.JK,-50.43,-50.43,3.23,-7.76,1.04,7.41,False,False
78,SCMA.JK,-51.87,-51.87,3.63,-7.63,1.05,13.97,False,False
79,SMGR.JK,-52.23,-52.23,3.2,-23.06,0.76,7.89,False,False
80,CPIN.JK,-37.72,-37.72,3.18,-18.42,1.04,1.63,False,False
