rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
58,BBTN.JK,-18.46,-18.46,3.48,-28.44,0.31,15.71,False,False
59,AADI.JK,-19.78,-19.78,2.68,-64.89,0.82,20.46,False,False
60,ERAA.JK,-21.83,-21.83,2.4,-2.69,1.02,28.66,False,False
61,JPFA.JK,-24.16,-24.16,3.14,-5.67,0.5,17.98,False,False
62,ASII.JK,-29.45,-29.45,2.84,-7.47,0.69,13.99,False,False
63,PWON.JK,-29.47,-29.47,2.62,-4.93,0.64,14.25,False,False
64,INKP.JK,-32.61,-32.61,3.22,-17.86,1.28,24.41,False,False
65,MEDC.JK,-34.88,-34.88,3.7,-44.81,0.72,23.41,False,False
66,BUKA.JK,-40.0,-40.0,3.38,-24.32,1.18,23.16,False,False
67,CTRA.JK,-44.4,-44.4,2.63,-1.08,0.36,12.78,False,False
68,UNTR.JK,-20.34,-20.34,2.45,-32.19,0.84,19.76,False,False
69,SIDO.JK,-33.64,-33.64,2.07,-31.4,1.63,2.82,False,False
70,PGAS.JK,-34.17,-34.17,2.59,-10.65,1.15,9.52,False,False
71,SSIA.JK,-41.23,-41.23,3.72,-30.7,0.4,9.93,False,False
72,SMGR.JK,-53.02,-53.02,3.09,-7.13,0.92,6.09,False,False
73,SCMA.JK,-53.05,-53.05,3.55,-11.07,0.71,11.17,False,False
74,HEAL.JK,-56.0,-56.0,3.18,-23.04,2.2,0.0,False,False
75,PTBA.JK,-23.31,-23.31,2.18,-33.78,0.95,2.64,False,False
76,GOTO.JK,-29.58,-29.58,0.26,-5.35,0.26,0.0,False,False
77,CPIN.JK,-37.32,-37.32,3.21,-17.61,0.37,2.29,False,False
78,BSDE.JK,-52.14,-52.14,2.91,-16.69,0.42,3.7,False,False
79,PANI.JK,-63.76,-63.76,3.51,-13.65,0.43,3.99,False,False
80,EMTK.JK,-66.66,-66.66,3.24,-26.64,0.49,6.85,False,False
