rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
29,TAPG.JK,-8.16,-8.16,2.82,40.48,0.6,61.14,False,True
30,ITMG.JK,-8.31,-8.31,0.94,20.04,0.76,21.0,False,True
31,DSNG.JK,-11.29,-11.29,2.69,49.84,1.06,49.55,False,True
32,BBRI.JK,-13.44,-13.44,1.77,9.74,0.69,24.72,False,True
33,UNTR.JK,-18.1,-18.1,2.02,19.8,0.72,16.69,False,True
34,MEDC.JK,-21.49,-21.49,2.66,61.33,0.79,48.78,False,True
35,ANTM.JK,-26.05,-26.05,2.36,10.19,0.62,26.64,False,True
36,BBNI.JK,-12.24,-12.24,1.79,6.61,0.57,20.65,False,True
37,ISAT.JK,-13.5,-13.5,3.67,23.67,0.68,36.99,False,True
38,INTP.JK,-21.69,-21.69,1.91,21.46,0.48,27.71,False,True
39,ELSA.JK,-24.03,-24.03,2.63,24.75,0.73,35.58,False,True
40,INKP.JK,-26.5,-26.5,1.89,30.51,0.87,25.99,False,True
41,PWON.JK,-27.31,-27.31,1.8,16.09,0.4,12.5,False,True
42,TOWR.JK,-27.97,-27.97,2.49,21.04,0.27,24.16,False,True
43,ADMR.JK,-29.25,-29.25,2.63,1.95,1.01,16.73,False,True
44,ASII.JK,-30.44,-30.44,1.83,4.57,0.47,8.41,False,True
45,HRUM.JK,-31.42,-31.42,2.62,9.11,0.48,27.86,False,True
46,CTRA.JK,-35.52,-35.52,2.03,19.78,1.11,14.43,False,True
47,BSDE.JK,-42.6,-42.6,2.28,10.48,0.29,18.52,False,True
48,BUKA.JK,-46.15,-46.15,2.74,15.42,0.35,10.53,False,True
49,MIKA.JK,-32.62,-32.62,2.19,8.05,0.51,9.72,False,True
50,EMTK.JK,-68.02,-68.02,2.42,1.75,0.62,2.49,False,True
51,AKRA.JK,-5.16,-5.16,2.06,-2.71,0.33,25.78,False,False
52,BMRI.JK,-10.54,-10.54,1.68,-1.07,0.86,15.94,False,False
53,MAPI.JK,-23.22,-23.22,3.93,-60.44,2.19,9.81,False,False
54,PGEO.JK,-24.06,-24.06,2.47,-0.88,0.68,25.6,False,False
55,INCO.JK,-39.73,-39.73,2.83,-4.47,1.5,13.59,False,False
56,INDF.JK,-4.89,-4.89,1.28,-23.19,1.13,13.48,False,False
57,MAPA.JK,-15.8,-15.8,2.48,-12.72,0.54,13.68,False,False
58,GGRM.JK,-19.45,-19.45,2.51,-24.93,1.01,15.13,False,False
59,BBCA.JK,-23.02,-23.02,1.92,-11.62,0.52,14.86,False,False
60,SSIA.JK,-24.42,-24.42,3.09,-28.67,0.47,18.15,False,False
61,JSMR.JK,-26.18,-26.18,2.08,-19.34,1.35,7.95,False,False
62,ICBP.JK,-27.73,-27.73,1.57,-4.59,0.44,11.18,False,False
63,TLKM.JK,-28.9,-28.9,1.85,-4.74,0.95,10.21,False,False
64,PGAS.JK,-34.17,-34.17,1.73,-9.52,1.58,9.52,False,False
65,CPIN.JK,-37.52,-37.52,2.68,-3.61,0.3,5.41,False,False
66,KLBF.JK,-40.09,-40.09,2.29,-1.59,0.87,11.51,False,False
67,CBDK.JK,-61.12,-61.12,2.5,-3.17,0.75,10.57,False,False
68,ACES.JK,-16.14,-16.14,1.45,-12.05,0.35,8.64,False,False
69,BBTN.JK,-21.48,-21.48,1.9,-10.8,0.66,8.33,False,False
70,CMRY.JK,-25.96,-25.96,1.92,-25.42,0.48,5.66,False,False
71,GOTO.JK,-29.58,-29.58,0.0,-17.38,0.17,0.0,False,False
72,PNLF.JK,-34.13,-34.13,1.33,-3.22,0.1,4.76,False,False
73,SIDO.JK,-35.83,-35.83,1.12,-3.73,0.48,1.73,False,False
74,SMRA.JK,-36.43,-36.43,2.57,-6.91,1.16,7.41,False,False
75,UNVR.JK,-36.44,-36.44,1.56,-18.95,0.42,1.23,False,False
76,MYOR.JK,-36.93,-36.93,1.44,-43.93,0.52,1.68,False,False
77,AMRT.JK,-39.28,-39.28,2.24,-28.39,0.68,5.58,False,False
78,EXCL.JK,-42.54,-42.54,2.44,-7.71,0.53,8.86,False,False
79,SCMA.JK,-53.76,-53.76,2.14,-17.01,0.52,1.03,False,False
80,PANI.JK,-65.37,-65.37,2.16,-23.61,0.9,0.46,False,False
