rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
43,INTP.JK,-32.63,-32.63,2.07,23.91,0.56,14.0,False,True
44,PGAS.JK,-32.63,-32.63,2.59,2.46,0.8,12.09,False,True
45,TOWR.JK,-38.87,-38.87,3.09,11.11,0.95,28.48,False,True
46,PGEO.JK,-41.42,-41.42,3.01,21.52,0.71,31.61,False,True
47,CTRA.JK,-43.4,-43.4,2.63,3.76,0.42,14.8,False,True
48,CBDK.JK,-62.92,-62.92,3.29,18.53,1.1,11.29,False,True
49,MAPI.JK,-7.17,-7.17,2.47,9.49,0.05,18.06,False,True
50,MYOR.JK,-27.56,-27.56,2.94,24.34,0.71,12.73,False,True
51,UNVR.JK,-34.89,-34.89,2.33,45.58,0.5,17.49,False,True
52,GOTO.JK,-29.58,-29.58,0.76,0.32,0.18,0.0,False,True
53,JSMR.JK,-30.33,-30.33,2.51,4.17,0.33,4.67,False,True
54,EXCL.JK,-47.22,-47.22,2.79,11.27,0.92,0.0,False,True
55,KLBF.JK,-50.66,-50.66,2.66,13.37,0.41,7.52,False,True
56,AKRA.JK,-5.52,-5.52,2.42,-20.72,1.47,24.89,False,False
57,PWON.JK,-29.47,-29.47,2.62,-0.94,1.55,14.25,False,False
58,DSNG.JK,-32.94,-32.94,3.02,-49.94,1.85,21.65,False,False
59,INKP.JK,-33.03,-33.03,3.22,-7.35,1.58,23.63,False,False
60,ADRO.JK,-3.08,-3.08,2.34,-2.34,1.04,16.13,False,False
61,TAPG.JK,-12.54,-12.54,3.75,-46.42,1.18,39.29,False,False
62,ITMG.JK,-15.75,-15.75,1.98,-27.15,0.91,11.7,False,False
63,BBTN.JK,-18.12,-18.12,3.48,-27.03,0.63,16.19,False,False
64,AADI.JK,-18.19,-18.19,2.75,-48.12,0.93,22.85,False,False
65,UNTR.JK,-19.06,-19.06,2.44,-30.96,0.73,21.68,False,False
66,ELSA.JK,-29.42,-29.42,3.08,-56.99,0.7,27.18,False,False
67,ASII.JK,-30.3,-30.3,2.84,-2.31,0.43,12.61,False,False
68,MEDC.JK,-33.08,-33.08,3.69,-43.56,1.04,26.83,False,False
69,BUKA.JK,-37.95,-37.95,3.35,-17.73,1.14,27.37,False,False
70,SSIA.JK,-40.68,-40.68,3.74,-8.83,1.26,10.96,False,False
71,MAPA.JK,-25.93,-25.93,2.84,-0.19,0.36,11.1,False,False
72,SCMA.JK,-52.82,-52.82,3.64,-0.97,0.61,11.73,False,False
73,SMGR.JK,-53.82,-53.82,3.08,-4.77,0.39,4.3,False,False
74,HEAL.JK,-55.42,-55.42,3.2,-14.85,3.33,0.65,False,False
75,EMTK.JK,-66.33,-66.33,3.25,-13.29,1.06,7.88,False,False
76,PTBA.JK,-22.33,-22.33,2.21,-27.71,1.05,3.96,False,False
77,SIDO.JK,-32.55,-32.55,2.09,-26.23,0.8,4.52,False,False
78,CPIN.JK,-37.12,-37.12,3.22,-13.25,0.82,2.61,False,False
79,BSDE.JK,-51.71,-51.71,2.91,-16.83,0.71,4.63,False,False
80,PANI.JK,-63.46,-63.46,3.52,-2.99,0.49,4.86,False,False
