rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
52,AADI.JK,-26.37,-26.37,3.27,-63.44,1.46,10.56,False,False
53,BMRI.JK,-14.53,-14.53,2.43,-0.94,0.39,13.75,False,False
54,TAPG.JK,-24.0,-24.0,4.17,-23.05,0.48,21.03,False,False
55,HRUM.JK,-35.63,-35.63,3.87,-12.53,1.21,31.25,False,False
56,SMRA.JK,-37.55,-37.55,2.4,-2.78,1.03,14.73,False,False
57,MIKA.JK,-39.97,-39.97,2.54,-3.79,0.24,12.12,False,False
58,TOWR.JK,-44.29,-44.29,2.8,-7.62,0.38,17.09,False,False
59,ADRO.JK,-11.92,-11.92,2.38,-48.59,0.55,5.53,False,False
60,BBNI.JK,-18.1,-18.1,2.98,-15.11,0.67,15.95,False,False
61,PTBA.JK,-19.18,-19.18,2.41,-38.39,1.66,2.8,False,False
62,BBTN.JK,-20.13,-20.13,3.53,-20.76,0.91,13.33,False,False
63,ITMG.JK,-21.98,-21.98,2.49,-43.03,0.3,3.44,False,False
64,BBRI.JK,-25.4,-25.4,2.55,-9.61,0.6,10.81,False,False
65,PGAS.JK,-31.31,-31.31,2.45,-22.61,0.25,12.23,False,False
66,INKP.JK,-38.33,-38.33,3.03,-35.9,0.19,13.85,False,False
67,DSNG.JK,-40.15,-40.15,3.58,-7.9,0.45,8.57,False,False
68,BUKA.JK,-47.69,-47.69,3.12,-10.98,2.25,0.99,False,False
69,HEAL.JK,-49.67,-49.67,2.69,-23.11,0.45,13.64,False,False
70,SMGR.JK,-53.66,-53.66,2.84,-30.07,1.5,1.39,False,False
71,KLBF.JK,-56.17,-56.17,2.08,-11.88,1.33,2.26,False,False
72,KIJA.JK,-66.1,-66.1,3.16,-3.28,0.36,8.11,False,False
73,ISAT.JK,-26.09,-26.09,2.96,-4.14,0.65,1.46,False,False
74,UNTR.JK,-28.86,-28.86,2.12,-24.77,0.83,6.95,False,False
75,SIDO.JK,-31.82,-31.82,2.08,-16.95,0.32,5.65,False,False
76,ASII.JK,-32.85,-32.85,2.87,-0.15,0.45,8.49,False,False
77,CPIN.JK,-36.52,-36.52,2.94,-2.61,0.76,0.63,False,False
78,PWON.JK,-36.73,-36.73,2.17,-20.79,1.12,2.48,False,False
79,ELSA.JK,-39.65,-39.65,3.07,-51.24,0.45,8.73,False,False
80,BSDE.JK,-51.71,-51.71,2.95,-0.53,0.97,4.63,False,False
