rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
31,ELSA.JK,-21.33,-21.33,2.89,7.62,0.69,41.74,False,True
32,MEDC.JK,-26.9,-26.9,2.96,7.41,0.84,38.54,False,True
33,INKP.JK,-27.14,-27.14,3.05,2.01,0.4,34.52,False,True
34,SMRA.JK,-28.75,-28.75,2.28,9.13,0.89,30.89,False,True
35,TOWR.JK,-35.56,-35.56,3.12,1.94,0.49,35.44,False,True
36,JPFA.JK,-18.75,-18.75,2.97,-59.82,1.9,26.4,False,False
37,DSNG.JK,-24.12,-24.12,2.53,-2.08,1.47,37.65,False,False
38,PWON.JK,-27.85,-27.85,2.66,-18.04,1.56,16.87,False,False
39,UNVR.JK,-28.89,-28.89,2.02,-1.6,1.43,25.47,False,False
40,KLBF.JK,-39.84,-39.84,2.94,-3.44,1.34,24.06,False,False
41,SCMA.JK,-48.1,-48.1,3.5,-5.6,2.72,22.91,False,False
42,CBDK.JK,-58.25,-58.25,3.44,-0.63,1.72,25.33,False,False
43,EMTK.JK,-64.39,-64.39,3.21,-13.44,1.73,14.11,False,False
44,ISAT.JK,-0.36,-0.36,3.98,-8.85,0.89,59.18,False,False
45,ADRO.JK,-1.54,-1.54,1.89,-26.8,0.72,17.97,False,False
46,INDF.JK,-3.79,-3.79,1.7,-26.11,0.85,29.49,False,False
47,ITMG.JK,-12.12,-12.12,1.29,-24.11,1.18,16.51,False,False
48,MAPA.JK,-14.54,-14.54,2.84,-14.48,1.08,28.19,False,False
49,ACES.JK,-14.87,-14.87,1.94,-7.32,0.89,26.34,False,False
50,BBNI.JK,-15.76,-15.76,2.84,-35.85,0.98,19.27,False,False
51,BBRI.JK,-18.38,-18.38,2.45,-23.63,0.85,21.24,False,False
52,ICBP.JK,-19.94,-19.94,2.06,-7.78,0.86,33.44,False,False
53,BBCA.JK,-22.71,-22.71,2.97,-16.98,0.6,31.96,False,False
54,CMRY.JK,-23.59,-23.59,2.8,-13.6,1.06,14.32,False,False
55,ADMR.JK,-23.84,-23.84,3.54,-2.58,0.94,29.5,False,False
56,PGEO.JK,-27.68,-27.68,3.04,-1.65,0.44,38.06,False,False
57,PNLF.JK,-28.74,-28.74,2.11,-17.91,0.62,22.05,False,False
58,SSIA.JK,-28.88,-28.88,3.08,-46.23,1.1,20.89,False,False
59,PGAS.JK,-32.85,-32.85,2.51,-31.43,1.03,11.72,False,False
60,EXCL.JK,-36.97,-36.97,2.69,-35.59,0.65,19.41,False,False
61,CTRA.JK,-37.94,-37.94,2.77,-12.17,0.76,25.87,False,False
62,BUKA.JK,-40.51,-40.51,3.31,-26.49,1.39,22.11,False,False
63,BSDE.JK,-44.87,-44.87,2.99,-15.19,1.22,19.44,False,False
64,SMGR.JK,-50.96,-50.96,3.1,-7.88,0.55,10.75,False,False
65,AKRA.JK,-6.21,-6.21,2.17,-26.64,0.42,23.97,False,False
66,BMRI.JK,-15.95,-15.95,2.58,-25.34,0.56,11.86,False,False
67,BBTN.JK,-19.13,-19.13,3.09,-48.3,0.63,14.76,False,False
68,PTBA.JK,-21.01,-21.01,1.71,-49.51,0.69,5.73,False,False
69,UNTR.JK,-24.08,-24.08,2.13,-20.28,1.28,14.13,False,False
70,JSMR.JK,-27.74,-27.74,2.49,-14.49,0.74,8.56,False,False
71,ESSA.JK,-27.8,-27.8,3.53,-49.71,0.99,23.3,False,False
72,TLKM.JK,-28.35,-28.35,3.47,-21.01,0.96,20.12,False,False
73,CPIN.JK,-39.52,-39.52,3.09,-64.38,1.98,2.03,False,False
74,HEAL.JK,-60.09,-60.09,3.36,-37.91,1.39,1.47,False,False
75,MAPI.JK,-20.05,-20.05,3.59,-43.56,0.19,6.32,False,False
76,GOTO.JK,-29.58,-29.58,0.0,-15.13,0.2,0.0,False,False
77,MYOR.JK,-29.85,-29.85,2.85,-25.5,0.29,9.17,False,False
78,ASII.JK,-32.0,-32.0,2.3,-36.76,0.85,9.86,False,False
79,SIDO.JK,-35.83,-35.83,1.72,-25.29,1.29,1.73,False,False
80,PANI.JK,-62.06,-62.06,3.24,-28.88,0.54,5.73,False,False
