rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
55,SSIA.JK,-27.31,-27.31,3.08,-36.53,1.19,21.58,False,False
56,PNLF.JK,-29.34,-29.34,2.11,-16.35,0.91,21.03,False,False
57,UNVR.JK,-30.44,-30.44,2.05,-0.44,0.79,22.73,False,False
58,PGAS.JK,-33.07,-33.07,2.51,-31.35,0.76,11.36,False,False
59,EXCL.JK,-36.75,-36.75,2.69,-17.6,0.44,19.83,False,False
60,CTRA.JK,-37.94,-37.94,2.77,-10.36,0.49,25.87,False,False
61,KLBF.JK,-40.93,-40.93,2.95,-1.95,0.78,21.8,False,False
62,BSDE.JK,-45.73,-45.73,3.0,-12.74,0.65,17.59,False,False
63,SCMA.JK,-49.04,-49.04,3.51,-5.55,0.98,20.67,False,False
64,SMGR.JK,-50.33,-50.33,3.1,-1.9,0.81,12.19,False,False
65,EMTK.JK,-65.04,-65.04,3.21,-15.7,1.04,12.03,False,False
66,AKRA.JK,-7.22,-7.22,2.17,-21.94,0.52,22.64,False,False
67,PTBA.JK,-21.01,-21.01,1.71,-51.3,0.74,5.73,False,False
68,UNTR.JK,-23.84,-23.84,2.13,-11.15,0.88,14.49,False,False
69,JSMR.JK,-27.74,-27.74,2.49,-11.31,0.94,8.56,False,False
70,TLKM.JK,-28.35,-28.35,3.47,-28.79,0.82,20.12,False,False
71,ESSA.JK,-28.94,-28.94,3.54,-43.51,0.46,21.36,False,False
72,BUKA.JK,-41.54,-41.54,3.32,-27.4,1.29,20.0,False,False
73,HEAL.JK,-61.42,-61.42,3.38,-40.68,2.54,0.0,False,False
74,MAPI.JK,-20.32,-20.32,3.59,-44.08,0.43,5.96,False,False
75,GOTO.JK,-29.58,-29.58,0.0,-13.32,0.23,0.0,False,False
76,MYOR.JK,-30.27,-30.27,2.86,-20.46,1.06,8.52,False,False
77,ASII.JK,-32.14,-32.14,2.3,-20.28,1.06,9.63,False,False
78,SIDO.JK,-36.19,-36.19,1.72,-23.98,0.39,1.16,False,False
79,CPIN.JK,-39.32,-39.32,3.09,-64.04,0.51,2.36,False,False
80,PANI.JK,-61.91,-61.91,3.24,-24.93,0.9,6.16,False,False
