rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
58,MIKA.JK,-38.62,-38.62,2.53,-4.21,5.32,14.63,False,False
59,BBNI.JK,-13.88,-13.88,2.92,-6.65,1.13,21.93,False,False
60,TAPG.JK,-24.0,-24.0,4.17,-30.53,0.28,21.03,False,False
61,AADI.JK,-28.42,-28.42,3.37,-62.36,3.23,7.49,False,False
62,ASII.JK,-31.72,-31.72,3.41,-1.15,2.22,10.32,False,False
63,INKP.JK,-37.71,-37.71,3.04,-27.5,4.56,15.0,False,False
64,HEAL.JK,-49.1,-49.1,2.7,-21.78,5.79,14.94,False,False
65,ADRO.JK,-14.62,-14.62,2.54,-49.47,2.67,2.3,False,False
66,BBTN.JK,-17.79,-17.79,3.51,-12.98,0.72,16.67,False,False
67,BBRI.JK,-23.84,-23.84,2.55,-6.93,1.23,13.13,False,False
68,UNTR.JK,-27.74,-27.74,2.15,-17.32,2.66,8.62,False,False
69,SIDO.JK,-31.82,-31.82,2.1,-16.73,1.44,5.65,False,False
70,PGAS.JK,-32.19,-32.19,2.45,-16.99,0.77,10.79,False,False
71,PWON.JK,-35.2,-35.2,2.16,-14.63,1.43,4.96,False,False
72,MEDC.JK,-41.05,-41.05,3.91,-71.9,1.41,0.51,False,False
73,BUKA.JK,-45.13,-45.13,3.07,-5.12,6.72,5.94,False,False
74,SMGR.JK,-54.29,-54.29,2.89,-22.5,3.97,0.0,False,False
75,KLBF.JK,-54.88,-54.88,2.07,-8.09,2.27,5.26,False,False
76,KIJA.JK,-65.82,-65.82,3.16,-7.61,0.49,9.01,False,False
77,PTBA.JK,-20.44,-20.44,2.66,-39.38,1.13,1.2,False,False
78,AKRA.JK,-20.45,-20.45,2.66,-2.38,0.74,5.15,False,False
79,ITMG.JK,-23.1,-23.1,2.67,-41.64,0.48,1.95,False,False
80,ELSA.JK,-39.12,-39.12,3.11,-53.75,0.51,9.7,False,False
