rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
36,ACES.JK,-18.61,-18.61,2.04,11.69,1.09,24.94,False,True
37,CMRY.JK,-22.95,-22.95,2.78,10.52,0.57,15.29,False,True
38,ELSA.JK,-23.49,-23.49,3.02,6.8,0.87,37.86,False,True
39,BBCA.JK,-24.95,-24.95,3.03,19.67,0.74,31.44,False,True
40,MIKA.JK,-27.23,-27.23,2.89,23.43,0.74,35.4,False,True
41,SMRA.JK,-28.75,-28.75,2.46,21.92,1.06,30.89,False,True
42,UNVR.JK,-29.47,-29.47,1.94,25.47,0.87,24.44,False,True
43,CTRA.JK,-37.94,-37.94,2.73,15.45,0.99,25.87,False,True
44,KLBF.JK,-43.4,-43.4,2.85,16.11,0.6,18.8,False,True
45,CBDK.JK,-59.42,-59.42,3.42,8.27,0.68,21.82,False,True
46,BMRI.JK,-14.12,-14.12,2.63,7.2,0.74,14.29,False,True
47,JSMR.JK,-27.74,-27.74,2.52,14.83,0.74,8.56,False,True
48,PWON.JK,-28.93,-28.93,2.67,0.55,0.89,15.13,False,True
49,PGAS.JK,-33.51,-33.51,2.55,0.75,0.56,10.62,False,True
50,MYOR.JK,-29.44,-29.44,2.88,20.6,0.79,9.81,False,True
51,GOTO.JK,-29.58,-29.58,0.0,13.46,0.62,0.0,False,True
52,ISAT.JK,-7.83,-7.83,3.55,-18.42,4.88,26.53,False,False
53,MAPI.JK,-15.3,-15.3,3.49,-13.11,4.45,12.63,False,False
54,JPFA.JK,-20.55,-20.55,3.04,-20.36,1.57,23.6,False,False
55,ADRO.JK,-2.31,-2.31,2.25,-28.35,0.47,17.05,False,False
56,AKRA.JK,-4.53,-4.53,2.32,-19.15,0.92,26.2,False,False
57,TAPG.JK,-7.81,-7.81,3.55,-23.57,0.72,46.83,False,False
58,ITMG.JK,-13.07,-13.07,1.86,-10.94,0.96,15.25,False,False
59,BBNI.JK,-14.82,-14.82,2.85,-1.42,0.49,20.6,False,False
60,AADI.JK,-16.6,-16.6,2.52,-8.97,1.27,25.24,False,False
61,BBTN.JK,-17.45,-17.45,3.38,-12.94,0.74,17.14,False,False
62,DSNG.JK,-26.26,-26.26,3.16,-24.69,0.43,33.77,False,False
63,ASII.JK,-27.6,-27.6,2.78,-1.43,0.72,16.97,False,False
64,ESSA.JK,-27.8,-27.8,3.5,-43.55,0.82,23.3,False,False
65,INKP.JK,-29.87,-29.87,3.2,-8.61,0.58,29.46,False,False
66,PNLF.JK,-31.74,-31.74,2.26,-17.5,0.93,16.92,False,False
67,SSIA.JK,-33.51,-33.51,3.46,-26.93,0.4,14.38,False,False
68,TOWR.JK,-39.17,-39.17,3.1,-3.51,0.71,27.85,False,False
69,BUKA.JK,-39.49,-39.49,3.39,-19.52,0.41,24.21,False,False
70,SMGR.JK,-48.58,-48.58,3.08,-3.34,0.89,16.13,False,False
71,BSDE.JK,-48.72,-48.72,2.95,-1.47,1.29,11.11,False,False
72,SCMA.JK,-51.87,-51.87,3.54,-10.02,0.75,13.97,False,False
73,UNTR.JK,-24.56,-24.56,2.26,-16.87,0.69,13.41,False,False
74,SIDO.JK,-35.83,-35.83,2.01,-11.04,2.09,0.0,False,False
75,EXCL.JK,-43.21,-43.21,2.7,-22.82,0.8,7.59,False,False
76,PANI.JK,-61.67,-61.67,3.34,-22.59,0.96,9.65,False,False
77,EMTK.JK,-65.69,-65.69,3.15,-10.18,1.08,9.96,False,False
78,PTBA.JK,-22.0,-22.0,2.2,-24.83,0.85,4.41,False,False
79,CPIN.JK,-37.12,-37.12,3.14,-16.26,1.3,2.61,False,False
80,HEAL.JK,-55.14,-55.14,3.22,-2.19,0.79,1.96,False,False
