rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
67,ITMG.JK,-19.13,-19.13,2.64,-17.31,2.21,7.22,False,False
68,AADI.JK,-24.78,-24.78,3.37,-26.48,1.24,12.95,False,False
69,ADMR.JK,-29.02,-29.02,3.92,-60.02,0.94,20.69,False,False
70,INKP.JK,-35.62,-35.62,3.1,-11.74,0.63,18.85,False,False
71,ADRO.JK,-10.77,-10.77,2.51,-20.71,0.58,6.91,False,False
72,PTBA.JK,-17.61,-17.61,2.65,-24.15,1.71,4.8,False,False
73,PGAS.JK,-30.65,-30.65,2.56,-10.58,1.21,13.31,False,False
74,PWON.JK,-33.16,-33.16,2.15,-11.67,1.68,8.26,False,False
75,ELSA.JK,-39.0,-39.0,3.15,-57.84,2.47,9.91,False,False
76,SMGR.JK,-50.64,-50.64,2.83,-19.29,3.12,4.71,False,False
77,KIJA.JK,-65.25,-65.25,3.26,-26.62,1.21,10.81,False,False
78,UNTR.JK,-27.51,-27.51,2.2,-8.22,0.99,8.98,False,False
79,SIDO.JK,-30.73,-30.73,2.01,-8.35,0.71,7.34,False,False
80,HEAL.JK,-51.97,-51.97,2.57,-15.91,0.81,8.44,False,False
