rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
38,CBDK.JK,-59.42,-59.42,3.46,1.16,0.57,21.82,False,True
39,ELSA.JK,-25.11,-25.11,2.93,17.78,0.44,34.94,False,True
40,SMRA.JK,-31.75,-31.75,2.35,5.58,0.47,23.8,False,True
41,UNVR.JK,-31.79,-31.79,1.99,4.72,0.73,20.34,False,True
42,SMGR.JK,-52.23,-52.23,3.03,0.02,1.24,7.89,False,True
43,BBNI.JK,-12.94,-12.94,2.85,-21.44,1.31,23.26,False,False
44,PTBA.JK,-17.72,-17.72,1.83,-43.96,2.62,10.13,False,False
45,BBTN.JK,-18.12,-18.12,3.03,-27.36,1.78,16.19,False,False
46,BBCA.JK,-22.71,-22.71,2.9,-1.32,1.57,31.96,False,False
47,CMRY.JK,-24.24,-24.24,2.5,-28.83,3.88,13.35,False,False
48,PGAS.JK,-32.41,-32.41,2.48,-21.34,2.2,12.45,False,False
49,ADRO.JK,0.0,0.0,1.97,-16.83,1.11,24.42,False,False
50,INDF.JK,-3.23,-3.23,1.56,-27.66,0.42,28.61,False,False
51,ISAT.JK,-4.74,-4.74,4.13,-6.76,0.89,52.19,False,False
52,MAPA.JK,-10.74,-10.74,2.83,-11.64,0.91,33.89,False,False
53,ITMG.JK,-11.6,-11.6,1.26,-18.64,1.09,17.2,False,False
54,BMRI.JK,-14.73,-14.73,2.57,-13.0,1.01,13.48,False,False
55,ACES.JK,-15.81,-15.81,1.97,-7.09,0.29,24.94,False,False
56,ICBP.JK,-17.34,-17.34,1.96,-4.43,0.82,37.77,False,False
57,BBRI.JK,-18.12,-18.12,2.41,-4.72,0.77,21.62,False,False
58,UNTR.JK,-22.01,-22.01,2.1,-0.99,0.89,17.25,False,False
59,SSIA.JK,-23.09,-23.09,3.3,-39.22,1.19,27.05,False,False
60,JSMR.JK,-27.22,-27.22,2.51,-13.6,1.37,9.34,False,False
61,PWON.JK,-27.85,-27.85,2.67,-13.23,0.88,16.87,False,False
62,CTRA.JK,-37.57,-37.57,2.8,-10.91,0.91,24.87,False,False
63,EXCL.JK,-38.31,-38.31,2.76,-18.73,0.71,16.88,False,False
64,BSDE.JK,-44.87,-44.87,2.95,-2.41,1.05,19.44,False,False
65,AKRA.JK,-6.89,-6.89,2.07,-14.04,0.64,23.08,False,False
66,GGRM.JK,-9.55,-9.55,2.87,-15.97,0.41,43.64,False,False
67,JPFA.JK,-20.19,-20.19,2.96,-49.74,1.09,24.16,False,False
68,TLKM.JK,-28.35,-28.35,3.45,-23.39,0.9,20.12,False,False
69,PGEO.JK,-28.55,-28.55,3.1,-1.66,0.26,32.9,False,False
70,PNLF.JK,-31.74,-31.74,2.14,-23.44,0.46,16.92,False,False
71,MYOR.JK,-33.39,-33.39,2.88,-26.26,2.53,3.66,False,False
72,CPIN.JK,-39.52,-39.52,3.0,-56.76,1.54,2.03,False,False
73,BUKA.JK,-44.62,-44.62,3.34,-25.19,0.99,13.68,False,False
74,HEAL.JK,-61.97,-61.97,3.31,-34.46,1.44,0.0,False,False
75,MAPI.JK,-20.84,-20.84,3.63,-44.64,0.11,5.26,False,False
76,GOTO.JK,-29.58,-29.58,0.0,-15.71,0.41,0.0,False,False
77,ASII.JK,-32.0,-32.0,2.26,-15.57,1.2,9.86,False,False
78,SIDO.JK,-35.83,-35.83,1.63,-15.34,0.43,1.73,False,False
79,PANI.JK,-62.49,-62.49,3.26,-26.14,0.78,3.55,False,False
80,EMTK.JK,-66.98,-66.98,3.2,-15.56,0.75,5.81,False,False
