rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
64,CMRY.JK,-23.97,-23.97,2.31,-22.63,0.9,12.67,False,False
65,ICBP.JK,-24.62,-24.62,1.6,-1.8,1.23,20.62,False,False
66,ADMR.JK,-25.87,-25.87,2.95,-11.63,0.49,22.3,False,False
67,PGEO.JK,-26.22,-26.22,2.64,-3.86,0.19,24.24,False,False
68,GOTO.JK,-29.58,-29.58,0.0,-27.81,1.71,0.0,False,False
69,ASII.JK,-30.3,-30.3,2.03,-18.46,0.84,8.63,False,False
70,SIDO.JK,-35.47,-35.47,1.37,-17.96,0.73,2.31,False,False
71,CPIN.JK,-35.71,-35.71,2.67,-33.11,0.56,8.45,False,False
72,MYOR.JK,-36.31,-36.31,2.71,-29.85,1.6,0.0,False,False
73,EXCL.JK,-39.64,-39.64,2.42,-23.86,0.21,14.35,False,False
74,BUKA.JK,-42.05,-42.05,2.92,-26.73,0.29,18.95,False,False
75,PNLF.JK,-31.74,-31.74,1.48,-15.88,0.38,9.62,False,False
76,UNVR.JK,-35.28,-35.28,1.89,-15.85,0.65,7.67,False,False
77,AMRT.JK,-39.74,-39.74,2.47,-29.69,0.53,1.57,False,False
78,SCMA.JK,-52.34,-52.34,2.45,-23.71,0.76,4.12,False,False
79,PANI.JK,-62.19,-62.19,2.72,-20.59,0.94,3.03,False,False
80,EMTK.JK,-66.98,-66.98,2.74,-18.21,0.92,5.81,False,False
