rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
33,ICBP.JK,-21.5,-21.5,2.19,23.02,0.73,30.84,False,True
34,ELSA.JK,-24.03,-24.03,3.01,9.47,0.4,36.88,False,True
35,PGEO.JK,-28.83,-28.83,3.05,5.08,0.98,38.06,False,True
36,SMRA.JK,-29.61,-29.61,2.43,19.81,0.34,29.32,False,True
37,MIKA.JK,-30.69,-30.69,2.78,14.68,0.54,28.96,False,True
38,UNVR.JK,-31.79,-31.79,1.99,21.05,0.56,20.34,False,True
39,CTRA.JK,-39.43,-39.43,2.73,7.37,0.72,22.85,False,True
40,KLBF.JK,-42.68,-42.68,2.86,13.51,0.82,20.3,False,True
41,BMRI.JK,-16.35,-16.35,2.64,3.11,1.01,11.32,False,True
42,MAPA.JK,-20.24,-20.24,2.82,7.76,0.71,19.65,False,True
43,CMRY.JK,-24.89,-24.89,2.8,10.16,0.5,12.38,False,True
44,BBCA.JK,-25.25,-25.25,3.01,9.41,0.62,30.93,False,True
45,JSMR.JK,-28.51,-28.51,2.52,11.01,0.71,7.39,False,True
46,MYOR.JK,-30.69,-30.69,2.88,12.8,1.33,7.87,False,True
47,CBDK.JK,-60.9,-60.9,3.39,9.42,0.85,17.35,False,True
48,GOTO.JK,-29.58,-29.58,0.0,6.52,0.41,0.0,False,True
49,ISAT.JK,0.0,0.0,4.01,-11.46,4.94,43.44,False,False
50,TAPG.JK,-6.91,-6.91,3.02,-28.13,1.56,48.25,False,False
51,ESSA.JK,-19.27,-19.27,3.52,-27.86,1.76,37.86,False,False
52,ADRO.JK,-3.08,-3.08,2.11,-25.27,0.63,16.13,False,False
53,ITMG.JK,-14.37,-14.37,1.53,-27.01,0.88,13.53,False,False
54,AADI.JK,-15.01,-15.01,2.23,-6.02,0.6,27.63,False,False
55,BBNI.JK,-15.99,-15.99,2.87,-6.07,0.53,18.94,False,False
56,JPFA.JK,-18.39,-18.39,3.06,-23.17,1.0,26.97,False,False
57,INKP.JK,-29.03,-29.03,3.12,-3.65,1.15,31.02,False,False
58,DSNG.JK,-29.46,-29.46,2.45,-23.8,0.35,27.95,False,False
59,SSIA.JK,-31.09,-31.09,3.22,-30.75,0.75,17.12,False,False
60,PNLF.JK,-31.14,-31.14,2.22,-10.89,0.36,17.95,False,False
61,MEDC.JK,-31.53,-31.53,3.56,-27.76,1.02,29.76,False,False
62,BUKA.JK,-39.49,-39.49,3.29,-7.34,0.6,24.21,False,False
63,TOWR.JK,-40.98,-40.98,3.02,-4.94,1.39,24.05,False,False
64,EXCL.JK,-42.98,-42.98,2.85,-23.04,4.06,8.02,False,False
65,BSDE.JK,-49.15,-49.15,2.96,-6.78,0.34,10.19,False,False
66,SMGR.JK,-50.64,-50.64,3.05,-1.95,0.71,11.47,False,False
67,AKRA.JK,-6.21,-6.21,2.25,-26.13,0.31,23.97,False,False
68,BBTN.JK,-18.79,-18.79,3.31,-11.53,0.75,15.24,False,False
69,UNTR.JK,-25.75,-25.75,2.23,-20.52,0.99,11.62,False,False
70,ASII.JK,-31.01,-31.01,2.74,-19.75,1.24,11.47,False,False
71,PWON.JK,-31.08,-31.08,2.68,-5.64,0.43,11.64,False,False
72,SCMA.JK,-52.82,-52.82,3.49,-8.07,0.55,11.73,False,False
73,MAPI.JK,-20.32,-20.32,3.57,-30.13,0.59,5.96,False,False
74,PTBA.JK,-22.65,-22.65,2.01,-32.9,0.87,3.52,False,False
75,PGAS.JK,-34.61,-34.61,2.54,-6.39,0.88,8.79,False,False
76,SIDO.JK,-35.47,-35.47,1.86,-3.73,0.62,0.57,False,False
77,CPIN.JK,-36.92,-36.92,3.13,-24.64,0.89,2.94,False,False
78,HEAL.JK,-56.29,-56.29,3.22,-9.14,1.29,0.0,False,False
79,PANI.JK,-62.24,-62.24,3.31,-6.6,0.73,7.03,False,False
80,EMTK.JK,-66.98,-66.98,3.13,-13.44,0.56,5.81,False,False
