rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
44,UNVR.JK,-35.28,-35.28,2.75,27.58,0.57,20.72,False,True
45,GOTO.JK,-29.58,-29.58,1.4,20.55,0.08,0.0,False,True
46,MAPA.JK,-22.14,-22.14,2.84,-6.15,1.67,16.8,False,False
47,ADRO.JK,-4.62,-4.62,2.32,-14.22,0.85,14.29,False,False
48,AKRA.JK,-12.34,-12.34,2.34,-21.46,1.06,15.88,False,False
49,UNTR.JK,-12.69,-12.69,2.52,-8.42,0.69,31.26,False,False
50,ITMG.JK,-16.88,-16.88,2.16,-24.37,0.67,10.21,False,False
51,INDF.JK,-17.35,-17.35,1.84,-1.48,0.86,18.92,False,False
52,BBTN.JK,-19.13,-19.13,3.7,-17.76,0.76,14.76,False,False
53,TAPG.JK,-22.51,-22.51,3.85,-30.62,0.91,23.41,False,False
54,AADI.JK,-22.96,-22.96,2.74,-75.27,0.57,15.68,False,False
55,JPFA.JK,-26.69,-26.69,3.47,-23.14,0.82,14.04,False,False
56,ERAA.JK,-29.36,-29.36,2.07,-0.65,0.78,20.66,False,False
57,ELSA.JK,-29.96,-29.96,3.42,-38.3,0.64,26.21,False,False
58,PWON.JK,-30.0,-30.0,2.61,-9.59,0.62,13.38,False,False
59,ASII.JK,-31.15,-31.15,2.86,-7.97,0.66,11.24,False,False
60,MIKA.JK,-33.0,-33.0,2.73,-0.04,0.56,24.66,False,False
61,DSNG.JK,-35.34,-35.34,3.25,-35.52,0.4,17.29,False,False
62,MEDC.JK,-35.91,-35.91,3.68,-32.71,0.91,21.46,False,False
63,INKP.JK,-37.45,-37.45,3.09,-21.45,0.49,15.47,False,False
64,TOWR.JK,-43.09,-43.09,2.98,-12.4,0.46,19.62,False,False
65,CTRA.JK,-44.4,-44.4,2.67,-1.59,0.5,12.78,False,False
66,BUKA.JK,-45.64,-45.64,3.16,-46.31,0.79,11.58,False,False
67,HEAL.JK,-48.81,-48.81,3.11,-5.95,0.48,15.58,False,False
68,SCMA.JK,-51.4,-51.4,3.71,-20.48,0.35,15.08,False,False
69,PTBA.JK,-20.35,-20.35,2.26,-31.33,0.45,6.61,False,False
70,BBRI.JK,-26.44,-26.44,2.62,-1.68,0.64,9.27,False,False
71,SIDO.JK,-29.63,-29.63,2.19,-14.99,0.49,9.04,False,False
72,PGAS.JK,-34.39,-34.39,2.58,-9.86,0.72,9.16,False,False
73,EXCL.JK,-43.21,-43.21,2.77,-0.87,0.73,7.59,False,False
74,KLBF.JK,-52.62,-52.62,2.57,-0.0,1.67,6.02,False,False
75,SMGR.JK,-53.98,-53.98,3.22,-31.02,0.54,3.94,False,False
76,PANI.JK,-63.3,-63.3,3.65,-11.36,1.51,6.6,False,False
77,JSMR.JK,-30.59,-30.59,2.59,-4.65,0.18,4.28,False,False
78,CPIN.JK,-38.52,-38.52,3.2,-27.02,0.9,0.33,False,False
79,BSDE.JK,-52.56,-52.56,3.21,-10.61,0.89,2.78,False,False
80,EMTK.JK,-66.66,-66.66,3.19,-31.33,0.53,6.85,False,False
