rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
62,AADI.JK,-28.42,-28.42,2.93,-75.88,0.36,7.49,False,False
63,UNTR.JK,-29.82,-29.82,2.23,-27.47,0.55,5.51,False,False
64,BBRI.JK,-30.6,-30.6,2.64,-4.21,0.72,3.09,False,False
65,SIDO.JK,-33.28,-33.28,2.17,-21.37,0.4,3.39,False,False
66,ASII.JK,-34.7,-34.7,2.92,-12.38,0.36,5.5,False,False
67,PWON.JK,-35.39,-35.39,2.45,-21.78,0.25,4.66,False,False
68,CPIN.JK,-36.52,-36.52,3.28,-14.23,0.61,2.26,False,False
69,PNLF.JK,-36.53,-36.53,3.06,-2.28,0.66,8.72,False,False
70,ADMR.JK,-37.81,-37.81,3.9,-58.29,0.26,5.75,False,False
71,PGAS.JK,-39.9,-39.9,2.52,-11.9,0.59,0.0,False,False
72,INKP.JK,-41.67,-41.67,2.98,-44.56,0.32,7.69,False,False
73,SMRA.JK,-42.06,-42.06,2.43,-1.62,0.36,6.45,False,False
74,ELSA.JK,-42.35,-42.35,3.09,-60.98,0.47,3.88,False,False
75,MEDC.JK,-45.43,-45.43,3.67,-53.62,0.39,3.41,False,False
76,CTRA.JK,-48.37,-48.37,2.6,-4.46,0.4,4.72,False,False
77,BUKA.JK,-48.72,-48.72,3.31,-20.73,0.25,3.09,False,False
78,BSDE.JK,-53.85,-53.85,3.09,-11.94,1.18,0.0,False,False
79,SMGR.JK,-55.56,-55.56,2.98,-34.19,0.46,0.0,False,False
80,KIJA.JK,-67.23,-67.23,3.26,-18.79,0.58,4.5,False,False
