rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
35,ICBP.JK,-24.1,-24.1,2.12,18.93,1.7,26.51,False,True
36,UNVR.JK,-28.5,-28.5,1.92,16.97,1.9,26.15,False,True
37,CTRA.JK,-38.93,-38.93,2.69,11.46,1.46,23.86,False,True
38,KLBF.JK,-42.68,-42.68,2.86,9.85,3.01,20.3,False,True
39,CBDK.JK,-58.78,-58.78,3.41,6.22,1.62,23.73,False,True
40,BBCA.JK,-24.07,-24.07,3.02,15.79,0.64,32.99,False,True
41,ELSA.JK,-25.11,-25.11,2.99,7.53,0.58,34.94,False,True
42,JSMR.JK,-27.48,-27.48,2.51,10.19,1.39,8.95,False,True
43,MIKA.JK,-28.57,-28.57,2.81,12.7,0.66,32.9,False,True
44,SMRA.JK,-30.04,-30.04,2.42,14.51,0.6,28.53,False,True
45,PGEO.JK,-34.68,-34.68,2.85,2.96,0.52,30.32,False,True
46,MYOR.JK,-30.27,-30.27,2.88,16.94,3.15,8.52,False,True
47,GOTO.JK,-29.58,-29.58,0.0,14.17,1.25,0.0,False,True
48,BUKA.JK,-38.46,-38.46,3.38,-23.41,1.31,26.32,False,False
49,TOWR.JK,-38.87,-38.87,3.09,-4.97,1.87,28.48,False,False
50,PANI.JK,-61.07,-61.07,3.34,-29.32,1.49,11.39,False,False
51,ADRO.JK,-1.92,-1.92,2.26,-20.69,0.85,17.51,False,False
52,AKRA.JK,-2.85,-2.85,2.34,-18.76,0.62,28.42,False,False
53,TAPG.JK,-8.3,-8.3,3.55,-22.67,0.86,46.03,False,False
54,MAPI.JK,-11.87,-11.87,3.43,-16.34,0.28,17.19,False,False
55,ITMG.JK,-14.54,-14.54,1.85,-17.0,0.67,13.3,False,False
56,BBNI.JK,-14.82,-14.82,2.85,-0.58,0.87,20.6,False,False
57,AADI.JK,-17.28,-17.28,2.52,-9.87,0.64,24.21,False,False
58,BBTN.JK,-18.12,-18.12,3.39,-26.5,0.88,16.19,False,False
59,ISAT.JK,-19.3,-19.3,3.01,-12.83,3.58,10.79,False,False
60,JPFA.JK,-19.47,-19.47,3.08,-12.99,0.75,25.28,False,False
61,BBRI.JK,-21.5,-21.5,2.53,-0.46,0.49,16.6,False,False
62,DSNG.JK,-26.52,-26.52,3.19,-33.17,1.07,33.28,False,False
63,ESSA.JK,-28.37,-28.37,3.52,-51.72,1.16,22.33,False,False
64,PWON.JK,-28.39,-28.39,2.66,-0.45,0.81,16.0,False,False
65,ASII.JK,-28.67,-28.67,2.78,-15.59,1.03,15.25,False,False
66,INKP.JK,-29.45,-29.45,3.2,-10.84,0.67,30.24,False,False
67,PNLF.JK,-31.74,-31.74,2.26,-27.92,1.17,16.92,False,False
68,PGAS.JK,-33.73,-33.73,2.55,-3.54,0.54,10.26,False,False
69,SSIA.JK,-36.53,-36.53,3.48,-26.76,0.59,14.38,False,False
70,BSDE.JK,-50.0,-50.0,2.93,-11.72,1.61,8.33,False,False
71,SMGR.JK,-50.33,-50.33,3.03,-9.12,0.9,12.19,False,False
72,BMRI.JK,-14.53,-14.53,2.63,-1.68,0.82,13.75,False,False
73,UNTR.JK,-24.16,-24.16,2.26,-25.12,1.11,14.01,False,False
74,SIDO.JK,-35.1,-35.1,2.09,-24.68,1.57,1.14,False,False
75,CPIN.JK,-37.72,-37.72,3.19,-13.39,1.52,1.63,False,False
76,EXCL.JK,-42.98,-42.98,2.68,-16.9,0.92,8.02,False,False
77,SCMA.JK,-51.87,-51.87,3.53,-15.0,1.09,13.97,False,False
78,HEAL.JK,-54.27,-54.27,3.21,-4.04,1.63,3.92,False,False
79,EMTK.JK,-65.69,-65.69,3.16,-16.43,1.07,9.96,False,False
80,PTBA.JK,-22.33,-22.33,2.19,-33.01,1.21,3.96,False,False
