rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
27,ISAT.JK,-12.04,-12.04,3.72,27.67,1.68,39.31,False,True
28,DSNG.JK,-17.71,-17.71,2.86,47.46,1.49,38.12,False,True
29,MEDC.JK,-24.58,-24.58,2.71,58.84,2.26,42.93,False,True
30,AKRA.JK,-6.45,-6.45,2.02,2.64,1.27,24.07,False,True
31,ADRO.JK,-8.1,-8.1,1.91,2.38,0.62,15.49,False,True
32,AADI.JK,-10.44,-10.44,2.25,41.84,0.97,43.41,False,True
33,ITMG.JK,-12.46,-12.46,1.09,13.62,0.98,14.87,False,True
34,TAPG.JK,-16.73,-16.73,2.95,28.04,1.24,46.1,False,True
35,UNTR.JK,-22.49,-22.49,2.08,8.96,0.95,10.44,False,True
36,INTP.JK,-23.91,-23.91,1.96,9.32,0.65,23.8,False,True
37,ELSA.JK,-26.72,-26.72,2.63,28.14,0.69,30.77,False,True
38,PWON.JK,-27.48,-27.48,1.79,10.16,0.68,11.67,False,True
39,ANTM.JK,-28.53,-28.53,2.33,9.65,0.72,22.39,False,True
40,INKP.JK,-29.66,-29.66,1.92,26.1,1.19,20.58,False,True
41,ADMR.JK,-31.5,-31.5,2.62,18.43,0.59,13.01,False,True
42,HRUM.JK,-34.1,-34.1,2.57,23.88,0.71,22.86,False,True
43,TOWR.JK,-34.16,-34.16,2.41,6.78,0.43,13.48,False,True
44,BUKA.JK,-45.64,-45.64,2.58,15.16,0.42,11.58,False,True
45,BSDE.JK,-47.0,-47.0,2.38,4.08,2.07,6.48,False,True
46,CTRA.JK,-36.52,-36.52,2.09,5.33,0.81,8.66,False,True
47,CBDK.JK,-61.54,-61.54,2.45,9.14,0.6,9.37,False,True
48,EMTK.JK,-71.0,-71.0,2.46,1.53,1.23,0.0,False,True
49,MAPA.JK,-12.01,-12.01,2.42,-13.26,0.78,18.8,False,False
50,BBRI.JK,-15.75,-15.75,1.76,-2.33,1.44,19.1,False,False
51,MAPI.JK,-21.11,-21.11,3.95,-49.15,0.75,12.83,False,False
52,BMRI.JK,-14.44,-14.44,1.68,-7.16,0.93,10.87,False,False
53,BBNI.JK,-16.23,-16.23,1.77,-0.69,0.84,15.16,False,False
54,GGRM.JK,-18.53,-18.53,2.51,-27.25,0.64,16.45,False,False
55,JPFA.JK,-19.47,-19.47,2.12,-0.02,0.43,14.65,False,False
56,BBCA.JK,-24.83,-24.83,1.81,-18.44,0.76,12.14,False,False
57,CPIN.JK,-37.12,-37.12,2.64,-6.59,0.53,6.08,False,False
58,INCO.JK,-39.73,-39.73,2.75,-0.81,0.82,13.59,False,False
59,AMRT.JK,-40.19,-40.19,2.15,-41.26,1.61,3.98,False,False
60,SCMA.JK,-58.24,-58.24,2.2,-18.13,1.34,0.0,False,False
61,PANI.JK,-68.36,-68.36,2.08,-26.49,1.58,0.0,False,False
62,INDF.JK,-8.21,-8.21,1.29,-17.91,0.83,9.53,False,False
63,ACES.JK,-19.0,-19.0,1.45,-20.23,0.92,4.94,False,False
64,BBTN.JK,-24.16,-24.16,1.9,-9.44,1.05,4.63,False,False
65,CMRY.JK,-25.79,-25.79,1.88,-26.43,1.11,5.9,False,False
66,JSMR.JK,-28.25,-28.25,1.52,-29.26,0.81,4.92,False,False
67,GOTO.JK,-29.58,-29.58,0.0,-19.65,0.74,0.0,False,False
68,ICBP.JK,-30.85,-30.85,1.53,-10.08,0.95,3.98,False,False
69,ASII.JK,-32.14,-32.14,1.71,-1.18,0.72,5.75,False,False
70,TLKM.JK,-32.2,-32.2,1.82,-6.19,1.07,5.11,False,False
71,MIKA.JK,-33.0,-33.0,1.87,-4.77,0.64,3.88,False,False
72,SIDO.JK,-35.83,-35.83,1.03,-4.18,0.59,1.73,False,False
73,PGAS.JK,-35.93,-35.93,1.5,-4.71,0.94,6.59,False,False
74,UNVR.JK,-37.22,-37.22,1.52,-36.37,0.69,0.0,False,False
75,MYOR.JK,-38.18,-38.18,1.43,-50.01,0.65,0.0,False,False
76,PNLF.JK,-38.92,-38.92,1.41,-26.48,0.85,0.0,False,False
77,SMRA.JK,-41.42,-41.42,2.68,-13.79,1.11,0.0,False,False
78,KLBF.JK,-42.02,-42.02,2.29,-10.02,0.85,7.91,False,False
79,EXCL.JK,-46.33,-46.33,2.44,-13.34,1.17,1.69,False,False
80,HEAL.JK,-61.55,-61.55,2.72,-16.0,0.41,0.0,False,False
