rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
69,EMTK.JK,-65.69,-65.69,3.17,-34.54,1.63,9.96,False,False
70,UNTR.JK,-23.52,-23.52,2.26,-41.8,0.95,14.97,False,False
71,JSMR.JK,-28.51,-28.51,2.5,-0.05,0.4,7.39,False,False
72,PWON.JK,-30.54,-30.54,2.63,-17.13,0.9,12.51,False,False
73,SIDO.JK,-35.83,-35.83,2.09,-35.29,2.33,0.0,False,False
74,EXCL.JK,-44.1,-44.1,2.69,-35.85,0.37,5.91,False,False
75,BSDE.JK,-50.85,-50.85,2.92,-22.12,0.81,6.48,False,False
76,SMGR.JK,-51.44,-51.44,3.02,-19.24,1.12,9.68,False,False
77,SCMA.JK,-51.87,-51.87,3.53,-43.75,0.83,13.97,False,False
78,PTBA.JK,-22.33,-22.33,2.19,-39.56,0.82,3.96,False,False
79,CPIN.JK,-36.92,-36.92,3.19,-23.16,0.98,2.94,False,False
80,HEAL.JK,-54.27,-54.27,3.21,-10.61,0.54,3.92,False,False
