rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
54,KLBF.JK,-49.27,-49.27,2.66,12.15,0.91,12.03,False,True
55,GOTO.JK,-29.58,-29.58,0.98,13.65,0.2,0.0,False,True
56,AKRA.JK,-5.52,-5.52,2.43,-11.3,2.11,24.89,False,False
57,TAPG.JK,-19.77,-19.77,3.8,-45.66,1.55,27.78,False,False
58,PGAS.JK,-32.19,-32.19,2.6,-6.59,1.34,12.82,False,False
59,INKP.JK,-33.66,-33.66,3.19,-16.17,1.32,22.47,False,False
60,DSNG.JK,-34.27,-34.27,3.21,-38.27,1.95,19.23,False,False
61,EMTK.JK,-64.39,-64.39,3.23,-17.4,1.32,14.11,False,False
62,ADRO.JK,-2.31,-2.31,2.36,-6.6,0.95,17.05,False,False
63,BBTN.JK,-15.1,-15.1,3.47,-34.36,0.68,20.48,False,False
64,ITMG.JK,-16.36,-16.36,2.16,-22.91,1.16,10.89,False,False
65,UNTR.JK,-16.83,-16.83,2.51,-17.13,1.0,25.03,False,False
66,AADI.JK,-18.19,-18.19,2.81,-55.37,0.94,22.85,False,False
67,MAPA.JK,-19.6,-19.6,2.82,-0.36,0.77,20.6,False,False
68,JPFA.JK,-24.89,-24.89,3.44,-11.41,0.83,16.85,False,False
69,ERAA.JK,-25.88,-25.88,2.09,-0.39,0.75,22.0,False,False
70,PWON.JK,-26.77,-26.77,2.62,-5.66,1.26,18.61,False,False
71,ELSA.JK,-28.88,-28.88,3.13,-59.24,0.78,28.15,False,False
72,SIDO.JK,-31.09,-31.09,2.19,-15.16,1.7,6.78,False,False
73,MEDC.JK,-34.36,-34.36,3.6,-46.0,0.66,24.39,False,False
74,TOWR.JK,-37.97,-37.97,3.07,-6.69,1.02,30.38,False,False
75,BUKA.JK,-43.08,-43.08,3.19,-32.59,0.47,16.84,False,False
76,BSDE.JK,-49.57,-49.57,3.17,-6.04,1.51,9.26,False,False
77,PTBA.JK,-20.35,-20.35,2.2,-31.88,1.15,6.61,False,False
78,CPIN.JK,-37.32,-37.32,3.16,-17.62,1.71,2.29,False,False
79,HEAL.JK,-51.69,-51.69,3.15,-9.41,2.73,9.09,False,False
80,SMGR.JK,-51.76,-51.76,3.13,-13.46,0.78,8.96,False,False
