rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
27,RATU.JK,-58.62,-58.62,7.3,-3.93,0.82,33.24,True,False
28,ERAA.JK,-19.4,-19.4,2.39,1.66,1.44,32.66,False,True
29,CMRY.JK,-25.7,-25.7,3.12,12.17,1.34,11.17,False,True
30,SMRA.JK,-28.33,-28.33,2.38,37.07,1.86,31.68,False,True
31,PNLF.JK,-31.74,-31.74,2.57,13.23,1.34,16.92,False,True
32,CBDK.JK,-61.54,-61.54,3.27,17.71,1.37,15.44,False,True
33,MAPI.JK,-0.98,-0.98,2.45,17.57,0.03,25.93,False,True
34,GGRM.JK,-1.13,-1.13,2.67,13.4,1.16,27.56,False,True
35,INDF.JK,-16.12,-16.12,1.84,4.59,0.68,20.68,False,True
36,BMRI.JK,-16.35,-16.35,2.63,13.47,2.47,11.32,False,True
37,ISAT.JK,-17.17,-17.17,3.16,25.27,0.92,13.7,False,True
38,BBNI.JK,-17.4,-17.4,2.94,4.1,0.75,16.94,False,True
39,ACES.JK,-19.4,-19.4,2.19,18.49,1.1,24.24,False,True
40,BBRI.JK,-23.06,-23.06,2.66,11.56,1.11,14.29,False,True
41,JPFA.JK,-23.08,-23.08,3.25,15.24,0.36,19.66,False,True
42,BBCA.JK,-26.13,-26.13,3.04,23.65,1.02,29.38,False,True
43,TLKM.JK,-27.81,-27.81,3.48,26.4,0.75,21.04,False,True
44,ICBP.JK,-31.26,-31.26,2.23,26.6,1.29,20.88,False,True
45,INTP.JK,-31.59,-31.59,2.07,26.66,0.63,15.75,False,True
46,MIKA.JK,-32.62,-32.62,2.69,9.3,0.67,25.37,False,True
47,TOWR.JK,-39.48,-39.48,3.09,10.18,1.07,27.22,False,True
48,CTRA.JK,-43.4,-43.4,2.68,9.2,0.75,14.8,False,True
49,PGEO.JK,-43.43,-43.43,2.98,18.6,0.98,27.1,False,True
50,MAPA.JK,-23.4,-23.4,2.84,1.47,0.23,14.9,False,True
51,MYOR.JK,-29.02,-29.02,2.98,16.93,0.93,10.46,False,True
52,UNVR.JK,-34.7,-34.7,2.36,57.61,0.73,17.84,False,True
53,EXCL.JK,-46.33,-46.33,2.8,10.17,1.63,1.69,False,True
54,PANI.JK,-62.85,-62.85,3.53,1.08,0.84,6.6,False,True
55,JSMR.JK,-29.55,-29.55,2.61,2.09,0.99,5.84,False,True
56,GOTO.JK,-29.58,-29.58,0.79,9.79,0.16,0.0,False,True
57,KLBF.JK,-50.97,-50.97,2.67,12.34,0.68,8.27,False,True
58,AKRA.JK,-6.17,-6.17,2.44,-17.4,1.42,24.03,False,False
59,TAPG.JK,-14.03,-14.03,3.74,-36.68,1.72,36.9,False,False
60,ASII.JK,-29.3,-29.3,2.84,-1.16,1.42,14.22,False,False
61,DSNG.JK,-30.0,-30.0,3.04,-38.01,4.03,26.98,False,False
62,MEDC.JK,-31.79,-31.79,3.7,-33.66,2.45,29.27,False,False
63,ADRO.JK,-2.31,-2.31,2.38,-1.29,1.13,17.05,False,False
64,ITMG.JK,-15.23,-15.23,2.0,-19.54,1.24,12.39,False,False
65,UNTR.JK,-18.74,-18.74,2.51,-28.4,0.89,22.16,False,False
66,BBTN.JK,-19.13,-19.13,3.51,-26.1,1.02,14.76,False,False
67,AADI.JK,-19.78,-19.78,2.76,-49.82,1.29,20.46,False,False
68,PWON.JK,-27.31,-27.31,2.63,-0.95,0.89,17.74,False,False
69,ELSA.JK,-28.34,-28.34,3.14,-53.4,0.99,29.12,False,False
70,PGAS.JK,-33.29,-33.29,2.59,-1.47,0.83,10.99,False,False
71,INKP.JK,-35.35,-35.35,3.18,-10.15,1.03,19.36,False,False
72,BUKA.JK,-41.03,-41.03,3.3,-23.94,1.01,21.05,False,False
73,SCMA.JK,-53.29,-53.29,3.64,-5.23,1.92,10.61,False,False
74,PTBA.JK,-21.34,-21.34,2.21,-26.74,1.17,5.29,False,False
75,SIDO.JK,-32.18,-32.18,2.12,-18.67,1.32,5.08,False,False
76,CPIN.JK,-35.31,-35.31,3.22,-7.32,1.18,5.56,False,False
77,BSDE.JK,-50.85,-50.85,3.01,-17.13,0.58,6.48,False,False
78,HEAL.JK,-52.84,-52.84,3.14,-11.39,1.63,6.49,False,False
79,SMGR.JK,-53.82,-53.82,3.12,-3.6,1.22,4.3,False,False
80,EMTK.JK,-66.66,-66.66,3.25,-15.03,1.26,6.85,False,False
