rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
27,BMRI.JK,-9.26,-9.26,2.58,11.07,1.47,20.75,False,True
28,BBNI.JK,-15.99,-15.99,2.96,7.44,1.81,18.94,False,True
29,BBRI.JK,-22.8,-22.8,2.67,1.64,1.59,14.67,False,True
30,BBCA.JK,-23.77,-23.77,3.1,19.22,1.64,33.51,False,True
31,PNLF.JK,-31.74,-31.74,2.7,18.11,1.31,16.92,False,True
32,SSIA.JK,-39.24,-39.24,3.72,25.57,2.61,19.86,False,True
33,GGRM.JK,0.0,0.0,3.14,35.76,1.2,30.62,False,True
34,MAPI.JK,-0.98,-0.98,2.53,10.19,0.07,25.93,False,True
35,INDF.JK,-17.96,-17.96,1.83,0.23,0.58,18.04,False,True
36,ISAT.JK,-19.3,-19.3,3.2,12.51,0.67,10.79,False,True
37,ACES.JK,-21.6,-21.6,2.28,10.19,0.59,22.85,False,True
38,ERAA.JK,-26.86,-26.86,2.09,1.69,0.69,22.66,False,True
39,TLKM.JK,-26.98,-26.98,3.51,17.52,1.01,22.42,False,True
40,ASII.JK,-27.6,-27.6,2.89,0.34,1.14,16.97,False,True
41,INTP.JK,-30.56,-30.56,2.14,18.49,0.63,17.5,False,True
42,MIKA.JK,-32.42,-32.42,2.72,2.0,0.52,25.73,False,True
43,ICBP.JK,-32.49,-32.49,2.27,14.09,1.1,18.71,False,True
44,SMRA.JK,-35.19,-35.19,2.45,21.65,0.41,19.07,False,True
45,PGEO.JK,-42.28,-42.28,2.95,25.21,0.67,29.68,False,True
46,CTRA.JK,-43.4,-43.4,2.7,3.76,1.12,14.8,False,True
47,KLBF.JK,-48.25,-48.25,2.7,11.11,1.28,14.29,False,True
48,CBDK.JK,-62.07,-62.07,3.27,9.69,0.74,13.85,False,True
49,MYOR.JK,-27.15,-27.15,2.97,18.74,0.88,13.38,False,True
50,UNVR.JK,-34.12,-34.12,2.73,36.03,0.83,22.89,False,True
51,EXCL.JK,-42.54,-42.54,2.78,6.68,0.65,8.86,False,True
52,CMRY.JK,-27.16,-27.16,3.13,12.94,1.27,8.98,False,True
53,GOTO.JK,-29.58,-29.58,1.18,12.53,0.22,0.0,False,True
54,BBTN.JK,-15.44,-15.44,3.63,-11.69,2.46,20.0,False,False
55,MAPA.JK,-20.24,-20.24,2.82,-4.27,1.43,19.65,False,False
56,PWON.JK,-27.31,-27.31,2.63,-7.76,1.33,17.74,False,False
57,TOWR.JK,-38.27,-38.27,3.09,-4.71,1.4,29.75,False,False
58,ADRO.JK,-4.23,-4.23,2.32,-3.17,0.59,14.75,False,False
59,AKRA.JK,-12.01,-12.01,2.34,-16.98,0.57,16.31,False,False
60,UNTR.JK,-15.4,-15.4,2.51,-11.11,0.71,27.19,False,False
61,ITMG.JK,-17.48,-17.48,2.14,-19.56,1.84,9.4,False,False
62,AADI.JK,-20.46,-20.46,2.77,-56.18,0.6,19.44,False,False
63,TAPG.JK,-21.51,-21.51,3.82,-43.78,1.08,25.0,False,False
64,JPFA.JK,-25.25,-25.25,3.47,-14.47,0.71,16.29,False,False
65,SIDO.JK,-30.73,-30.73,2.19,-15.78,1.64,7.34,False,False
66,ELSA.JK,-31.03,-31.03,3.41,-34.38,0.51,24.26,False,False
67,DSNG.JK,-35.07,-35.07,3.23,-40.04,0.76,17.77,False,False
68,INKP.JK,-35.77,-35.77,3.18,-17.04,0.7,18.58,False,False
69,MEDC.JK,-36.68,-36.68,3.69,-38.91,0.78,20.0,False,False
70,BUKA.JK,-44.62,-44.62,3.2,-41.66,0.24,13.68,False,False
71,HEAL.JK,-49.1,-49.1,3.12,-5.98,0.72,14.94,False,False
72,PANI.JK,-62.85,-62.85,3.49,-11.72,1.38,7.9,False,False
73,EMTK.JK,-65.36,-65.36,3.23,-22.55,0.92,11.0,False,False
74,PTBA.JK,-20.68,-20.68,2.21,-28.17,1.16,6.17,False,False
75,PGAS.JK,-33.95,-33.95,2.57,-5.43,1.2,9.89,False,False
76,BSDE.JK,-50.85,-50.85,3.23,-3.69,1.07,6.48,False,False
77,SCMA.JK,-51.4,-51.4,3.71,-7.6,0.71,15.08,False,False
78,SMGR.JK,-52.23,-52.23,3.26,-22.55,1.12,7.89,False,False
79,JSMR.JK,-28.77,-28.77,2.6,-1.75,0.42,7.0,False,False
80,CPIN.JK,-37.52,-37.52,3.19,-21.94,0.79,1.96,False,False
