rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
30,ANTM.JK,-26.05,-26.05,2.36,26.57,0.69,25.67,False,True
31,AADI.JK,-9.44,-9.44,2.22,41.84,0.5,45.02,False,True
32,ITMG.JK,-12.81,-12.81,1.08,6.75,0.54,12.75,False,True
33,BBRI.JK,-15.49,-15.49,1.73,4.93,1.04,19.48,False,True
34,BBNI.JK,-15.76,-15.76,1.74,3.51,0.77,15.81,False,True
35,JPFA.JK,-18.39,-18.39,2.07,7.38,0.26,16.2,False,True
36,DSNG.JK,-19.04,-19.04,2.87,41.05,0.86,35.87,False,True
37,UNTR.JK,-22.25,-22.25,1.99,3.91,0.76,10.78,False,True
38,INTP.JK,-22.43,-22.43,1.97,14.77,1.02,26.2,False,True
39,MEDC.JK,-24.58,-24.58,2.68,55.3,0.86,38.21,False,True
40,ELSA.JK,-26.72,-26.72,2.61,26.69,0.38,27.1,False,True
41,INKP.JK,-28.82,-28.82,1.92,24.47,0.93,22.02,False,True
42,ADMR.JK,-29.7,-29.7,2.63,18.47,0.56,15.99,False,True
43,HRUM.JK,-32.18,-32.18,2.47,21.89,0.63,26.43,False,True
44,TOWR.JK,-34.16,-34.16,2.41,9.86,0.53,13.48,False,True
45,CTRA.JK,-35.39,-35.39,2.1,7.26,0.58,10.59,False,True
46,INCO.JK,-38.31,-38.31,2.69,18.21,0.8,10.62,False,True
47,BUKA.JK,-45.13,-45.13,2.56,11.7,0.14,12.63,False,True
48,CBDK.JK,-61.01,-61.01,2.45,7.5,0.54,10.88,False,True
49,ASII.JK,-32.57,-32.57,1.69,3.96,0.99,3.71,False,True
50,PGAS.JK,-36.59,-36.59,1.5,0.31,0.59,5.49,False,True
51,BSDE.JK,-46.08,-46.08,2.32,0.45,1.0,8.33,False,True
52,MAPI.JK,-20.32,-20.32,3.95,-47.48,1.54,13.96,False,False
53,ADRO.JK,-8.45,-8.45,1.91,-3.86,1.06,15.04,False,False
54,BMRI.JK,-13.83,-13.83,1.68,-3.44,0.64,11.67,False,False
55,MAPA.JK,-13.91,-13.91,2.43,-15.64,0.55,16.24,False,False
56,GGRM.JK,-18.53,-18.53,2.5,-25.75,0.89,16.45,False,False
57,BBCA.JK,-23.62,-23.62,1.61,-10.28,0.78,13.95,False,False
58,SSIA.JK,-24.86,-24.86,3.26,-19.53,1.21,17.47,False,False
59,SIDO.JK,-35.47,-35.47,1.02,-7.11,0.51,2.31,False,False
60,INDF.JK,-8.21,-8.21,1.28,-18.38,0.79,9.53,False,False
61,ACES.JK,-17.1,-17.1,1.46,-16.59,0.59,7.41,False,False
62,BBTN.JK,-23.49,-23.49,1.86,-15.15,0.64,5.56,False,False
63,CMRY.JK,-24.63,-24.63,1.88,-24.59,1.03,7.55,False,False
64,JSMR.JK,-27.48,-27.48,1.4,-24.08,0.39,6.06,False,False
65,ICBP.JK,-28.51,-28.51,1.56,-8.14,0.9,5.9,False,False
66,GOTO.JK,-29.58,-29.58,0.0,-23.2,0.35,0.0,False,False
67,MIKA.JK,-33.0,-33.0,1.86,-6.43,0.08,3.88,False,False
68,TLKM.JK,-33.02,-33.02,1.76,-2.01,1.27,0.0,False,False
69,UNVR.JK,-36.83,-36.83,1.51,-36.3,0.34,0.62,False,False
70,MYOR.JK,-37.56,-37.56,1.44,-44.86,0.47,1.01,False,False
71,PNLF.JK,-37.72,-37.72,1.42,-19.62,0.44,1.96,False,False
72,CPIN.JK,-38.32,-38.32,2.33,-4.92,0.37,4.05,False,False
73,SMRA.JK,-39.6,-39.6,2.71,-11.2,0.99,3.1,False,False
74,AMRT.JK,-39.97,-39.97,2.1,-31.83,0.41,4.38,False,False
75,KLBF.JK,-41.63,-41.63,2.29,-6.72,0.73,8.63,False,False
76,EXCL.JK,-45.66,-45.66,2.45,-3.31,0.8,2.95,False,False
77,SCMA.JK,-57.77,-57.77,2.21,-11.83,0.93,1.13,False,False
78,HEAL.JK,-61.55,-61.55,2.67,-15.3,0.18,0.0,False,False
79,PANI.JK,-67.75,-67.75,2.05,-20.37,0.73,1.91,False,False
80,EMTK.JK,-71.12,-71.12,2.39,-4.97,1.04,0.0,False,False
