rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
42,GOTO.JK,-29.58,-29.58,1.75,13.14,2.24,0.0,False,True
43,PNLF.JK,-34.73,-34.73,2.99,2.56,0.45,11.79,False,True
44,ICBP.JK,-38.37,-38.37,2.22,1.84,0.64,10.42,False,True
45,CTRA.JK,-47.44,-47.44,2.4,4.82,2.16,6.6,False,True
46,BSDE.JK,-49.15,-49.15,2.85,2.06,0.34,10.19,False,True
47,SCMA.JK,-52.82,-52.82,3.85,19.2,0.5,11.73,False,True
48,PANI.JK,-59.4,-59.4,3.96,30.55,0.84,17.91,False,True
49,CBDK.JK,-61.43,-61.43,3.52,24.36,1.1,15.76,False,True
50,EMTK.JK,-63.1,-63.1,3.94,32.72,0.28,16.33,False,True
51,AKRA.JK,-21.75,-21.75,2.66,3.56,0.45,3.43,False,True
52,ISAT.JK,-26.52,-26.52,3.1,8.22,1.19,0.87,False,True
53,JPFA.JK,-29.94,-29.94,3.52,6.48,0.88,8.99,False,True
54,CMRY.JK,-31.87,-31.87,2.86,21.64,0.46,1.94,False,True
55,CPIN.JK,-33.11,-33.11,2.95,19.79,0.81,6.03,False,True
56,INTP.JK,-38.39,-38.39,2.14,4.88,0.32,4.25,False,True
57,EXCL.JK,-43.21,-43.21,3.69,25.6,0.46,4.51,False,True
58,BBNI.JK,-12.47,-12.47,2.92,-2.0,0.86,23.92,False,False
59,BBRI.JK,-23.06,-23.06,2.55,-8.92,0.88,14.29,False,False
60,TAPG.JK,-24.5,-24.5,4.17,-18.64,0.37,20.24,False,False
61,SIDO.JK,-28.9,-28.9,2.04,-16.66,0.4,10.17,False,False
62,INKP.JK,-35.0,-35.0,3.11,-27.01,0.31,20.0,False,False
63,ELSA.JK,-38.04,-38.04,3.1,-53.93,1.18,11.64,False,False
64,BBTN.JK,-16.78,-16.78,3.51,-15.33,0.65,18.1,False,False
65,AADI.JK,-26.82,-26.82,3.36,-57.53,0.59,9.88,False,False
66,PGAS.JK,-31.31,-31.31,2.48,-17.04,0.29,12.23,False,False
67,JSMR.JK,-32.92,-32.92,1.81,-0.56,1.65,0.0,False,False
68,BUKA.JK,-46.67,-46.67,3.04,-5.66,2.68,2.97,False,False
69,HEAL.JK,-49.96,-49.96,2.68,-21.73,0.51,12.99,False,False
70,SMGR.JK,-52.39,-52.39,2.92,-26.63,1.91,1.01,False,False
71,KLBF.JK,-54.23,-54.23,2.08,-5.68,1.5,6.77,False,False
72,KIJA.JK,-65.54,-65.54,3.24,-18.83,0.43,9.91,False,False
73,ADRO.JK,-13.08,-13.08,2.53,-50.01,0.35,4.15,False,False
74,PTBA.JK,-18.87,-18.87,2.65,-37.62,0.57,3.2,False,False
75,ITMG.JK,-23.02,-23.02,2.67,-42.29,0.32,2.06,False,False
76,UNTR.JK,-27.35,-27.35,2.17,-14.9,1.26,9.22,False,False
77,ASII.JK,-32.29,-32.29,3.41,-1.1,0.65,9.4,False,False
78,PWON.JK,-34.18,-34.18,2.16,-15.28,0.69,6.61,False,False
79,MIKA.JK,-41.23,-41.23,2.45,-6.15,0.51,9.76,False,False
80,MEDC.JK,-41.85,-41.85,3.96,-64.3,0.6,0.0,False,False
