rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
34,JPFA.JK,-18.75,-18.75,2.31,1.6,1.49,19.68,False,True
35,MEDC.JK,-19.95,-19.95,2.76,40.82,1.07,51.71,False,True
36,MDKA.JK,-22.21,-22.21,3.15,8.11,0.89,26.65,False,True
37,TOWR.JK,-26.01,-26.01,2.61,6.24,0.59,27.53,False,True
38,ANTM.JK,-26.28,-26.28,2.43,4.35,1.27,26.25,False,True
39,PWON.JK,-26.77,-26.77,2.14,10.4,0.53,15.74,False,True
40,MIKA.JK,-28.38,-28.38,2.22,19.69,1.27,21.41,False,True
41,HRUM.JK,-29.5,-29.5,2.81,11.41,0.62,31.43,False,True
42,BSDE.JK,-42.92,-42.92,2.54,0.71,0.38,19.44,False,True
43,ISAT.JK,-11.31,-11.31,3.65,26.56,1.16,40.46,False,True
44,INTP.JK,-23.17,-23.17,1.98,16.27,0.5,30.0,False,True
45,INKP.JK,-25.45,-25.45,1.93,5.12,1.16,27.8,False,True
46,ICBP.JK,-25.91,-25.91,1.53,1.22,0.4,13.98,False,True
47,CTRA.JK,-33.35,-33.35,2.29,9.95,0.58,22.7,False,True
48,KLBF.JK,-43.18,-43.18,2.71,4.73,1.39,8.09,False,True
49,BMRI.JK,-11.69,-11.69,1.75,-28.05,1.07,14.44,False,False
50,BBRI.JK,-15.0,-15.0,1.77,-2.46,1.18,22.47,False,False
51,BBCA.JK,-23.32,-23.32,2.0,-16.88,1.66,14.41,False,False
52,JSMR.JK,-23.59,-23.59,2.32,-6.3,0.68,14.79,False,False
53,SMRA.JK,-27.22,-27.22,1.91,-3.63,1.05,22.96,False,False
54,INCO.JK,-37.8,-37.8,2.96,-21.19,1.59,17.23,False,False
55,CBDK.JK,-59.63,-59.63,2.6,-2.09,1.38,14.8,False,False
56,INDF.JK,-3.23,-3.23,1.26,-26.34,0.95,15.46,False,False
57,ADRO.JK,-7.04,-7.04,1.96,-7.65,0.63,18.92,False,False
58,GGRM.JK,-10.82,-10.82,2.52,-2.46,0.39,27.47,False,False
59,BBNI.JK,-12.0,-12.0,1.89,-18.19,0.72,20.97,False,False
60,MAPA.JK,-16.44,-16.44,2.51,-9.84,0.92,12.82,False,False
61,BBTN.JK,-21.14,-21.14,1.94,-27.57,2.45,8.8,False,False
62,PGEO.JK,-26.22,-26.22,2.53,-5.96,0.61,22.02,False,False
63,ADMR.JK,-27.89,-27.89,2.71,-10.6,0.98,18.96,False,False
64,TLKM.JK,-28.63,-28.63,1.81,-30.86,1.01,10.64,False,False
65,ASII.JK,-30.3,-30.3,1.98,-6.24,0.9,8.63,False,False
66,PGAS.JK,-33.07,-33.07,1.77,-12.46,0.79,11.36,False,False
67,SIDO.JK,-36.56,-36.56,1.27,-12.68,1.82,0.58,False,False
68,CPIN.JK,-36.72,-36.72,2.74,-24.08,0.95,6.76,False,False
69,MYOR.JK,-36.93,-36.93,1.74,-37.38,1.43,0.0,False,False
70,EXCL.JK,-41.43,-41.43,2.44,-12.7,0.84,10.97,False,False
71,BUKA.JK,-45.13,-45.13,2.88,-0.26,0.39,12.63,False,False
72,ACES.JK,-16.14,-16.14,1.48,-15.42,0.8,8.64,False,False
73,CMRY.JK,-26.95,-26.95,2.2,-15.73,0.83,7.22,False,False
74,GOTO.JK,-29.58,-29.58,0.0,-12.43,0.21,0.0,False,False
75,PNLF.JK,-33.53,-33.53,1.47,-14.48,0.71,6.73,False,False
76,UNVR.JK,-36.83,-36.83,1.66,-20.83,0.97,0.0,False,False
77,AMRT.JK,-42.49,-42.49,2.38,-36.41,0.9,0.0,False,False
78,SCMA.JK,-53.05,-53.05,2.45,-6.37,0.91,2.58,False,False
79,PANI.JK,-64.26,-64.26,2.18,-17.25,1.23,0.0,False,False
80,EMTK.JK,-67.63,-67.63,2.5,-17.66,1.21,3.73,False,False
