rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
44,BSDE.JK,-42.48,-42.48,2.37,7.09,0.5,20.37,False,True
45,CBDK.JK,-60.58,-60.58,2.61,2.79,1.74,12.08,False,True
46,ISAT.JK,-13.14,-13.14,3.67,25.32,1.15,37.57,False,True
47,INTP.JK,-24.65,-24.65,2.0,23.28,0.64,27.5,False,True
48,PWON.JK,-27.31,-27.31,2.12,13.92,0.38,14.89,False,True
49,HRUM.JK,-29.5,-29.5,2.8,10.42,0.97,31.43,False,True
50,CTRA.JK,-33.35,-33.35,2.29,16.73,0.95,22.7,False,True
51,BUKA.JK,-45.13,-45.13,2.86,4.67,0.35,12.63,False,True
52,KLBF.JK,-43.18,-43.18,2.68,9.05,0.68,8.09,False,True
53,SCMA.JK,-53.05,-53.05,2.44,0.46,1.04,2.58,False,True
54,BBNI.JK,-9.19,-9.19,1.81,-8.6,2.13,24.84,False,False
55,BMRI.JK,-10.07,-10.07,1.74,-18.56,1.85,16.54,False,False
56,BBCA.JK,-21.2,-21.2,1.97,-6.57,1.83,17.57,False,False
57,TLKM.JK,-26.16,-26.16,1.83,-11.75,1.55,14.47,False,False
58,PGAS.JK,-31.75,-31.75,1.78,-6.96,1.36,13.55,False,False
59,BBTN.JK,-18.46,-18.46,1.98,-22.18,1.62,12.5,False,False
60,ASII.JK,-29.3,-29.3,1.98,-4.59,1.09,10.18,False,False
61,INCO.JK,-39.6,-39.6,2.97,-25.85,1.65,13.83,False,False
62,INDF.JK,-3.9,-3.9,1.27,-21.76,0.89,14.67,False,False
63,ADRO.JK,-7.75,-7.75,1.95,-1.45,0.88,18.02,False,False
64,GGRM.JK,-12.54,-12.54,2.52,-17.1,1.25,25.0,False,False
65,MAPA.JK,-17.7,-17.7,2.52,-13.55,0.87,11.11,False,False
66,PGEO.JK,-25.86,-25.86,2.53,-2.76,0.79,22.62,False,False
67,ICBP.JK,-25.91,-25.91,1.52,-1.3,0.55,13.98,False,False
68,ADMR.JK,-28.12,-28.12,2.62,-6.81,0.68,18.59,False,False
69,UNVR.JK,-37.22,-37.22,1.66,-23.12,1.48,0.0,False,False
70,CPIN.JK,-37.32,-37.32,2.74,-25.12,0.52,5.74,False,False
71,PANI.JK,-64.58,-64.58,2.18,-26.94,1.32,0.0,False,False
72,ACES.JK,-15.67,-15.67,1.46,-14.85,0.59,9.26,False,False
73,CMRY.JK,-26.12,-26.12,2.06,-10.2,0.57,5.42,False,False
74,GOTO.JK,-29.58,-29.58,0.0,-12.66,0.96,0.0,False,False
75,PNLF.JK,-33.53,-33.53,1.45,-13.88,0.91,6.73,False,False
76,SIDO.JK,-36.56,-36.56,1.16,-11.28,0.87,0.58,False,False
77,MYOR.JK,-37.56,-37.56,1.5,-56.98,0.96,0.0,False,False
78,AMRT.JK,-41.34,-41.34,2.37,-27.83,0.96,1.99,False,False
79,EXCL.JK,-43.21,-43.21,2.46,-17.98,0.97,7.59,False,False
80,EMTK.JK,-67.89,-67.89,2.47,-16.3,1.04,2.9,False,False
