rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
63,PGAS.JK,-31.97,-31.97,2.38,-20.0,0.56,11.15,False,False
64,INKP.JK,-39.38,-39.38,3.0,-44.85,0.39,11.92,False,False
65,DSNG.JK,-39.88,-39.88,3.57,-29.97,0.49,9.05,False,False
66,HEAL.JK,-49.67,-49.67,2.66,-22.55,0.33,13.64,False,False
67,BUKA.JK,-50.26,-50.26,3.14,-10.79,3.59,0.0,False,False
68,KIJA.JK,-65.82,-65.82,3.17,-12.43,0.52,9.01,False,False
69,PTBA.JK,-18.38,-18.38,2.41,-55.52,0.86,3.83,False,False
70,ITMG.JK,-22.67,-22.67,2.48,-59.88,0.41,2.52,False,False
71,ISAT.JK,-25.03,-25.03,2.94,-6.49,0.69,2.92,False,False
72,UNTR.JK,-28.3,-28.3,2.13,-30.67,0.56,7.78,False,False
73,SIDO.JK,-31.82,-31.82,2.08,-16.67,0.43,5.65,False,False
74,PWON.JK,-32.7,-32.7,2.34,-14.77,0.65,9.02,False,False
75,ASII.JK,-33.56,-33.56,2.8,-23.34,0.55,7.34,False,False
76,PNLF.JK,-35.93,-35.93,2.98,-0.27,0.59,9.74,False,False
77,CPIN.JK,-36.92,-36.92,2.92,-8.41,0.6,0.0,False,False
78,MEDC.JK,-42.6,-42.6,3.86,-68.58,0.59,0.0,False,False
79,BSDE.JK,-50.43,-50.43,2.98,-1.33,0.79,7.41,False,False
80,SMGR.JK,-52.07,-52.07,2.9,-33.98,1.26,4.86,False,False
