rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
58,UNTR.JK,-25.67,-25.67,2.18,2.05,0.95,11.74,False,True
59,JSMR.JK,-28.51,-28.51,2.5,7.73,0.72,7.39,False,True
60,MIKA.JK,-32.23,-32.23,2.69,28.7,0.77,26.09,False,True
61,GOTO.JK,-29.58,-29.58,0.0,5.41,0.69,0.0,False,True
62,MYOR.JK,-30.27,-30.27,2.86,1.79,0.93,8.52,False,True
63,SIDO.JK,-36.56,-36.56,1.72,3.59,0.82,0.58,False,True
64,PANI.JK,-62.06,-62.06,3.25,1.77,0.9,5.73,False,True
65,ITMG.JK,-14.37,-14.37,1.33,-3.62,1.69,13.53,False,False
66,JPFA.JK,-15.86,-15.86,2.99,-26.17,1.44,30.9,False,False
67,AKRA.JK,-4.87,-4.87,2.2,-8.67,0.42,25.75,False,False
68,BBNI.JK,-15.76,-15.76,2.87,-7.53,0.68,19.27,False,False
69,ESSA.JK,-26.09,-26.09,3.49,-16.98,0.5,26.21,False,False
70,SSIA.JK,-31.9,-31.9,3.17,-15.95,1.19,15.75,False,False
71,PGAS.JK,-33.29,-33.29,2.54,-5.97,1.13,10.99,False,False
72,BBTN.JK,-18.46,-18.46,3.3,-7.96,0.87,15.71,False,False
73,PTBA.JK,-22.0,-22.0,1.76,-24.59,0.89,4.41,False,False
74,TLKM.JK,-28.63,-28.63,3.54,-3.07,0.82,19.66,False,False
75,CPIN.JK,-39.72,-39.72,3.09,-35.38,1.38,0.0,False,False
76,BUKA.JK,-41.03,-41.03,3.31,-1.74,0.45,21.05,False,False
77,MAPI.JK,-19.53,-19.53,3.58,-18.55,0.38,7.02,False,False
78,ASII.JK,-32.0,-32.0,2.59,-12.77,1.21,9.86,False,False
79,HEAL.JK,-59.74,-59.74,3.34,-14.73,1.16,0.0,False,False
80,EMTK.JK,-66.33,-66.33,3.14,-3.97,0.49,7.88,False,False
