rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
55,JSMR.JK,-22.56,-22.56,2.47,-23.77,1.25,16.34,False,False
56,CMRY.JK,-24.3,-24.3,2.35,-28.08,1.33,12.18,False,False
57,ADMR.JK,-25.41,-25.41,3.02,-21.91,0.65,23.05,False,False
58,TLKM.JK,-28.35,-28.35,2.06,-33.34,0.98,11.06,False,False
59,PGAS.JK,-33.07,-33.07,1.81,-17.1,0.83,11.36,False,False
60,EXCL.JK,-39.64,-39.64,2.45,-25.19,0.83,14.35,False,False
61,BSDE.JK,-40.71,-40.71,2.63,-1.96,1.02,24.07,False,False
62,BUKA.JK,-41.03,-41.03,2.91,-21.54,0.32,21.05,False,False
63,INDF.JK,-4.23,-4.23,1.33,-24.64,0.78,21.16,False,False
64,GGRM.JK,-7.59,-7.59,2.72,-3.19,0.32,40.88,False,False
65,ISAT.JK,-12.77,-12.77,3.78,-2.18,0.67,38.15,False,False
66,ICBP.JK,-24.36,-24.36,1.6,-10.72,1.09,21.03,False,False
67,PGEO.JK,-25.5,-25.5,2.65,-7.37,0.27,25.45,False,False
68,ASII.JK,-30.44,-30.44,2.03,-22.06,1.01,8.41,False,False
69,PNLF.JK,-31.74,-31.74,1.52,-18.09,0.46,10.68,False,False
70,UNVR.JK,-34.7,-34.7,1.9,-13.66,0.72,10.63,False,False
71,MYOR.JK,-35.06,-35.06,2.73,-24.24,1.96,0.65,False,False
72,SIDO.JK,-35.1,-35.1,1.38,-24.6,0.53,2.89,False,False
73,CPIN.JK,-35.71,-35.71,2.67,-42.27,0.7,8.45,False,False
74,KLBF.JK,-40.09,-40.09,2.71,-6.49,0.88,13.97,False,False
75,MAPI.JK,-24.8,-24.8,3.79,-81.88,0.3,1.79,False,False
76,GOTO.JK,-29.58,-29.58,0.0,-33.42,0.4,0.0,False,False
77,AMRT.JK,-39.97,-39.97,2.5,-34.53,0.85,1.18,False,False
78,SCMA.JK,-51.87,-51.87,2.47,-31.21,0.67,5.15,False,False
79,PANI.JK,-61.72,-61.72,2.72,-19.18,1.21,4.33,False,False
80,EMTK.JK,-66.66,-66.66,2.76,-19.54,0.74,6.85,False,False
