rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
30,INDF.JK,-17.04,-17.04,1.86,4.93,0.74,19.36,False,True
31,CMRY.JK,-23.76,-23.76,3.13,24.58,0.4,14.08,False,True
32,ACES.JK,-25.79,-25.79,2.36,20.59,0.37,19.36,False,True
33,BBCA.JK,-27.31,-27.31,3.05,7.83,0.55,27.32,False,True
34,UNVR.JK,-32.95,-32.95,2.75,26.57,0.2,25.06,False,True
35,INTP.JK,-33.66,-33.66,2.17,15.54,0.2,12.25,False,True
36,ICBP.JK,-34.46,-34.46,2.25,8.75,0.2,15.24,False,True
37,PNLF.JK,-35.33,-35.33,3.01,6.96,0.18,10.77,False,True
38,MYOR.JK,-28.6,-28.6,3.01,4.92,0.3,11.11,False,True
39,GOTO.JK,-29.58,-29.58,1.43,21.34,1.33,0.0,False,True
40,TLKM.JK,-31.92,-31.92,3.44,0.63,0.78,14.14,False,True
41,SSIA.JK,-48.79,-48.79,3.76,27.87,0.56,2.07,False,True
42,CBDK.JK,-64.41,-64.41,3.3,0.59,0.37,6.83,False,True
43,ELSA.JK,-29.42,-29.42,3.41,-43.89,2.19,27.18,False,False
44,ADRO.JK,-8.08,-8.08,2.32,-16.72,0.97,10.14,False,False
45,AKRA.JK,-14.29,-14.29,2.37,-16.34,0.26,13.3,False,False
46,BBNI.JK,-19.75,-19.75,2.94,-2.51,0.44,13.62,False,False
47,BBTN.JK,-20.81,-20.81,3.69,-24.92,0.4,12.38,False,False
48,UNTR.JK,-21.93,-21.93,2.24,-15.51,0.71,17.37,False,False
49,TAPG.JK,-23.25,-23.25,3.91,-31.3,0.71,22.22,False,False
50,AADI.JK,-25.69,-25.69,2.78,-53.11,0.44,11.59,False,False
51,JPFA.JK,-27.78,-27.78,3.47,-22.65,0.66,12.36,False,False
52,PWON.JK,-31.08,-31.08,2.6,-22.78,0.2,11.64,False,False
53,ASII.JK,-31.72,-31.72,2.89,-2.59,0.39,10.32,False,False
54,MIKA.JK,-34.35,-34.35,2.69,-7.63,0.32,22.15,False,False
55,DSNG.JK,-37.48,-37.48,3.27,-44.74,0.5,13.41,False,False
56,INKP.JK,-38.3,-38.3,3.09,-20.05,0.28,13.91,False,False
57,MEDC.JK,-39.51,-39.51,3.6,-40.21,0.44,14.63,False,False
58,HEAL.JK,-47.95,-47.95,3.11,-4.78,0.31,17.53,False,False
59,KIJA.JK,-64.12,-64.12,3.79,-1.78,0.53,14.41,False,False
60,ITMG.JK,-19.38,-19.38,2.16,-31.96,0.47,6.88,False,False
61,ISAT.JK,-22.7,-22.7,3.19,-3.95,0.43,6.12,False,False
62,MAPA.JK,-24.67,-24.67,2.84,-10.75,0.54,13.0,False,False
63,SIDO.JK,-30.73,-30.73,2.19,-16.48,0.5,7.34,False,False
64,ERAA.JK,-34.25,-34.25,2.0,-3.53,1.07,13.33,False,False
65,SMRA.JK,-39.48,-39.48,2.41,-2.48,0.21,11.18,False,False
66,TOWR.JK,-43.99,-43.99,3.0,-11.55,0.22,17.72,False,False
67,CTRA.JK,-46.38,-46.38,2.66,-6.28,0.59,8.76,False,False
68,BMRI.JK,-17.37,-17.37,2.44,-0.82,0.37,9.97,False,False
69,PTBA.JK,-21.67,-21.67,2.26,-33.26,0.47,4.85,False,False
70,BBRI.JK,-27.48,-27.48,2.57,-4.87,0.44,7.72,False,False
71,JSMR.JK,-29.55,-29.55,2.59,-0.98,0.29,5.84,False,False
72,PGAS.JK,-35.49,-35.49,2.49,-6.4,1.24,7.33,False,False
73,CPIN.JK,-37.52,-37.52,3.22,-16.97,0.55,1.96,False,False
74,EXCL.JK,-45.43,-45.43,2.81,-0.15,0.37,3.38,False,False
75,BUKA.JK,-50.26,-50.26,3.25,-25.88,0.18,2.11,False,False
76,BSDE.JK,-52.56,-52.56,3.19,-14.79,0.58,2.78,False,False
77,KLBF.JK,-53.27,-53.27,2.55,-3.15,0.35,9.02,False,False
78,SMGR.JK,-55.09,-55.09,3.27,-27.31,0.29,1.43,False,False
79,PANI.JK,-64.64,-64.64,3.61,-6.99,0.46,2.68,False,False
80,EMTK.JK,-67.3,-67.3,3.24,-21.13,0.28,4.77,False,False
