rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
36,BBCA.JK,-26.72,-26.72,3.06,18.68,0.5,28.35,False,True
37,MYOR.JK,-27.56,-27.56,2.97,15.88,1.31,12.73,False,True
38,ASII.JK,-27.6,-27.6,2.95,3.62,1.26,16.97,False,True
39,ERAA.JK,-29.75,-29.75,2.07,1.38,0.56,20.0,False,True
40,TLKM.JK,-30.55,-30.55,3.44,8.87,0.39,16.44,False,True
41,INTP.JK,-30.56,-30.56,2.15,23.86,0.44,17.5,False,True
42,MIKA.JK,-32.23,-32.23,2.72,8.11,0.15,26.09,False,True
43,PNLF.JK,-32.34,-32.34,3.0,15.87,1.06,15.9,False,True
44,ICBP.JK,-33.97,-33.97,2.25,13.37,0.34,16.11,False,True
45,SMRA.JK,-36.05,-36.05,2.46,18.39,0.7,17.49,False,True
46,EXCL.JK,-42.09,-42.09,2.79,5.65,1.44,9.7,False,True
47,PGEO.JK,-42.28,-42.28,2.95,25.91,0.87,29.68,False,True
48,CTRA.JK,-42.91,-42.91,2.7,2.99,0.76,15.8,False,True
49,CBDK.JK,-62.71,-62.71,3.27,10.1,1.08,11.93,False,True
50,MAPI.JK,-4.23,-4.23,2.49,15.02,0.08,21.79,False,True
51,ISAT.JK,-19.93,-19.93,3.2,10.62,0.77,9.91,False,True
52,UNVR.JK,-34.7,-34.7,2.74,35.63,0.58,21.81,False,True
53,GOTO.JK,-29.58,-29.58,1.18,21.47,0.11,0.0,False,True
54,KLBF.JK,-50.97,-50.97,2.58,9.4,1.1,8.27,False,True
55,AKRA.JK,-11.04,-11.04,2.34,-18.21,1.32,17.6,False,False
56,TAPG.JK,-21.76,-21.76,3.82,-33.01,2.09,24.6,False,False
57,ADRO.JK,-3.46,-3.46,2.32,-0.13,1.03,15.67,False,False
58,UNTR.JK,-14.2,-14.2,2.52,-6.0,1.09,28.98,False,False
59,BBTN.JK,-18.79,-18.79,3.69,-13.06,0.91,15.24,False,False
60,AADI.JK,-22.73,-22.73,2.74,-58.36,0.46,16.02,False,False
61,JPFA.JK,-26.69,-26.69,3.47,-12.09,0.56,14.04,False,False
62,PWON.JK,-28.39,-28.39,2.63,-6.64,0.88,16.0,False,False
63,ELSA.JK,-30.49,-30.49,3.42,-37.31,0.52,25.24,False,False
64,INKP.JK,-34.3,-34.3,3.17,-12.96,0.99,21.3,False,False
65,MEDC.JK,-34.88,-34.88,3.68,-30.67,1.28,23.41,False,False
66,DSNG.JK,-35.07,-35.07,3.23,-32.51,0.51,17.77,False,False
67,TOWR.JK,-41.28,-41.28,3.01,-3.72,1.2,23.42,False,False
68,BUKA.JK,-44.1,-44.1,3.2,-39.87,1.04,14.74,False,False
69,HEAL.JK,-47.66,-47.66,3.13,-0.33,0.39,18.18,False,False
70,SCMA.JK,-50.46,-50.46,3.71,-10.58,0.66,17.32,False,False
71,SMGR.JK,-52.55,-52.55,3.25,-21.1,1.75,7.17,False,False
72,ITMG.JK,-17.57,-17.57,2.16,-17.21,1.12,9.29,False,False
73,PTBA.JK,-20.35,-20.35,2.25,-24.1,0.38,6.61,False,False
74,SIDO.JK,-30.0,-30.0,2.19,-14.05,0.81,8.47,False,False
75,PGAS.JK,-34.39,-34.39,2.58,-6.07,0.94,9.16,False,False
76,BSDE.JK,-51.28,-51.28,3.24,-2.08,0.65,5.56,False,False
77,PANI.JK,-63.45,-63.45,3.48,-0.08,1.68,6.16,False,False
78,EMTK.JK,-65.69,-65.69,3.23,-25.47,0.79,9.96,False,False
79,JSMR.JK,-29.29,-29.29,2.6,-0.55,0.28,6.23,False,False
80,CPIN.JK,-37.72,-37.72,3.2,-20.24,0.55,1.63,False,False
