rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
56,ICBP.JK,-38.6,-38.6,2.3,9.61,1.56,10.0,False,True
57,BUKA.JK,-44.62,-44.62,3.1,12.17,2.84,6.93,False,True
58,EMTK.JK,-61.8,-61.8,3.95,31.61,1.27,20.41,False,True
59,CMRY.JK,-29.27,-29.27,2.87,28.51,1.02,5.83,False,True
60,GOTO.JK,-29.58,-29.58,1.9,14.65,0.53,0.0,False,True
61,CPIN.JK,-31.71,-31.71,3.25,31.03,0.96,8.25,False,True
62,INTP.JK,-37.35,-37.35,2.16,5.85,0.68,6.0,False,True
63,EXCL.JK,-43.21,-43.21,3.79,15.84,0.99,4.51,False,True
64,BBTN.JK,-13.42,-13.42,3.49,-3.82,1.64,22.86,False,False
65,BBRI.JK,-22.28,-22.28,2.47,-3.94,1.64,15.44,False,False
66,ADMR.JK,-25.19,-25.19,3.98,-28.66,1.3,27.2,False,False
67,ITMG.JK,-19.13,-19.13,2.64,-18.3,2.21,7.22,False,False
68,AADI.JK,-24.78,-24.78,3.37,-27.46,1.24,12.95,False,False
69,INKP.JK,-35.62,-35.62,3.1,-12.73,0.63,18.85,False,False
70,ADRO.JK,-10.77,-10.77,2.51,-21.7,0.58,6.91,False,False
71,PTBA.JK,-17.61,-17.61,2.65,-25.14,1.71,4.8,False,False
72,PGAS.JK,-30.65,-30.65,2.56,-11.56,1.21,13.31,False,False
73,PWON.JK,-33.16,-33.16,2.15,-12.65,1.68,8.26,False,False
74,ELSA.JK,-39.0,-39.0,3.15,-58.82,2.47,9.91,False,False
75,SMGR.JK,-50.64,-50.64,2.83,-20.28,3.12,4.71,False,False
76,KIJA.JK,-65.25,-65.25,3.26,-27.61,1.21,10.81,False,False
77,UNTR.JK,-27.51,-27.51,2.2,-9.21,0.99,8.98,False,False
78,SIDO.JK,-30.73,-30.73,2.01,-9.34,0.71,7.34,False,False
79,MIKA.JK,-42.16,-42.16,2.43,-0.09,0.38,8.01,False,False
80,HEAL.JK,-51.97,-51.97,2.57,-16.9,0.81,8.44,False,False
