rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
30,INDF.JK,-18.27,-18.27,1.83,3.35,0.64,17.6,False,True
31,ISAT.JK,-19.72,-19.72,3.16,0.36,0.52,10.2,False,True
32,ACES.JK,-25.22,-25.22,2.31,20.25,0.52,21.45,False,True
33,CMRY.JK,-25.22,-25.22,3.1,22.35,0.8,11.89,False,True
34,BBCA.JK,-25.83,-25.83,3.09,9.74,0.55,29.9,False,True
35,UNVR.JK,-31.6,-31.6,2.73,22.96,0.47,27.59,False,True
36,INTP.JK,-33.51,-33.51,2.13,17.25,1.18,12.5,False,True
37,PNLF.JK,-34.13,-34.13,3.03,3.48,0.91,12.82,False,True
38,MYOR.JK,-27.98,-27.98,3.01,0.1,0.88,12.08,False,True
39,BMRI.JK,-17.57,-17.57,2.44,1.74,0.74,9.7,False,True
40,GOTO.JK,-29.58,-29.58,1.43,17.45,0.06,0.0,False,True
41,SSIA.JK,-47.05,-47.05,3.74,20.49,0.24,9.69,False,True
42,CBDK.JK,-63.45,-63.45,3.36,15.2,0.29,9.7,False,True
43,PANI.JK,-63.75,-63.75,3.64,9.84,0.71,5.29,False,True
44,CTRA.JK,-43.9,-43.9,2.66,-5.66,1.86,13.79,False,False
45,KIJA.JK,-61.86,-61.86,3.72,-14.88,6.23,21.62,False,False
46,AKRA.JK,-15.91,-15.91,2.42,-15.69,0.77,11.16,False,False
47,BBTN.JK,-18.12,-18.12,3.73,-20.77,1.07,16.19,False,False
48,BBNI.JK,-18.57,-18.57,2.94,-4.43,0.7,15.28,False,False
49,TAPG.JK,-21.51,-21.51,3.92,-31.0,0.87,25.0,False,False
50,MAPA.JK,-23.4,-23.4,2.84,-12.34,1.13,14.9,False,False
51,UNTR.JK,-23.52,-23.52,2.23,-20.31,0.6,14.97,False,False
52,JPFA.JK,-24.53,-24.53,3.45,-3.87,0.56,17.42,False,False
53,BBRI.JK,-25.66,-25.66,2.59,-0.62,0.66,10.42,False,False
54,AADI.JK,-26.14,-26.14,2.89,-63.49,0.53,10.9,False,False
55,PWON.JK,-28.93,-28.93,2.56,-23.53,0.56,15.13,False,False
56,ASII.JK,-30.01,-30.01,2.92,-10.28,0.64,13.07,False,False
57,ICBP.JK,-33.72,-33.72,2.26,-1.74,0.31,16.54,False,False
58,MIKA.JK,-33.77,-33.77,2.73,-7.09,0.41,23.22,False,False
59,ELSA.JK,-35.88,-35.88,3.26,-45.71,1.23,15.53,False,False
60,INKP.JK,-37.45,-37.45,3.04,-38.44,0.66,15.47,False,False
61,SMRA.JK,-37.77,-37.77,2.44,-0.95,0.73,14.33,False,False
62,DSNG.JK,-38.55,-38.55,3.34,-43.64,0.19,11.47,False,False
63,TOWR.JK,-43.69,-43.69,3.05,-8.04,0.27,18.35,False,False
64,HEAL.JK,-46.22,-46.22,3.1,-16.2,0.63,21.43,False,False
65,PGEO.JK,-48.03,-48.03,2.79,-3.04,0.61,16.77,False,False
66,KLBF.JK,-51.98,-51.98,2.55,-6.51,0.59,12.03,False,False
67,ADRO.JK,-9.62,-9.62,2.27,-33.43,1.07,8.29,False,False
68,ITMG.JK,-21.29,-21.29,2.18,-39.23,0.19,4.36,False,False
69,JSMR.JK,-27.99,-27.99,2.6,-0.38,0.37,8.17,False,False
70,SIDO.JK,-31.45,-31.45,2.19,-23.51,0.59,6.21,False,False
71,TLKM.JK,-31.92,-31.92,3.45,-11.19,0.59,14.14,False,False
72,MEDC.JK,-42.08,-42.08,3.67,-35.7,0.35,9.76,False,False
73,EXCL.JK,-42.32,-42.32,2.8,-1.93,0.65,9.28,False,False
74,BSDE.JK,-50.0,-50.0,3.12,-16.11,1.01,8.33,False,False
75,SMGR.JK,-51.76,-51.76,3.19,-27.95,1.24,8.96,False,False
76,PTBA.JK,-22.0,-22.0,2.27,-41.35,0.45,4.41,False,False
77,CPIN.JK,-36.32,-36.32,3.19,-24.63,1.01,3.58,False,False
78,PGAS.JK,-38.14,-38.14,2.43,-11.41,0.48,2.93,False,False
79,BUKA.JK,-49.74,-49.74,3.29,-28.71,0.32,1.03,False,False
80,EMTK.JK,-66.66,-66.66,3.3,-13.68,0.45,6.85,False,False
