Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-14,CTRA.JK,99,0,615.0,-2.88,-6.73,626.0,596.08,593.47,0.0,WEAKENING,"A, B"
2026-09-14,GGRM.JK,99,0,19000.0,-9.64,-25.29,20006.25,18989.0,17098.03,0.0,WEAKENING,"A, B"
2026-09-14,ISAT.JK,99,0,2380.0,-10.0,-40.51,2502.5,2191.9,2079.3,0.0,WEAKENING,"A, B"
2026-09-14,JPFA.JK,99,0,2270.0,-5.85,-14.76,2263.0,2178.4,2214.6,0.0,WEAKENING,"A, B"
2026-09-14,MAPA.JK,99,0,650.0,-1.33,-2.26,685.0,649.3,627.32,0.0,WEAKENING,"A, B"
2026-09-14,PGEO.JK,99,0,1030.0,-6.07,-7.87,1042.75,1021.8,973.74,0.0,WEAKENING,"A, B"
2026-09-14,PTRO.JK,99,0,5300.0,-2.74,-28.57,5260.0,4821.9,4656.1,0.0,WEAKENING,"A, B"
2026-09-14,SMRA.JK,99,0,332.0,-3.09,-9.19,326.5,318.12,305.59,0.0,WEAKENING,"A, B"
2026-09-14,CPIN.JK,11,0,3130.0,-1.74,2.71,3105.0,3126.2,3416.3,-7.4,EXIT WATCH,A
2026-09-14,ITMG.JK,14,0,26150.0,0.9,-0.75,25801.25,24840.0,24135.92,0.0,EXIT WATCH,A
2026-09-14,ANTM.JK,15,0,3190.0,0.21,3.38,3144.5,3049.6,3032.14,16.0,EXIT WATCH,A
2026-09-14,AKRA.JK,16,0,1510.0,4.16,1.53,1429.75,1388.19,1343.38,23.77,EXIT WATCH,A
2026-09-14,UNTR.JK,17,0,26400.0,9.73,25.23,24826.25,24796.0,24910.17,0.0,EXIT WATCH,A
2026-09-14,TLKM.JK,19,0,2690.0,-1.02,3.65,2614.5,2612.2,2629.68,0.0,EXIT WATCH,A
2026-09-14,MIKA.JK,26,0,1860.0,-0.36,0.53,1856.0,1797.4,1751.13,0.0,EXIT WATCH,A
2026-09-14,SMGR.JK,28,0,1655.0,5.91,8.07,1628.0,1546.7,1664.58,0.0,EXIT WATCH,A
2026-09-14,AMMN.JK,29,0,5100.0,17.16,12.67,4495.0,4189.2,4025.2,0.0,EXIT WATCH,A
2026-09-14,AADI.JK,99,0,12225.0,31.39,28.08,10828.75,9599.0,9073.26,0.0,EXIT WATCH,A
2026-09-14,BRMS.JK,99,0,730.0,13.1,4.67,705.25,622.22,640.2,0.0,EXIT WATCH,A
2026-09-14,BSDE.JK,99,0,650.0,7.41,7.95,643.0,602.0,635.0,0.0,EXIT WATCH,A
2026-09-14,BUMI.JK,99,0,208.0,11.22,-6.28,201.4,178.62,179.33,0.0,EXIT WATCH,A
2026-09-14,CUAN.JK,99,0,940.0,8.21,-21.96,875.75,757.7,796.91,0.0,EXIT WATCH,A
2026-09-14,DSNG.JK,99,0,1650.0,25.21,23.03,1559.75,1383.7,1352.46,0.0,EXIT WATCH,A
2026-09-14,ELSA.JK,99,0,725.0,2.14,-1.72,718.75,687.1,649.65,0.0,EXIT WATCH,A
2026-09-14,ENRG.JK,99,0,1455.0,12.24,27.34,1341.75,1309.55,1373.07,0.0,EXIT WATCH,A
2026-09-14,ERAA.JK,99,0,580.0,23.5,-0.0,524.85,447.16,399.91,0.0,EXIT WATCH,A
2026-09-14,HRUM.JK,99,0,920.0,6.48,8.44,921.0,854.4,845.0,0.0,EXIT WATCH,A
2026-09-14,INDY.JK,99,0,2790.0,7.9,11.07,2761.5,2537.6,2595.56,0.0,EXIT WATCH,A
2026-09-14,INKP.JK,99,0,8825.0,0.13,-8.18,8875.0,8297.0,8186.29,0.0,EXIT WATCH,A
2026-09-14,JSMR.JK,99,0,2920.0,2.87,5.68,2887.5,2796.2,2817.01,0.0,EXIT WATCH,A
2026-09-14,KIJA.JK,99,0,192.0,52.4,64.46,198.7,156.32,149.65,0.0,EXIT WATCH,A
2026-09-14,KPIG.JK,99,0,81.0,12.02,32.83,68.85,75.86,85.06,0.0,EXIT WATCH,A
2026-09-14,MEDC.JK,99,0,1575.0,16.08,12.33,1450.0,1340.5,1341.27,0.0,EXIT WATCH,A
2026-09-14,PWON.JK,99,0,270.0,2.6,11.7,271.6,265.6,269.38,0.0,EXIT WATCH,A
2026-09-14,TAPG.JK,99,0,2250.0,22.71,8.55,2124.25,1829.42,1687.89,0.0,EXIT WATCH,A
2026-09-14,TOWR.JK,99,0,444.0,10.74,14.42,448.0,415.4,411.49,0.0,EXIT WATCH,A
2026-09-14,ADRO.JK,1,0,2620.0,2.38,7.14,2656.0,2545.2,2446.09,16.96,HEALTHY,NONE
2026-09-14,BMRI.JK,2,0,4440.0,2.78,12.87,4292.5,4236.4,4183.06,15.62,HEALTHY,NONE
2026-09-14,PTBA.JK,3,0,3080.0,26.81,32.06,2703.0,2505.8,2550.63,18.92,HEALTHY,NONE
2026-09-14,BBNI.JK,4,0,3870.0,2.92,4.69,3777.5,3632.4,3635.9,8.71,HEALTHY,NONE
2026-09-14,BBRI.JK,6,0,3400.0,5.28,3.4,3268.5,3088.2,3036.6,24.09,HEALTHY,NONE
2026-09-14,PGAS.JK,8,0,1550.0,-0.02,3.48,1529.0,1506.7,1570.14,1.97,HEALTHY,NONE
2026-09-14,ASII.JK,9,0,4980.0,0.49,9.93,4850.0,4919.0,5087.51,5.06,HEALTHY,NONE
