Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-04,ASII.JK,9,0,4810.0,3.27,4.99,4698.0,5256.01,5648.97,1.48,EXIT RISK,C
2026-07-04,ITMG.JK,14,0,22525.0,1.42,-0.68,22305.0,23431.83,23895.18,0.0,EXIT RISK,"A, C"
2026-07-04,ANTM.JK,15,0,2930.0,13.31,22.92,2734.07,3014.67,3342.37,6.55,EXIT RISK,"A, C"
2026-07-04,AKRA.JK,16,0,1255.0,1.42,2.2,1239.5,1341.28,1313.31,2.87,EXIT RISK,"A, C"
2026-07-04,UNTR.JK,17,0,24000.0,8.47,15.75,22390.0,25024.35,26851.65,0.0,EXIT RISK,"A, C"
2026-07-04,MDKA.JK,18,0,2700.0,8.34,10.52,2659.35,2784.58,3041.47,0.0,EXIT RISK,"A, C"
2026-07-04,SIDO.JK,21,0,368.0,-1.16,3.35,372.2,415.56,460.36,0.0,EXIT RISK,"A, C"
2026-07-04,BRPT.JK,22,0,1485.0,-8.67,3.05,1572.5,1782.0,1803.85,0.0,EXIT RISK,"A, C"
2026-07-04,KLBF.JK,25,0,750.0,3.55,0.2,734.25,784.48,892.69,0.0,EXIT RISK,"A, C"
2026-07-04,TPIA.JK,27,0,1785.0,29.2,89.8,1832.25,3122.01,4557.06,0.0,EXIT RISK,"A, C"
2026-07-04,AMMN.JK,29,0,3500.0,-0.62,11.62,3455.0,3818.2,5016.95,0.0,EXIT RISK,"A, C"
2026-07-04,HEAL.JK,30,0,875.0,7.41,10.62,846.0,954.51,1107.99,0.0,EXIT RISK,"A, C"
2026-07-04,AADI.JK,99,0,7975.0,4.85,8.6,7977.5,8502.08,8891.46,0.0,EXIT RISK,"A, C"
2026-07-04,ADMR.JK,99,0,1445.0,4.09,12.93,1478.0,1597.9,1741.07,0.0,EXIT RISK,"A, C"
2026-07-04,BKSL.JK,99,0,61.0,-3.79,22.69,62.35,80.76,101.97,0.0,EXIT RISK,"A, C"
2026-07-04,BRMS.JK,99,0,498.0,-4.85,13.97,549.1,650.14,770.52,0.0,EXIT RISK,"A, C"
2026-07-04,BSDE.JK,99,0,570.0,-3.18,3.08,571.25,663.7,737.35,0.0,EXIT RISK,"A, C"
2026-07-04,BUMI.JK,99,0,139.0,-7.95,9.07,149.1,180.04,212.6,0.0,EXIT RISK,"A, C"
2026-07-04,CBDK.JK,99,0,3480.0,-3.28,3.43,3475.66,3993.0,4626.6,0.0,EXIT RISK,"A, C"
2026-07-04,CUAN.JK,99,0,610.0,-16.48,7.29,656.0,817.72,1134.96,0.0,EXIT RISK,"A, C"
2026-07-04,DEWA.JK,99,0,314.0,9.17,36.41,318.0,386.5,445.81,0.0,EXIT RISK,"A, C"
2026-07-04,DSNG.JK,99,0,1145.0,3.13,19.66,1104.39,1311.2,1372.85,0.0,EXIT RISK,"A, C"
2026-07-04,ELSA.JK,99,0,565.0,0.02,3.17,549.38,612.2,657.62,0.0,EXIT RISK,"A, C"
2026-07-04,EMTK.JK,99,0,525.0,-6.02,6.65,530.9,648.37,745.03,0.0,EXIT RISK,"A, C"
2026-07-04,ERAA.JK,99,0,366.0,5.16,2.6,358.8,377.72,388.8,0.0,EXIT RISK,"A, C"
2026-07-04,HRUM.JK,99,0,725.0,-1.3,6.82,752.0,829.8,948.7,0.0,EXIT RISK,"A, C"
2026-07-04,INCO.JK,99,0,4580.0,5.53,16.09,4624.03,5224.62,5739.1,0.0,EXIT RISK,"A, C"
2026-07-04,INDY.JK,99,0,1950.0,-2.87,26.2,2051.0,2618.06,3084.04,0.0,EXIT RISK,"A, C"
2026-07-04,INKP.JK,99,0,7075.0,0.83,8.85,7211.99,8075.58,8875.89,0.0,EXIT RISK,"A, C"
2026-07-04,KIJA.JK,99,0,118.0,-0.62,16.06,117.3,142.98,168.96,0.0,EXIT RISK,"A, C"
2026-07-04,MBMA.JK,99,0,520.0,19.75,36.04,493.25,539.1,636.85,0.0,EXIT RISK,"A, C"
2026-07-04,PGEO.JK,99,0,875.0,1.72,2.92,864.0,923.58,969.81,0.0,EXIT RISK,"A, C"
2026-07-04,PTRO.JK,99,0,3860.0,-3.39,8.58,4002.0,4490.3,5109.15,0.0,EXIT RISK,"A, C"
2026-07-04,SCMA.JK,99,0,210.0,5.44,5.79,200.85,218.37,237.39,0.0,EXIT RISK,"A, C"
2026-07-04,SSIA.JK,99,0,1505.0,-6.24,-12.64,1550.03,1638.27,1497.99,0.0,EXIT RISK,"A, B, C"
2026-07-04,TAPG.JK,99,0,1550.0,12.6,26.62,1460.75,1594.45,1578.03,0.0,EXIT RISK,"A, C"
2026-07-04,TOWR.JK,99,0,372.0,10.1,21.03,361.1,405.1,448.13,0.0,EXIT RISK,"A, C"
2026-07-04,WIFI.JK,99,0,1720.0,0.56,11.96,1605.25,1956.5,2132.75,0.0,EXIT RISK,"A, C"
2026-07-04,MAPI.JK,12,0,1515.0,1.05,-38.17,1495.6,1439.67,1332.43,2.02,EXIT WATCH,A
2026-07-04,ICBP.JK,20,0,6950.0,4.29,-10.9,6556.25,6738.5,7184.5,0.0,EXIT WATCH,A
2026-07-04,BBCA.JK,23,0,6050.0,10.9,1.96,5840.0,5934.0,6355.5,0.0,EXIT WATCH,A
2026-07-04,MIKA.JK,26,0,1720.0,11.3,10.6,1582.99,1698.2,1918.29,0.0,EXIT WATCH,A
2026-07-04,ACES.JK,99,0,338.0,8.97,3.64,326.06,330.42,341.07,0.0,EXIT WATCH,A
2026-07-04,AMRT.JK,99,0,1395.0,7.54,2.27,1364.59,1349.62,1455.61,0.0,EXIT WATCH,A
2026-07-04,GGRM.JK,99,0,15775.0,6.17,-6.7,15140.44,15207.05,14847.75,0.0,EXIT WATCH,A
2026-07-04,MAPA.JK,99,0,615.0,7.98,-3.22,590.58,604.52,630.71,0.0,EXIT WATCH,A
2026-07-04,MYOR.JK,99,0,1785.0,4.51,-12.68,1757.25,1746.52,1856.73,0.0,EXIT WATCH,A
2026-07-04,RAJA.JK,99,0,3940.0,22.61,32.26,3643.41,3812.79,3971.48,0.0,EXIT WATCH,A
2026-07-04,RATU.JK,99,0,5325.0,22.36,36.03,4726.75,5144.62,5496.46,0.0,EXIT WATCH,A
2026-07-04,UNVR.JK,99,0,1800.0,19.03,11.79,1653.21,1614.89,1757.7,0.0,EXIT WATCH,A
2026-07-04,INDF.JK,7,0,6925.0,10.18,3.77,6562.5,6715.5,6630.5,7.78,HEALTHY,NONE
