Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-27,KPIG.JK,99,0,82.0,2.98,18.82,80.6,85.2,98.6,0.0,EXIT RISK,"A, C"
2026-07-27,PANI.JK,99,0,6025.0,-4.5,12.02,6050.0,6585.91,7516.12,0.0,EXIT RISK,"A, C"
2026-07-27,INTP.JK,13,0,4560.0,4.7,7.63,4476.5,4348.2,4625.39,0.0,EXIT WATCH,A
2026-07-27,ITMG.JK,14,0,24350.0,5.27,3.02,23478.75,22928.0,24282.67,0.0,EXIT WATCH,A
2026-07-27,ANTM.JK,15,0,2970.0,4.28,0.66,2927.5,2830.68,3216.36,8.0,EXIT WATCH,A
2026-07-27,AKRA.JK,16,0,1455.0,12.43,11.3,1343.0,1305.2,1332.68,19.26,EXIT WATCH,A
2026-07-27,UNTR.JK,17,0,25400.0,7.6,7.75,25050.0,23885.0,26579.9,0.0,EXIT WATCH,A
2026-07-27,ICBP.JK,20,0,6950.0,3.76,2.03,6752.02,6532.35,6739.47,0.0,EXIT WATCH,A
2026-07-27,BRPT.JK,22,0,1725.0,18.0,22.65,1635.94,1655.58,1740.49,0.0,EXIT WATCH,A
2026-07-27,BBCA.JK,23,0,6300.0,1.42,-2.74,6175.0,5996.0,6219.69,0.0,EXIT WATCH,A
2026-07-27,TPIA.JK,27,0,2090.0,17.31,22.31,1932.25,2009.64,3770.92,0.0,EXIT WATCH,A
2026-07-27,AMMN.JK,29,0,4030.0,17.21,6.1,3708.5,3518.6,4432.4,0.0,EXIT WATCH,A
2026-07-27,AADI.JK,99,0,9000.0,8.3,1.95,8422.5,8123.56,8973.34,0.0,EXIT WATCH,A
2026-07-27,ACES.JK,99,0,350.0,0.51,-9.64,344.6,331.08,338.27,0.0,EXIT WATCH,A
2026-07-27,ARTO.JK,99,0,1200.0,27.68,43.65,1166.0,1087.1,1228.9,0.0,EXIT WATCH,A
2026-07-27,BBTN.JK,99,0,1220.0,2.58,12.88,1194.25,1217.5,1272.05,0.0,EXIT WATCH,A
2026-07-27,BKSL.JK,99,0,68.0,10.34,26.68,64.65,67.96,89.98,0.0,EXIT WATCH,A
2026-07-27,BRMS.JK,99,0,575.0,10.09,22.44,538.75,569.8,695.05,0.0,EXIT WATCH,A
2026-07-27,BUKA.JK,99,0,121.0,17.31,34.36,104.35,110.98,128.94,0.0,EXIT WATCH,A
2026-07-27,BUMI.JK,99,0,170.0,15.65,25.72,150.15,157.36,194.98,0.0,EXIT WATCH,A
2026-07-27,CMRY.JK,99,0,4740.0,2.09,-3.59,4568.5,4494.4,4521.11,0.0,EXIT WATCH,A
2026-07-27,CTRA.JK,99,0,570.0,3.74,13.24,554.11,560.78,614.14,0.0,EXIT WATCH,A
2026-07-27,CUAN.JK,99,0,690.0,16.14,-1.73,644.5,647.82,963.11,0.0,EXIT WATCH,A
2026-07-27,DEWA.JK,99,0,442.0,39.29,40.96,360.56,346.44,416.26,0.0,EXIT WATCH,A
2026-07-27,DSNG.JK,99,0,1255.0,7.14,4.89,1198.0,1171.8,1350.5,0.0,EXIT WATCH,A
2026-07-27,ELSA.JK,99,0,655.0,18.67,23.73,622.75,593.8,649.86,0.0,EXIT WATCH,A
2026-07-27,ENRG.JK,99,0,1415.0,21.99,35.9,1284.5,1322.8,1516.35,0.0,EXIT WATCH,A
2026-07-27,ERAA.JK,99,0,394.0,13.88,14.2,358.68,347.36,358.42,0.0,EXIT WATCH,A
2026-07-27,GGRM.JK,99,0,17550.0,7.22,-2.38,16604.38,15788.83,15067.15,0.0,EXIT WATCH,A
2026-07-27,HRUM.JK,99,0,800.0,3.2,5.12,775.5,773.7,898.1,0.0,EXIT WATCH,A
2026-07-27,INCO.JK,99,0,4770.0,3.5,6.95,4720.75,4757.5,5469.41,0.0,EXIT WATCH,A
2026-07-27,INDY.JK,99,0,2630.0,33.87,48.21,2199.0,2214.9,2893.3,0.0,EXIT WATCH,A
2026-07-27,INKP.JK,99,0,7950.0,8.67,12.68,7434.96,7490.57,8592.04,0.0,EXIT WATCH,A
2026-07-27,KIJA.JK,99,0,127.0,4.57,4.49,127.7,126.56,154.86,0.0,EXIT WATCH,A
2026-07-27,MEDC.JK,99,0,1300.0,20.09,29.98,1202.25,1213.81,1440.61,0.0,EXIT WATCH,A
2026-07-27,PGEO.JK,99,0,1020.0,16.52,18.18,967.0,919.9,953.92,0.0,EXIT WATCH,A
2026-07-27,PTRO.JK,99,0,4710.0,20.02,14.22,4117.5,4099.1,4712.75,0.0,EXIT WATCH,A
2026-07-27,PWON.JK,99,0,262.0,2.46,9.28,259.1,259.23,289.91,0.0,EXIT WATCH,A
2026-07-27,RAJA.JK,99,0,875.0,16.5,14.18,860.39,764.83,793.55,0.0,EXIT WATCH,A
2026-07-27,RATU.JK,99,0,5000.0,5.71,-5.9,5179.75,4845.75,5355.2,0.0,EXIT WATCH,A
2026-07-27,SMRA.JK,99,0,318.0,11.15,8.7,295.8,289.78,308.66,0.0,EXIT WATCH,A
2026-07-27,SSIA.JK,99,0,1620.0,4.55,9.28,1590.75,1594.66,1526.67,0.0,EXIT WATCH,A
2026-07-27,TAPG.JK,99,0,1755.0,13.27,2.34,1578.5,1508.3,1610.34,0.0,EXIT WATCH,A
2026-07-27,TOWR.JK,99,0,406.0,6.63,6.56,385.2,378.66,428.06,0.0,EXIT WATCH,A
2026-07-27,WIFI.JK,99,0,2010.0,24.09,41.48,1824.78,1804.3,2043.86,0.0,EXIT WATCH,A
2026-07-27,ADRO.JK,1,0,2520.0,5.61,1.48,2421.5,2340.6,2364.2,12.5,HEALTHY,NONE
2026-07-27,BMRI.JK,2,0,4160.0,0.67,0.27,4159.0,4148.0,4245.96,8.33,HEALTHY,NONE
2026-07-27,ESSA.JK,5,0,610.0,2.11,7.58,580.25,593.09,653.98,4.27,HEALTHY,NONE
2026-07-27,BBRI.JK,6,0,2950.0,-1.04,1.45,2857.5,2907.4,3079.63,7.66,HEALTHY,NONE
2026-07-27,INDF.JK,7,0,6875.0,3.82,2.12,6701.31,6473.61,6387.81,7.0,HEALTHY,NONE
