Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-22,MYOR.JK,99,0,1485.0,-4.88,6.94,1536.75,1636.3,1690.98,0.0,EXIT RISK,"A, C"
2026-09-22,RATU.JK,99,0,4080.0,-3.61,12.99,4385.5,4692.9,4864.84,0.0,EXIT RISK,"A, C"
2026-09-22,BRMS.JK,99,0,665.0,-5.45,-25.31,719.0,647.6,631.8,0.0,WEAKENING,"A, B"
2026-09-22,HRTA.JK,99,0,2170.0,-6.13,-26.2,2222.5,2102.7,2145.13,0.0,WEAKENING,"A, B"
2026-09-22,ISAT.JK,99,0,2410.0,-4.91,-37.32,2410.5,2252.8,2108.4,0.0,WEAKENING,"A, B"
2026-09-22,KIJA.JK,99,0,175.0,-11.59,-68.87,194.9,162.64,149.04,0.0,WEAKENING,"A, B"
2026-09-22,CPIN.JK,11,0,3140.0,7.43,18.86,3136.0,3129.2,3360.1,-7.1,EXIT WATCH,A
2026-09-22,ITMG.JK,14,0,25300.0,3.06,3.68,26095.0,25211.0,24176.5,0.0,EXIT WATCH,A
2026-09-22,ANTM.JK,15,0,3170.0,2.83,0.35,3179.5,3093.4,3001.74,15.27,EXIT WATCH,A
2026-09-22,AKRA.JK,16,0,1450.0,7.77,13.1,1451.75,1413.91,1347.38,18.85,EXIT WATCH,A
2026-09-22,GOTO.JK,24,0,50.0,3.45,8.38,50.0,50.0,50.1,0.0,EXIT WATCH,A
2026-09-22,SMGR.JK,28,0,1580.0,8.44,9.93,1638.5,1564.4,1628.83,0.0,EXIT WATCH,A
2026-09-22,AMMN.JK,29,0,4710.0,8.12,1.66,4647.0,4355.8,3997.95,0.0,EXIT WATCH,A
2026-09-22,AADI.JK,99,0,11150.0,12.24,1.01,11476.25,10065.5,9173.59,0.0,EXIT WATCH,A
2026-09-22,CUAN.JK,99,0,950.0,18.61,5.68,906.0,795.1,769.06,0.0,EXIT WATCH,A
2026-09-22,DSNG.JK,99,0,1540.0,8.93,2.41,1627.75,1440.2,1348.9,0.0,EXIT WATCH,A
2026-09-22,ERAA.JK,99,0,610.0,31.07,15.9,568.45,479.9,413.87,0.0,EXIT WATCH,A
2026-09-22,JPFA.JK,99,0,2230.0,4.36,4.55,2271.5,2209.4,2207.36,0.0,EXIT WATCH,A
2026-09-22,MAPA.JK,99,0,695.0,9.56,6.22,688.25,657.8,629.42,0.0,EXIT WATCH,A
2026-09-22,MEDC.JK,99,0,1465.0,8.1,5.33,1484.0,1383.0,1329.68,0.0,EXIT WATCH,A
2026-09-22,PGEO.JK,99,0,1065.0,3.45,0.26,1037.0,1037.3,978.81,0.0,EXIT WATCH,A
2026-09-22,PTRO.JK,99,0,5375.0,8.33,4.45,5276.25,4984.8,4631.1,0.0,EXIT WATCH,A
2026-09-22,PWON.JK,99,0,268.0,3.45,6.09,272.2,267.08,266.38,0.0,EXIT WATCH,A
2026-09-22,TAPG.JK,99,0,2040.0,8.61,-2.85,2216.5,1912.09,1709.95,0.0,EXIT WATCH,A
2026-09-22,ADRO.JK,1,0,2610.0,2.69,4.08,2672.5,2581.2,2459.7,16.52,HEALTHY,NONE
2026-09-22,PTBA.JK,3,0,3010.0,24.83,24.67,2895.0,2588.6,2566.16,16.22,HEALTHY,NONE
2026-09-22,BBRI.JK,6,0,3180.0,3.45,0.58,3312.5,3146.0,3047.7,16.06,HEALTHY,NONE
