Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-28,MAPI.JK,12,0,1430.0,-14.25,-24.15,1508.0,1496.19,1374.0,-3.7,EXIT RISK,"A, B, C"
2026-07-28,MDKA.JK,18,0,2630.0,0.57,-0.77,2649.89,2634.3,2943.55,0.0,EXIT RISK,"A, C"
2026-07-28,TLKM.JK,19,0,2560.0,0.3,8.52,2562.0,2610.81,2725.79,0.0,EXIT RISK,"A, C"
2026-07-28,SMGR.JK,28,0,1480.0,-4.04,4.33,1457.75,1559.42,1951.63,0.0,EXIT RISK,"A, C"
2026-07-28,ADMR.JK,99,0,1470.0,0.66,4.85,1475.75,1481.6,1673.74,0.0,EXIT RISK,"A, C"
2026-07-28,BKSL.JK,99,0,66.0,7.15,23.25,65.1,67.3,89.21,0.0,EXIT RISK,"A, C"
2026-07-28,BRMS.JK,99,0,555.0,8.45,20.89,542.8,565.5,690.8,0.0,EXIT RISK,"A, C"
2026-07-28,CBDK.JK,99,0,3480.0,-4.45,0.78,3488.0,3603.9,4198.01,0.0,EXIT RISK,"A, C"
2026-07-28,EMTK.JK,99,0,515.0,-2.67,9.7,519.4,555.99,678.72,0.0,EXIT RISK,"A, C"
2026-07-28,ENRG.JK,99,0,1290.0,17.83,34.38,1298.0,1316.4,1513.8,0.0,EXIT RISK,"A, C"
2026-07-28,HRTA.JK,99,0,1895.0,3.83,26.71,1851.0,2008.73,2323.81,0.0,EXIT RISK,"A, C"
2026-07-28,JPFA.JK,99,0,2100.0,-0.67,12.04,2048.25,2118.1,2236.18,0.0,EXIT RISK,"A, C"
2026-07-28,KIJA.JK,99,0,125.0,2.97,4.75,128.35,125.58,153.93,0.0,EXIT RISK,"A, C"
2026-07-28,KPIG.JK,99,0,82.0,2.17,15.55,81.0,84.8,98.25,0.0,EXIT RISK,"A, C"
2026-07-28,PANI.JK,99,0,5975.0,-5.17,8.56,6060.0,6538.54,7476.94,0.0,EXIT RISK,"A, C"
2026-07-28,INDF.JK,7,0,6850.0,-1.51,-5.8,6724.09,6479.85,6393.33,6.61,WEAKENING,B
2026-07-28,ICBP.JK,20,0,6950.0,-2.36,-6.04,6772.53,6540.07,6731.79,0.0,WEAKENING,"A, B"
2026-07-28,ACES.JK,99,0,350.0,-1.27,-11.83,345.8,331.33,338.13,0.0,WEAKENING,"A, B"
2026-07-28,CMRY.JK,99,0,4650.0,-4.14,-4.18,4578.5,4493.2,4515.75,0.0,WEAKENING,"A, B"
2026-07-28,UNVR.JK,99,0,1705.0,-14.18,-35.39,1718.0,1660.51,1696.25,0.0,WEAKENING,"A, B"
2026-07-28,INTP.JK,13,0,4580.0,1.46,-0.21,4497.5,4347.9,4612.34,0.0,EXIT WATCH,A
2026-07-28,ITMG.JK,14,0,24225.0,1.35,-6.21,23588.75,22933.5,24307.97,0.0,EXIT WATCH,A
2026-07-28,ANTM.JK,15,0,2890.0,2.95,-0.8,2942.5,2823.25,3203.71,5.09,EXIT WATCH,A
2026-07-28,AKRA.JK,16,0,1445.0,10.78,4.91,1354.75,1305.0,1334.5,18.44,EXIT WATCH,A
2026-07-28,UNTR.JK,17,0,25000.0,0.06,-8.17,25150.0,23847.0,26525.74,0.0,EXIT WATCH,A
2026-07-28,BRPT.JK,22,0,1745.0,27.31,53.17,1659.01,1648.92,1737.76,0.0,EXIT WATCH,A
2026-07-28,BBCA.JK,23,0,6225.0,3.53,-1.75,6208.75,5998.5,6211.76,0.0,EXIT WATCH,A
2026-07-28,TPIA.JK,27,0,2090.0,17.65,17.03,1954.0,1965.73,3722.81,0.0,EXIT WATCH,A
2026-07-28,AMMN.JK,29,0,4010.0,20.72,18.88,3754.0,3524.8,4399.5,0.0,EXIT WATCH,A
2026-07-28,AADI.JK,99,0,8825.0,4.87,-1.26,8475.0,8127.16,8974.67,0.0,EXIT WATCH,A
2026-07-28,ARTO.JK,99,0,1185.0,14.16,24.48,1177.0,1086.6,1224.4,0.0,EXIT WATCH,A
2026-07-28,BBTN.JK,99,0,1215.0,1.82,7.3,1200.0,1215.0,1270.25,0.0,EXIT WATCH,A
2026-07-28,BUKA.JK,99,0,117.0,11.98,24.57,105.35,110.5,128.61,0.0,EXIT WATCH,A
2026-07-28,BUMI.JK,99,0,165.0,16.36,29.89,151.8,156.38,193.93,0.0,EXIT WATCH,A
2026-07-28,CTRA.JK,99,0,560.0,-0.93,5.12,556.11,559.15,612.29,0.0,EXIT WATCH,A
2026-07-28,CUAN.JK,99,0,670.0,17.78,25.75,651.5,644.22,953.01,0.0,EXIT WATCH,A
2026-07-28,DEWA.JK,99,0,444.0,48.46,55.53,368.63,345.69,415.18,0.0,EXIT WATCH,A
2026-07-28,DSNG.JK,99,0,1340.0,11.54,6.0,1209.25,1167.79,1350.52,0.0,EXIT WATCH,A
2026-07-28,ELSA.JK,99,0,685.0,23.09,23.33,631.0,594.51,648.91,0.0,EXIT WATCH,A
2026-07-28,ERAA.JK,99,0,386.0,9.73,8.25,361.67,347.74,358.25,0.0,EXIT WATCH,A
2026-07-28,GGRM.JK,99,0,18350.0,10.23,6.74,16750.0,15828.55,15097.23,0.0,EXIT WATCH,A
2026-07-28,HRUM.JK,99,0,800.0,5.65,9.14,780.5,771.8,893.8,0.0,EXIT WATCH,A
2026-07-28,INCO.JK,99,0,4750.0,6.65,10.13,4752.25,4737.01,5444.67,0.0,EXIT WATCH,A
2026-07-28,INDY.JK,99,0,2610.0,34.77,46.67,2238.5,2205.98,2882.57,0.0,EXIT WATCH,A
2026-07-28,INKP.JK,99,0,8000.0,5.66,5.58,7485.0,7472.5,8553.33,0.0,EXIT WATCH,A
2026-07-28,ISAT.JK,99,0,1950.0,4.08,16.09,1892.0,1921.3,1971.96,0.0,EXIT WATCH,A
2026-07-28,MEDC.JK,99,0,1265.0,14.78,19.51,1214.25,1208.54,1436.42,0.0,EXIT WATCH,A
2026-07-28,PGEO.JK,99,0,1005.0,3.03,-5.43,972.25,919.4,953.36,0.0,EXIT WATCH,A
2026-07-28,PTRO.JK,99,0,4680.0,17.51,30.16,4166.0,4092.2,4691.8,0.0,EXIT WATCH,A
2026-07-28,PWON.JK,99,0,262.0,0.53,5.29,260.2,258.59,289.02,0.0,EXIT WATCH,A
2026-07-28,RAJA.JK,99,0,900.0,17.64,12.96,869.75,768.34,793.25,0.0,EXIT WATCH,A
2026-07-28,RATU.JK,99,0,5000.0,-0.41,4.52,5198.75,4832.82,5331.15,0.0,EXIT WATCH,A
2026-07-28,SMRA.JK,99,0,320.0,9.01,4.37,298.2,289.89,308.04,0.0,EXIT WATCH,A
2026-07-28,SSIA.JK,99,0,1605.0,-1.28,1.26,1596.25,1592.68,1528.56,0.0,EXIT WATCH,A
2026-07-28,TAPG.JK,99,0,1755.0,12.82,3.53,1594.0,1507.96,1613.45,0.0,EXIT WATCH,A
2026-07-28,TOWR.JK,99,0,402.0,1.8,-3.67,387.1,377.47,427.02,0.0,EXIT WATCH,A
2026-07-28,WIFI.JK,99,0,2000.0,16.13,29.93,1844.63,1799.36,2037.49,0.0,EXIT WATCH,A
2026-07-28,ADRO.JK,1,0,2460.0,0.21,-5.95,2431.5,2339.4,2366.21,9.82,HEALTHY,NONE
2026-07-28,ESSA.JK,5,0,605.0,8.84,17.03,584.75,590.54,654.25,3.42,HEALTHY,NONE
2026-07-28,ASII.JK,9,0,4970.0,1.32,3.02,4911.0,4949.2,5414.63,4.85,HEALTHY,NONE
