Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-19,BUMI.JK,99,0,193.0,-0.6,-5.07,204.05,183.56,178.28,0.0,WEAKENING,"A, B"
2026-09-19,HRTA.JK,99,0,2200.0,-5.05,-18.26,2244.5,2087.3,2158.15,0.0,WEAKENING,"A, B"
2026-09-19,HRUM.JK,99,0,890.0,-0.18,-5.98,923.75,867.2,840.6,0.0,WEAKENING,"A, B"
2026-09-19,INKP.JK,99,0,8625.0,-0.5,-11.13,8868.75,8412.5,8142.51,0.0,WEAKENING,"A, B"
2026-09-19,ISAT.JK,99,0,2370.0,-11.94,-49.87,2437.5,2231.6,2098.7,0.0,WEAKENING,"A, B"
2026-09-19,KIJA.JK,99,0,180.0,-9.07,-54.58,197.95,160.66,149.26,0.0,WEAKENING,"A, B"
2026-09-19,MBMA.JK,99,0,545.0,-2.61,-5.58,534.8,526.24,527.25,0.0,WEAKENING,"A, B"
2026-09-19,PGEO.JK,99,0,1060.0,-0.01,-1.25,1037.5,1034.0,976.97,0.0,WEAKENING,"A, B"
2026-09-19,SSIA.JK,99,0,1730.0,-1.61,-2.17,1807.0,1722.4,1669.07,0.0,WEAKENING,"A, B"
2026-09-19,CPIN.JK,11,0,3150.0,5.23,13.79,3126.0,3128.0,3375.58,-6.8,EXIT WATCH,A
2026-09-19,MAPI.JK,12,0,1500.0,0.27,3.24,1424.5,1499.6,1478.53,1.01,EXIT WATCH,A
2026-09-19,ITMG.JK,14,0,26700.0,6.88,6.24,26063.75,25127.0,24179.0,0.0,EXIT WATCH,A
2026-09-19,ANTM.JK,15,0,3340.0,6.29,6.01,3178.0,3081.6,3011.44,21.45,EXIT WATCH,A
2026-09-19,AKRA.JK,16,0,1470.0,6.31,11.69,1445.0,1406.42,1347.22,20.49,EXIT WATCH,A
2026-09-19,GOTO.JK,24,0,50.0,0.93,3.57,50.0,50.0,50.16,0.0,EXIT WATCH,A
2026-09-19,AMMN.JK,29,0,4680.0,5.63,0.55,4627.5,4307.6,4009.5,0.0,EXIT WATCH,A
2026-09-19,AADI.JK,99,0,11975.0,21.89,14.83,11341.25,9935.5,9152.45,0.0,EXIT WATCH,A
2026-09-19,BRMS.JK,99,0,720.0,6.04,-4.55,722.5,640.44,634.6,0.0,EXIT WATCH,A
2026-09-19,CUAN.JK,99,0,925.0,13.05,1.11,895.0,782.3,776.26,0.0,EXIT WATCH,A
2026-09-19,DSNG.JK,99,0,1690.0,19.94,9.88,1613.25,1422.8,1351.84,0.0,EXIT WATCH,A
2026-09-19,ERAA.JK,99,0,625.0,35.05,20.6,554.3,468.76,409.25,0.0,EXIT WATCH,A
2026-09-19,INDY.JK,99,0,2730.0,2.42,-0.44,2781.0,2598.3,2554.65,0.0,EXIT WATCH,A
2026-09-19,JPFA.JK,99,0,2280.0,4.1,2.49,2267.5,2200.4,2207.63,0.0,EXIT WATCH,A
2026-09-19,JSMR.JK,99,0,2880.0,4.16,4.22,2907.0,2805.4,2807.9,0.0,EXIT WATCH,A
2026-09-19,MAPA.JK,99,0,690.0,3.15,-3.08,684.75,654.0,627.94,0.0,EXIT WATCH,A
2026-09-19,MEDC.JK,99,0,1460.0,5.97,8.6,1477.0,1371.4,1334.6,0.0,EXIT WATCH,A
2026-09-19,PTRO.JK,99,0,5325.0,1.4,-3.9,5250.0,4925.9,4631.85,0.0,EXIT WATCH,A
2026-09-19,PWON.JK,99,0,268.0,0.19,4.29,272.3,266.64,267.27,0.0,EXIT WATCH,A
2026-09-19,TAPG.JK,99,0,2210.0,16.33,-2.61,2201.0,1887.12,1704.72,0.0,EXIT WATCH,A
2026-09-19,ADRO.JK,1,0,2640.0,4.05,7.47,2670.0,2570.2,2455.42,17.86,HEALTHY,NONE
2026-09-19,BMRI.JK,2,0,4260.0,3.44,9.73,4264.09,4197.56,4125.52,10.94,HEALTHY,NONE
2026-09-19,PTBA.JK,3,0,3090.0,29.68,33.96,2838.5,2562.6,2560.67,19.31,HEALTHY,NONE
2026-09-19,BBRI.JK,6,0,3310.0,3.41,-1.98,3306.5,3129.6,3044.3,20.8,HEALTHY,NONE
