Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-05,CBDK.JK,99,0,3880.0,6.66,5.36,3592.5,3565.16,4101.89,0.0,EXIT WATCH,A
2026-08-05,CTRA.JK,99,0,615.0,4.71,1.14,569.0,554.37,605.31,0.0,EXIT WATCH,A
2026-08-05,CUAN.JK,99,0,675.0,4.37,29.15,665.5,653.2,904.51,0.0,EXIT WATCH,A
2026-08-05,DEWA.JK,99,0,480.0,52.94,48.2,415.2,355.67,413.04,0.0,EXIT WATCH,A
2026-08-05,DSNG.JK,99,0,1375.0,11.95,5.69,1273.5,1180.22,1353.66,0.0,EXIT WATCH,A
2026-08-05,ELSA.JK,99,0,695.0,4.87,-5.25,667.5,602.79,640.48,0.0,EXIT WATCH,A
2026-08-05,ENRG.JK,99,0,1350.0,6.76,24.73,1351.25,1298.5,1471.0,0.0,EXIT WATCH,A
2026-08-05,ERAA.JK,99,0,456.0,25.2,18.16,387.5,357.42,360.07,0.0,EXIT WATCH,A
2026-08-05,GGRM.JK,99,0,20950.0,22.4,10.45,17860.0,16321.52,15350.84,0.0,EXIT WATCH,A
2026-08-05,HRTA.JK,99,0,2000.0,7.47,26.6,1888.25,1969.31,2253.84,0.0,EXIT WATCH,A
2026-08-05,HRUM.JK,99,0,875.0,11.73,10.39,818.0,781.2,875.65,0.0,EXIT WATCH,A
2026-08-05,INCO.JK,99,0,5425.0,12.15,16.94,4951.25,4749.87,5338.07,0.0,EXIT WATCH,A
2026-08-05,INDY.JK,99,0,2590.0,26.41,34.25,2420.25,2216.93,2803.44,0.0,EXIT WATCH,A
2026-08-05,INKP.JK,99,0,8375.0,10.24,14.81,7853.75,7505.45,8408.3,0.0,EXIT WATCH,A
2026-08-05,JPFA.JK,99,0,2230.0,2.81,-1.05,2095.0,2069.5,2232.85,0.0,EXIT WATCH,A
2026-08-05,MAPA.JK,99,0,675.0,4.37,-4.24,622.0,605.38,616.73,0.0,EXIT WATCH,A
2026-08-05,MBMA.JK,99,0,550.0,6.93,2.91,514.3,498.1,582.19,0.0,EXIT WATCH,A
2026-08-05,MEDC.JK,99,0,1315.0,4.26,7.97,1273.0,1197.85,1407.9,0.0,EXIT WATCH,A
2026-08-05,PANI.JK,99,0,6400.0,0.8,7.41,6156.25,6358.22,7313.09,0.0,EXIT WATCH,A
2026-08-05,PTRO.JK,99,0,4750.0,15.56,26.77,4397.0,4171.0,4623.05,0.0,EXIT WATCH,A
2026-08-05,RAJA.JK,99,0,885.0,4.75,-3.35,893.75,795.89,799.24,0.0,EXIT WATCH,A
2026-08-05,SMRA.JK,99,0,326.0,8.29,5.01,311.5,293.33,305.83,0.0,EXIT WATCH,A
2026-08-05,SSIA.JK,99,0,1670.0,6.25,14.25,1637.75,1594.63,1550.82,0.0,EXIT WATCH,A
2026-08-05,TAPG.JK,99,0,1840.0,11.35,-0.52,1672.75,1543.72,1631.42,0.0,EXIT WATCH,A
2026-08-05,TOWR.JK,99,0,406.0,1.6,-11.11,397.7,377.42,422.17,0.0,EXIT WATCH,A
2026-08-05,WIFI.JK,99,0,1980.0,12.74,7.76,1929.5,1790.36,2015.36,0.0,EXIT WATCH,A
2026-08-05,ADRO.JK,1,0,2550.0,2.74,2.72,2490.0,2361.0,2378.88,13.84,HEALTHY,NONE
2026-08-05,BMRI.JK,2,0,4220.0,-1.84,3.3,4236.5,4147.8,4205.52,9.9,HEALTHY,NONE
2026-08-05,ESSA.JK,5,0,630.0,8.53,14.11,610.25,586.95,652.83,7.69,HEALTHY,NONE
2026-08-05,BBRI.JK,6,0,3020.0,0.11,2.31,2944.5,2897.0,3037.15,10.22,HEALTHY,NONE
2026-08-05,INDF.JK,7,0,7250.0,2.13,-6.36,6875.0,6552.31,6449.43,12.84,HEALTHY,NONE
