Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-15,TOWR.JK,99,0,390.0,-6.06,-5.63,368.69,434.78,472.59,0.0,EXIT,"A, B, C, D"
2026-06-15,WIFI.JK,99,0,1690.0,-15.47,-15.85,1838.75,2139.1,2299.05,0.0,EXIT,"A, B, C, D"
2026-06-15,ADRO.JK,1,0,2320.0,1.49,-11.29,2281.0,2368.55,2291.91,3.57,EXIT RISK,C
2026-06-15,PTBA.JK,3,0,2620.0,2.0,-4.02,2711.5,2824.2,2760.5,1.16,EXIT RISK,C
2026-06-15,BBRI.JK,6,0,2990.0,5.26,0.43,2949.0,3070.53,3282.35,9.12,EXIT RISK,C
2026-06-15,INDF.JK,7,0,6650.0,6.86,1.6,6530.0,6725.0,6632.25,3.5,EXIT RISK,C
2026-06-15,PGAS.JK,8,0,1575.0,1.26,-3.26,1631.95,1694.23,1834.11,3.62,EXIT RISK,C
2026-06-15,INTP.JK,13,0,4240.0,1.69,-0.14,4306.25,4569.25,5128.43,0.0,EXIT RISK,"A, C"
2026-06-15,ITMG.JK,14,0,23375.0,7.02,6.7,22646.25,24333.56,23784.09,0.0,EXIT RISK,"A, C"
2026-06-15,ANTM.JK,15,0,3130.0,-1.15,5.23,2908.5,3448.2,3744.8,13.82,EXIT RISK,"A, C"
2026-06-15,MDKA.JK,18,0,2740.0,9.79,20.15,2572.0,2939.6,3114.1,0.0,EXIT RISK,"A, C"
2026-06-15,TLKM.JK,19,0,2930.0,8.41,6.12,2915.5,2967.2,3184.4,0.0,EXIT RISK,"A, C"
2026-06-15,ICBP.JK,20,0,6600.0,6.13,4.9,6638.75,6901.0,7364.25,0.0,EXIT RISK,"A, C"
2026-06-15,GOTO.JK,24,0,50.0,9.42,5.86,50.0,51.18,55.28,0.0,EXIT RISK,"A, C"
2026-06-15,KLBF.JK,25,0,740.0,-1.07,4.34,749.41,835.18,945.71,0.0,EXIT RISK,"A, C"
2026-06-15,AMMN.JK,29,0,3780.0,11.58,38.1,3273.0,4305.1,5557.2,0.0,EXIT RISK,"A, C"
2026-06-15,HEAL.JK,30,0,835.0,-7.08,1.15,907.0,1042.98,1175.54,0.0,EXIT RISK,"A, C"
2026-06-15,AADI.JK,99,0,8275.0,5.14,13.94,7845.4,9036.74,8795.55,0.0,EXIT RISK,"A, C"
2026-06-15,ADMR.JK,99,0,1660.0,2.94,1.52,1494.25,1688.8,1815.28,0.0,EXIT RISK,"A, C"
2026-06-15,ARTO.JK,99,0,1025.0,-5.87,3.27,1069.75,1221.5,1421.65,0.0,EXIT RISK,"A, C"
2026-06-15,BBTN.JK,99,0,1290.0,5.69,-2.1,1255.5,1309.9,1296.05,0.0,EXIT RISK,"A, C"
2026-06-15,CMRY.JK,99,0,4360.0,1.99,-11.45,4455.5,4510.38,4731.47,0.0,EXIT RISK,"A, C"
2026-06-15,CUAN.JK,99,0,745.0,-2.93,34.64,642.8,1010.52,1292.66,0.0,EXIT RISK,"A, C"
2026-06-15,EMTK.JK,99,0,590.0,-9.03,7.11,603.29,732.23,807.13,0.0,EXIT RISK,"A, C"
2026-06-15,ERAA.JK,99,0,378.0,5.36,-0.55,362.4,383.36,394.62,0.0,EXIT RISK,"A, C"
2026-06-15,HRUM.JK,99,0,830.0,2.16,8.27,757.75,892.4,1003.5,0.0,EXIT RISK,"A, C"
2026-06-15,INCO.JK,99,0,5075.0,-4.19,1.68,4789.5,5718.8,6061.4,0.0,EXIT RISK,"A, C"
2026-06-15,JSMR.JK,99,0,2660.0,2.89,4.29,2789.35,2892.48,3102.42,0.0,EXIT RISK,"A, C"
2026-06-15,KPIG.JK,99,0,90.0,-2.34,16.33,90.65,105.4,134.02,0.0,EXIT RISK,"A, C"
2026-06-15,MAPA.JK,99,0,600.0,6.98,6.39,587.5,622.6,639.5,0.0,EXIT RISK,"A, C"
2026-06-15,MBMA.JK,99,0,510.0,-3.4,9.6,469.3,597.92,669.91,0.0,EXIT RISK,"A, C"
2026-06-15,PTRO.JK,99,0,4450.0,-2.02,10.17,4044.0,4911.3,5966.5,0.0,EXIT RISK,"A, C"
2026-06-15,RATU.JK,99,0,4890.0,-3.97,3.86,4529.81,5436.31,5893.21,0.0,EXIT RISK,"A, C"
2026-06-15,SCMA.JK,99,0,202.0,-3.63,4.13,207.81,234.84,248.32,0.0,EXIT RISK,"A, C"
2026-06-15,SMRA.JK,99,0,308.0,5.67,1.87,288.1,309.2,342.14,0.0,EXIT RISK,"A, C"
2026-06-15,MAPI.JK,12,0,1475.0,9.42,-12.33,1490.25,1387.5,1300.35,-0.67,EXIT WATCH,A
2026-06-15,BBCA.JK,23,0,6275.0,12.29,11.39,5757.5,6079.0,6539.52,0.0,EXIT WATCH,A
2026-06-15,ACES.JK,99,0,366.0,8.34,-0.16,345.5,361.28,379.56,0.0,EXIT WATCH,A
2026-06-15,AMRT.JK,99,0,1385.0,10.35,11.05,1286.37,1361.01,1513.14,0.0,EXIT WATCH,A
2026-06-15,GGRM.JK,99,0,15775.0,1.0,-25.82,15762.5,15466.0,15509.75,0.0,EXIT WATCH,A
2026-06-15,MYOR.JK,99,0,1745.0,12.49,12.95,1712.3,1741.95,1890.81,0.0,EXIT WATCH,A
2026-06-15,SSIA.JK,99,0,1660.0,6.5,-17.64,1605.5,1609.9,1523.45,0.0,EXIT WATCH,A
2026-06-15,UNVR.JK,99,0,1660.0,9.25,5.87,1579.27,1624.81,1810.68,0.0,EXIT WATCH,A
2026-06-15,BMRI.JK,2,0,4500.0,16.56,10.61,4125.5,4174.45,4364.26,17.19,HEALTHY,NONE
2026-06-15,BBNI.JK,4,0,3800.0,7.61,-4.39,3632.5,3717.8,3888.42,6.74,HEALTHY,NONE
