Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-17,ACES.JK,99,0,352.0,-3.83,-4.09,355.6,353.96,341.8,0.0,EXIT RISK,"A, B, C"
2026-09-17,AMRT.JK,99,0,1325.0,-3.28,0.09,1331.75,1355.5,1352.38,0.0,EXIT RISK,"A, C"
2026-09-17,ARTO.JK,99,0,945.0,-13.16,9.79,1001.75,1144.5,1117.4,0.0,EXIT RISK,"A, C"
2026-09-17,BBTN.JK,99,0,1170.0,-3.57,2.42,1216.5,1216.9,1238.8,0.0,EXIT RISK,"A, C"
2026-09-17,CTRA.JK,99,0,595.0,-5.87,-12.77,622.25,599.2,591.05,0.0,EXIT RISK,"A, B, C"
2026-09-17,ENRG.JK,99,0,1310.0,-1.07,15.54,1353.5,1321.05,1357.12,0.0,EXIT RISK,"A, C"
2026-09-17,GGRM.JK,99,0,17500.0,-14.54,-30.6,19631.25,19080.0,17231.22,0.0,EXIT RISK,"A, B, C"
2026-09-17,KPIG.JK,99,0,70.0,-1.07,17.43,69.5,75.44,83.65,0.0,EXIT RISK,"A, C"
2026-09-17,MBMA.JK,99,0,520.0,0.89,7.3,535.8,524.9,528.4,0.0,EXIT RISK,"A, C"
2026-09-17,RAJA.JK,99,0,760.0,-8.95,4.6,810.5,853.6,802.54,0.0,EXIT RISK,"A, C"
2026-09-17,RATU.JK,99,0,4350.0,3.75,23.63,4413.5,4761.9,4928.05,0.0,EXIT RISK,"A, C"
2026-09-17,INDF.JK,7,0,7175.0,-3.45,-9.12,7312.5,7144.0,6787.01,11.67,WEAKENING,B
2026-09-17,INTP.JK,13,0,5300.0,-5.57,-24.85,5431.25,5113.1,4740.96,0.0,WEAKENING,"A, B"
2026-09-17,MDKA.JK,18,0,2870.0,-0.37,-4.29,2956.0,2831.0,2794.62,0.0,WEAKENING,"A, B"
2026-09-17,KLBF.JK,25,0,775.0,-7.13,-19.29,777.75,762.0,769.09,0.0,WEAKENING,"A, B"
2026-09-17,BSDE.JK,99,0,640.0,-2.61,-11.92,646.0,606.1,630.4,0.0,WEAKENING,"A, B"
2026-09-17,ELSA.JK,99,0,705.0,-4.49,-9.44,718.0,694.4,649.51,0.0,WEAKENING,"A, B"
2026-09-17,INKP.JK,99,0,8725.0,-0.2,-9.19,8875.0,8385.5,8154.2,0.0,WEAKENING,"A, B"
2026-09-17,ISAT.JK,99,0,2370.0,-14.26,-55.22,2455.0,2221.8,2094.16,0.0,WEAKENING,"A, B"
2026-09-17,KIJA.JK,99,0,181.0,-13.2,-63.82,198.95,159.56,149.31,0.0,WEAKENING,"A, B"
2026-09-17,PGEO.JK,99,0,1055.0,-0.59,-3.7,1038.0,1031.6,975.88,0.0,WEAKENING,"A, B"
2026-09-17,SSIA.JK,99,0,1725.0,-3.33,-3.05,1809.25,1717.3,1669.22,0.0,WEAKENING,"A, B"
2026-09-17,ITMG.JK,14,0,26500.0,3.26,-0.52,25988.75,25053.0,24156.58,0.0,EXIT WATCH,A
2026-09-17,ANTM.JK,15,0,3280.0,3.39,3.6,3169.5,3071.8,3016.43,19.27,EXIT WATCH,A
2026-09-17,AKRA.JK,16,0,1470.0,4.69,6.63,1441.25,1402.52,1346.36,20.49,EXIT WATCH,A
2026-09-17,UNTR.JK,17,0,25700.0,6.8,14.41,25183.75,24911.5,24753.75,0.0,EXIT WATCH,A
2026-09-17,SMGR.JK,28,0,1620.0,5.16,5.69,1634.75,1555.5,1643.26,0.0,EXIT WATCH,A
2026-09-17,AMMN.JK,29,0,4900.0,17.29,21.64,4617.0,4281.0,4012.7,0.0,EXIT WATCH,A
2026-09-17,AADI.JK,99,0,12375.0,26.18,18.98,11237.5,9858.0,9134.93,0.0,EXIT WATCH,A
2026-09-17,BRMS.JK,99,0,735.0,16.53,16.58,720.75,635.56,635.5,0.0,EXIT WATCH,A
2026-09-17,BUMI.JK,99,0,202.0,5.25,-6.99,204.2,182.52,178.59,0.0,EXIT WATCH,A
2026-09-17,CUAN.JK,99,0,945.0,14.88,4.85,890.0,775.8,780.16,0.0,EXIT WATCH,A
2026-09-17,DSNG.JK,99,0,1660.0,20.99,11.27,1599.75,1411.9,1351.3,0.0,EXIT WATCH,A
2026-09-17,ERAA.JK,99,0,620.0,31.41,4.39,546.35,463.1,406.76,0.0,EXIT WATCH,A
2026-09-17,HRUM.JK,99,0,895.0,0.64,-2.65,924.25,864.0,841.5,0.0,EXIT WATCH,A
2026-09-17,INDY.JK,99,0,2760.0,5.09,3.17,2779.0,2582.2,2564.18,0.0,EXIT WATCH,A
2026-09-17,JPFA.JK,99,0,2320.0,2.04,-5.28,2264.0,2194.2,2208.74,0.0,EXIT WATCH,A
2026-09-17,JSMR.JK,99,0,2850.0,1.82,3.03,2902.5,2801.8,2809.55,0.0,EXIT WATCH,A
2026-09-17,MAPA.JK,99,0,665.0,2.03,1.31,684.0,652.2,627.4,0.0,EXIT WATCH,A
2026-09-17,MEDC.JK,99,0,1525.0,6.33,-0.4,1473.5,1365.5,1336.95,0.0,EXIT WATCH,A
2026-09-17,PTRO.JK,99,0,5325.0,0.36,-10.73,5248.75,4897.4,4631.6,0.0,EXIT WATCH,A
2026-09-17,PWON.JK,99,0,270.0,-0.32,1.27,272.4,266.28,267.76,0.0,EXIT WATCH,A
2026-09-17,TAPG.JK,99,0,2250.0,21.88,5.11,2186.25,1872.68,1700.7,0.0,EXIT WATCH,A
2026-09-17,TOWR.JK,99,0,442.0,3.67,2.1,452.6,419.56,409.87,0.0,EXIT WATCH,A
2026-09-17,ADRO.JK,1,0,2670.0,3.23,3.29,2666.0,2563.4,2452.93,19.2,HEALTHY,NONE
2026-09-17,BMRI.JK,2,0,4350.0,5.37,12.33,4258.88,4191.93,4122.72,13.28,HEALTHY,NONE
2026-09-17,PTBA.JK,3,0,3140.0,29.77,31.85,2804.0,2548.0,2557.57,21.24,HEALTHY,NONE
2026-09-17,BBNI.JK,4,0,3740.0,3.11,4.52,3801.5,3654.2,3633.4,5.06,HEALTHY,NONE
2026-09-17,BBRI.JK,6,0,3330.0,4.98,1.86,3302.5,3119.0,3041.7,21.53,HEALTHY,NONE
