Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-07,TAPG.JK,99,0,2260.0,21.06,6.06,1987.33,1741.42,1655.54,0.0,EXIT WATCH,A
2026-09-07,TOWR.JK,99,0,452.0,8.65,7.25,430.9,405.8,413.16,0.0,EXIT WATCH,A
2026-09-07,WIFI.JK,99,0,2100.0,2.52,-10.0,2039.25,1924.44,1989.51,0.0,EXIT WATCH,A
2026-09-07,ADRO.JK,1,0,2700.0,3.65,1.77,2620.0,2505.6,2432.76,20.54,HEALTHY,NONE
2026-09-07,BMRI.JK,2,0,4390.0,-0.81,2.56,4229.5,4186.8,4176.54,14.32,HEALTHY,NONE
2026-09-07,PTBA.JK,3,0,3010.0,22.65,30.37,2523.5,2427.8,2534.89,16.22,HEALTHY,NONE
2026-09-07,BBNI.JK,4,0,3910.0,3.36,4.52,3723.0,3569.0,3629.6,9.83,HEALTHY,NONE
2026-09-07,ESSA.JK,5,0,685.0,5.25,1.92,659.5,618.46,650.21,17.09,HEALTHY,NONE
2026-09-07,BBRI.JK,6,0,3370.0,3.32,-1.57,3204.5,3024.6,3029.59,22.99,HEALTHY,NONE
2026-09-07,PGAS.JK,8,0,1520.0,-3.69,0.53,1518.25,1491.5,1581.83,0.0,HEALTHY,NONE
2026-09-07,EXCL.JK,10,0,2710.0,4.05,9.3,2714.5,2579.6,2726.3,2.26,HEALTHY,NONE
