Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-16,PGEO.JK,99,0,1095.0,5.29,-7.03,1035.25,954.7,962.78,0.0,EXIT WATCH,A
2026-08-16,PTRO.JK,99,0,5250.0,25.33,29.76,4814.75,4318.7,4649.4,0.0,EXIT WATCH,A
2026-08-16,SMRA.JK,99,0,330.0,5.61,1.09,325.0,300.12,305.53,0.0,EXIT WATCH,A
2026-08-16,TAPG.JK,99,0,1790.0,13.95,10.65,1712.63,1550.17,1592.49,0.0,EXIT WATCH,A
2026-08-16,UNVR.JK,99,0,1775.0,0.75,-0.17,1745.25,1701.89,1680.75,0.0,EXIT WATCH,A
2026-08-16,BBNI.JK,4,0,3630.0,-2.27,0.16,3578.0,3478.4,3633.21,1.97,HEALTHY,NONE
2026-08-16,ESSA.JK,5,0,655.0,6.42,4.91,638.0,595.23,651.7,11.97,HEALTHY,NONE
2026-08-16,BBRI.JK,6,0,3120.0,1.39,-0.01,3035.0,2913.0,3020.0,13.87,HEALTHY,NONE
2026-08-16,INDF.JK,7,0,7425.0,7.16,3.13,7092.5,6691.37,6559.2,15.56,HEALTHY,NONE
2026-08-16,EXCL.JK,10,0,2800.0,4.86,4.84,2517.5,2515.6,2753.2,5.66,HEALTHY,NONE
