Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-06,ITMG.JK,14,0,24700.0,0.1,-4.28,24292.5,23138.0,24384.89,0.0,EXIT WATCH,A
2026-08-06,ANTM.JK,15,0,3080.0,0.78,-10.27,2976.5,2834.04,3129.8,12.0,EXIT WATCH,A
2026-08-06,AKRA.JK,16,0,1430.0,6.59,1.92,1377.52,1276.09,1305.05,17.21,EXIT WATCH,A
2026-08-06,MDKA.JK,18,0,2840.0,3.21,6.3,2703.0,2664.44,2883.58,0.0,EXIT WATCH,A
2026-08-06,TLKM.JK,19,0,2650.0,-1.72,1.85,2630.0,2593.78,2693.78,0.0,EXIT WATCH,A
2026-08-06,ICBP.JK,20,0,7450.0,4.32,-6.56,6956.25,6623.12,6718.5,0.0,EXIT WATCH,A
2026-08-06,BRPT.JK,22,0,1875.0,9.89,19.05,1773.75,1668.48,1742.69,0.0,EXIT WATCH,A
2026-08-06,KLBF.JK,25,0,790.0,1.67,-1.0,732.0,734.7,814.65,0.0,EXIT WATCH,A
2026-08-06,TPIA.JK,27,0,2130.0,9.42,8.76,2063.5,1915.5,3447.37,0.0,EXIT WATCH,A
2026-08-06,SMGR.JK,28,0,1625.0,7.95,21.36,1487.75,1516.0,1868.94,0.0,EXIT WATCH,A
2026-08-06,AMMN.JK,29,0,4320.0,17.92,13.86,4032.0,3675.4,4216.7,0.0,EXIT WATCH,A
2026-08-06,AADI.JK,99,0,8950.0,3.54,2.46,8856.25,8310.46,8952.77,0.0,EXIT WATCH,A
2026-08-06,ACES.JK,99,0,362.0,1.09,-3.92,352.8,336.56,337.63,0.0,EXIT WATCH,A
2026-08-06,ADMR.JK,99,0,1595.0,5.43,13.71,1521.75,1486.3,1640.81,0.0,EXIT WATCH,A
2026-08-06,ARTO.JK,99,0,1300.0,1.04,-22.5,1265.25,1101.9,1208.95,0.0,EXIT WATCH,A
2026-08-06,BBTN.JK,99,0,1220.0,-3.02,0.46,1221.5,1201.9,1261.55,0.0,EXIT WATCH,A
2026-08-06,BKSL.JK,99,0,78.0,18.51,21.81,68.0,65.68,85.41,0.0,EXIT WATCH,A
2026-08-06,BRMS.JK,99,0,610.0,16.69,19.43,570.75,556.8,666.75,0.0,EXIT WATCH,A
2026-08-06,BSDE.JK,99,0,605.0,2.71,10.44,573.5,578.3,667.4,0.0,EXIT WATCH,A
2026-08-06,BUKA.JK,99,0,118.0,14.36,30.18,112.35,109.0,127.19,0.0,EXIT WATCH,A
2026-08-06,BUMI.JK,99,0,179.0,19.66,21.91,162.45,154.96,188.53,0.0,EXIT WATCH,A
2026-08-06,CBDK.JK,99,0,3810.0,6.78,6.81,3616.0,3562.86,4090.06,0.0,EXIT WATCH,A
2026-08-06,CTRA.JK,99,0,605.0,6.86,8.64,572.75,554.19,604.71,0.0,EXIT WATCH,A
2026-08-06,CUAN.JK,99,0,720.0,8.83,24.07,670.5,657.5,898.51,0.0,EXIT WATCH,A
2026-08-06,DEWA.JK,99,0,474.0,35.48,25.18,422.3,358.58,413.42,0.0,EXIT WATCH,A
2026-08-06,DSNG.JK,99,0,1350.0,10.1,2.31,1283.5,1184.19,1353.68,0.0,EXIT WATCH,A
2026-08-06,ELSA.JK,99,0,685.0,5.93,-4.4,671.5,604.71,639.44,0.0,EXIT WATCH,A
2026-08-06,ENRG.JK,99,0,1320.0,1.35,11.85,1356.5,1297.4,1465.95,0.0,EXIT WATCH,A
2026-08-06,ERAA.JK,99,0,456.0,27.62,24.14,393.4,359.53,360.91,0.0,EXIT WATCH,A
2026-08-06,GGRM.JK,99,0,20600.0,18.89,4.5,18073.75,16434.28,15411.96,0.0,EXIT WATCH,A
2026-08-06,HRTA.JK,99,0,2120.0,14.2,28.55,1907.0,1965.37,2248.06,0.0,EXIT WATCH,A
2026-08-06,HRUM.JK,99,0,825.0,4.19,2.99,822.25,781.8,873.2,0.0,EXIT WATCH,A
2026-08-06,INCO.JK,99,0,5450.0,11.18,8.49,4993.75,4762.74,5331.63,0.0,EXIT WATCH,A
2026-08-06,INDY.JK,99,0,2550.0,23.14,28.87,2450.0,2220.95,2791.61,0.0,EXIT WATCH,A
2026-08-06,INKP.JK,99,0,8300.0,6.8,14.17,7905.0,7517.61,8400.29,0.0,EXIT WATCH,A
2026-08-06,JPFA.JK,99,0,2210.0,4.89,-1.72,2107.0,2062.3,2232.74,0.0,EXIT WATCH,A
2026-08-06,MAPA.JK,99,0,675.0,3.36,-8.1,625.25,606.86,617.32,0.0,EXIT WATCH,A
2026-08-06,MEDC.JK,99,0,1290.0,3.44,3.48,1279.25,1199.21,1403.61,0.0,EXIT WATCH,A
2026-08-06,PGEO.JK,99,0,1090.0,7.44,-4.81,1015.25,929.9,953.89,0.0,EXIT WATCH,A
2026-08-06,PTRO.JK,99,0,5125.0,24.12,30.99,4458.25,4198.7,4624.7,0.0,EXIT WATCH,A
2026-08-06,SMRA.JK,99,0,322.0,6.89,5.34,313.5,294.15,305.57,0.0,EXIT WATCH,A
2026-08-06,SSIA.JK,99,0,1655.0,4.91,8.03,1646.75,1594.95,1555.81,0.0,EXIT WATCH,A
2026-08-06,TAPG.JK,99,0,1865.0,15.0,4.26,1689.75,1552.98,1633.9,0.0,EXIT WATCH,A
2026-08-06,TOWR.JK,99,0,400.0,1.4,-9.94,399.3,377.76,421.46,0.0,EXIT WATCH,A
2026-08-06,WIFI.JK,99,0,1965.0,12.52,6.41,1945.75,1789.51,2014.04,0.0,EXIT WATCH,A
2026-08-06,ADRO.JK,1,0,2500.0,1.88,2.48,2500.5,2365.0,2381.01,11.61,HEALTHY,NONE
2026-08-06,BMRI.JK,2,0,4200.0,-3.33,2.0,4244.5,4149.2,4201.77,9.38,HEALTHY,NONE
2026-08-06,ESSA.JK,5,0,625.0,3.33,3.22,613.25,586.72,652.02,6.84,HEALTHY,NONE
2026-08-06,BBRI.JK,6,0,3040.0,2.06,5.7,2957.5,2896.4,3033.08,10.95,HEALTHY,NONE
2026-08-06,INDF.JK,7,0,7275.0,2.52,-7.96,6907.5,6567.04,6462.07,13.23,HEALTHY,NONE
