Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-23,SSIA.JK,99,0,1595.0,3.12,-3.24,1608.0,1634.2,1512.8,0.0,EXIT RISK,"A, C"
2026-06-23,TAPG.JK,99,0,1505.0,2.51,5.48,1426.79,1634.32,1572.69,0.0,EXIT RISK,"A, C"
2026-06-23,TOWR.JK,99,0,370.0,-1.39,2.96,361.49,424.64,464.52,0.0,EXIT RISK,"A, C"
2026-06-23,MAPI.JK,12,0,1520.0,4.43,-28.12,1496.25,1410.6,1317.5,2.36,EXIT WATCH,A
2026-06-23,BBCA.JK,23,0,6125.0,7.25,-1.81,5812.5,6043.0,6463.43,0.0,EXIT WATCH,A
2026-06-23,AMRT.JK,99,0,1440.0,7.63,-9.25,1291.38,1359.03,1488.01,0.0,EXIT WATCH,A
2026-06-23,GGRM.JK,99,0,17150.0,11.98,-18.72,15810.0,15685.0,15565.75,0.0,EXIT WATCH,A
2026-06-23,MAPA.JK,99,0,620.0,10.33,3.87,590.25,615.2,638.0,0.0,EXIT WATCH,A
2026-06-23,MYOR.JK,99,0,1815.0,4.59,-14.84,1728.48,1742.44,1882.67,0.0,EXIT WATCH,A
2026-06-23,RAJA.JK,99,0,4160.0,25.07,34.45,3498.5,3986.0,4151.85,0.0,EXIT WATCH,A
2026-06-23,UNVR.JK,99,0,1655.0,4.1,-18.51,1585.52,1612.78,1777.23,0.0,EXIT WATCH,A
2026-06-23,INDF.JK,7,0,6750.0,3.81,-9.84,6545.0,6739.5,6633.75,5.06,HEALTHY,NONE
