Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-25,MDKA.JK,18,0,2960.0,6.77,12.87,2837.5,2745.17,2847.22,0.0,EXIT WATCH,A
2026-08-25,ICBP.JK,20,0,7750.0,6.19,1.39,7398.75,6916.78,6794.16,0.0,EXIT WATCH,A
2026-08-25,BRPT.JK,22,0,1860.0,1.66,-12.49,1846.75,1715.48,1796.51,0.0,EXIT WATCH,A
2026-08-25,BBCA.JK,23,0,6400.0,-2.93,0.54,6357.5,6232.0,6163.0,0.0,EXIT WATCH,A
2026-08-25,GOTO.JK,24,0,50.0,-4.93,0.17,50.0,50.0,50.63,0.0,EXIT WATCH,A
2026-08-25,KLBF.JK,25,0,805.0,6.88,20.83,769.0,751.7,797.61,0.0,EXIT WATCH,A
2026-08-25,MIKA.JK,26,0,1845.0,0.5,2.65,1795.0,1723.19,1775.01,0.0,EXIT WATCH,A
2026-08-25,SMGR.JK,28,0,1505.0,-1.49,4.29,1531.0,1494.8,1765.35,0.0,EXIT WATCH,A
2026-08-25,AMMN.JK,29,0,4500.0,6.46,-9.4,4254.0,3901.0,4131.2,0.0,EXIT WATCH,A
2026-08-25,AADI.JK,99,0,10250.0,11.22,6.69,9315.0,8697.0,8903.98,0.0,EXIT WATCH,A
2026-08-25,ADMR.JK,99,0,1680.0,8.59,5.26,1585.5,1523.9,1612.88,0.0,EXIT WATCH,A
2026-08-25,AMRT.JK,99,0,1415.0,-2.02,8.9,1369.25,1382.57,1373.26,0.0,EXIT WATCH,A
2026-08-25,BKSL.JK,99,0,76.0,5.22,-2.8,72.45,67.72,81.94,0.0,EXIT WATCH,A
2026-08-25,BRMS.JK,99,0,730.0,19.86,7.48,612.0,579.86,654.3,0.0,EXIT WATCH,A
2026-08-25,BSDE.JK,99,0,635.0,5.51,7.0,595.0,580.5,653.25,0.0,EXIT WATCH,A
2026-08-25,BUMI.JK,99,0,194.0,8.52,-7.66,177.85,162.64,184.91,0.0,EXIT WATCH,A
2026-08-25,CBDK.JK,99,0,3890.0,2.53,-0.11,3741.0,3611.9,3990.64,0.0,EXIT WATCH,A
2026-08-25,CTRA.JK,99,0,620.0,3.85,1.25,599.75,566.69,601.45,0.0,EXIT WATCH,A
2026-08-25,CUAN.JK,99,0,825.0,12.93,-5.87,745.0,687.2,856.11,0.0,EXIT WATCH,A
2026-08-25,DSNG.JK,99,0,1460.0,6.52,-5.87,1352.5,1240.5,1350.36,0.0,EXIT WATCH,A
2026-08-25,ELSA.JK,99,0,710.0,1.84,-18.54,695.75,636.84,641.22,0.0,EXIT WATCH,A
2026-08-25,ERAA.JK,99,0,478.0,15.17,0.94,444.6,388.75,373.05,0.0,EXIT WATCH,A
2026-08-25,GGRM.JK,99,0,20325.0,11.55,5.66,19916.25,17672.03,16157.9,0.0,EXIT WATCH,A
2026-08-25,HRTA.JK,99,0,2400.0,20.07,17.6,2079.5,1973.6,2221.63,0.0,EXIT WATCH,A
2026-08-25,HRUM.JK,99,0,930.0,9.89,5.52,853.25,810.3,855.6,0.0,EXIT WATCH,A
2026-08-25,INCO.JK,99,0,5275.0,3.39,-0.95,5174.25,4924.2,5286.2,0.0,EXIT WATCH,A
2026-08-25,INDY.JK,99,0,2720.0,5.2,-23.59,2587.0,2333.6,2695.38,0.0,EXIT WATCH,A
2026-08-25,INKP.JK,99,0,8725.0,8.75,5.72,8401.25,7789.01,8311.17,0.0,EXIT WATCH,A
2026-08-25,ISAT.JK,99,0,2630.0,29.95,23.61,2229.75,1997.5,2011.34,0.0,EXIT WATCH,A
2026-08-25,JSMR.JK,99,0,2760.0,-3.46,9.12,2750.5,2746.2,2825.18,0.0,EXIT WATCH,A
2026-08-25,KIJA.JK,99,0,206.0,54.76,48.65,141.1,131.2,146.72,0.0,EXIT WATCH,A
2026-08-25,MAPA.JK,99,0,655.0,3.34,11.77,648.5,623.89,622.46,0.0,EXIT WATCH,A
2026-08-25,MBMA.JK,99,0,565.0,6.96,10.23,527.3,517.3,562.29,0.0,EXIT WATCH,A
2026-08-25,MEDC.JK,99,0,1400.0,0.73,-19.17,1325.0,1231.85,1363.07,0.0,EXIT WATCH,A
2026-08-25,PGEO.JK,99,0,1065.0,3.2,-7.59,1050.5,979.5,969.09,0.0,EXIT WATCH,A
2026-08-25,PTRO.JK,99,0,5125.0,5.05,-10.27,4983.5,4452.8,4686.35,0.0,EXIT WATCH,A
2026-08-25,SCMA.JK,99,0,210.0,1.13,10.11,203.8,204.66,220.75,0.0,EXIT WATCH,A
2026-08-25,SSIA.JK,99,0,1900.0,10.23,6.76,1682.25,1625.22,1609.87,0.0,EXIT WATCH,A
2026-08-25,TAPG.JK,99,0,1940.0,11.46,2.69,1786.1,1609.9,1608.01,0.0,EXIT WATCH,A
2026-08-25,TOWR.JK,99,0,456.0,8.51,6.11,407.8,391.64,415.55,0.0,EXIT WATCH,A
2026-08-25,UNVR.JK,99,0,1800.0,1.9,9.59,1770.0,1733.32,1681.7,0.0,EXIT WATCH,A
2026-08-25,WIFI.JK,99,0,2060.0,1.26,-15.05,1996.5,1848.77,2003.67,0.0,EXIT WATCH,A
2026-08-25,PTBA.JK,3,0,2480.0,-1.16,2.66,2363.0,2383.58,2549.76,-4.25,HEALTHY,NONE
2026-08-25,BBRI.JK,6,0,3180.0,2.51,4.46,3067.5,2950.2,3014.71,16.06,HEALTHY,NONE
2026-08-25,INDF.JK,7,0,7375.0,2.74,1.5,7212.5,6838.64,6639.06,14.79,HEALTHY,NONE
2026-08-25,PGAS.JK,8,0,1540.0,-3.28,2.15,1506.0,1493.6,1597.03,1.32,HEALTHY,NONE
2026-08-25,EXCL.JK,10,0,2700.0,7.11,15.02,2591.0,2543.4,2749.9,1.89,HEALTHY,NONE
