Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-08,INDY.JK,99,0,2810.0,-0.24,-26.38,2685.5,2453.3,2618.82,0.0,WEAKENING,"A, B"
2026-09-08,MAPA.JK,99,0,700.0,-0.61,-5.87,678.0,644.18,626.2,0.0,WEAKENING,"A, B"
2026-09-08,MBMA.JK,99,0,560.0,-2.5,-5.64,539.0,523.0,542.89,0.0,WEAKENING,"A, B"
2026-09-08,PGEO.JK,99,0,1030.0,-11.53,-13.78,1051.0,1009.5,973.13,0.0,WEAKENING,"A, B"
2026-09-08,SMRA.JK,99,0,340.0,-1.91,-11.45,325.5,313.32,305.15,0.0,WEAKENING,"A, B"
2026-09-08,WIFI.JK,99,0,2100.0,-0.36,-14.22,2043.25,1934.48,1985.84,0.0,WEAKENING,"A, B"
2026-09-08,CPIN.JK,11,0,3340.0,2.05,9.6,3083.5,3125.2,3458.87,-1.18,EXIT WATCH,A
2026-09-08,ITMG.JK,14,0,26750.0,3.11,7.23,25498.75,24529.5,24102.96,0.0,EXIT WATCH,A
2026-09-08,AKRA.JK,16,0,1525.0,3.08,-0.11,1404.5,1361.04,1337.44,25.0,EXIT WATCH,A
2026-09-08,UNTR.JK,17,0,25875.0,3.27,18.6,24236.25,24531.0,25083.31,0.0,EXIT WATCH,A
2026-09-08,MDKA.JK,18,0,3120.0,1.8,-4.4,2939.0,2782.87,2822.58,0.0,EXIT WATCH,A
2026-09-08,TLKM.JK,19,0,2650.0,-3.17,0.64,2606.0,2595.8,2637.89,0.0,EXIT WATCH,A
2026-09-08,BBCA.JK,23,0,6675.0,0.79,5.75,6451.51,6299.69,6140.75,0.0,EXIT WATCH,A
2026-09-08,GOTO.JK,24,0,50.0,-4.32,3.87,50.0,50.0,50.43,0.0,EXIT WATCH,A
2026-09-08,SMGR.JK,28,0,1760.0,4.32,-1.97,1598.5,1524.5,1692.57,0.0,EXIT WATCH,A
2026-09-08,AMMN.JK,29,0,4670.0,1.82,-15.35,4371.5,4052.6,4051.4,0.0,EXIT WATCH,A
2026-09-08,AADI.JK,99,0,11750.0,23.75,19.71,10210.0,9245.5,8996.11,0.0,EXIT WATCH,A
2026-09-08,BBTN.JK,99,0,1250.0,-2.69,1.26,1224.75,1209.0,1250.65,0.0,EXIT WATCH,A
2026-09-08,BRMS.JK,99,0,710.0,11.13,-2.46,689.0,604.9,646.85,0.0,EXIT WATCH,A
2026-09-08,BSDE.JK,99,0,660.0,5.68,5.77,632.25,594.5,641.0,0.0,EXIT WATCH,A
2026-09-08,BUMI.JK,99,0,226.0,16.54,-2.48,194.8,172.36,180.59,0.0,EXIT WATCH,A
2026-09-08,CBDK.JK,99,0,4080.0,2.49,-3.35,3840.5,3669.0,3910.52,0.0,EXIT WATCH,A
2026-09-08,CMRY.JK,99,0,4650.0,-4.35,2.77,4590.55,4534.38,4478.38,0.0,EXIT WATCH,A
2026-09-08,CUAN.JK,99,0,935.0,22.03,10.87,842.25,728.2,820.46,0.0,EXIT WATCH,A
2026-09-08,DSNG.JK,99,0,1655.0,15.61,5.85,1488.0,1341.2,1350.17,0.0,EXIT WATCH,A
2026-09-08,ELSA.JK,99,0,735.0,0.68,0.35,710.5,671.7,647.07,0.0,EXIT WATCH,A
2026-09-08,ENRG.JK,99,0,1470.0,51.58,95.19,1271.97,1278.55,1387.97,0.0,EXIT WATCH,A
2026-09-08,ERAA.JK,99,0,590.0,22.84,-5.44,497.4,426.34,391.14,0.0,EXIT WATCH,A
2026-09-08,HRTA.JK,99,0,2270.0,1.26,-10.99,2248.5,2020.4,2208.73,0.0,EXIT WATCH,A
2026-09-08,HRUM.JK,99,0,950.0,12.25,11.77,902.25,836.5,848.85,0.0,EXIT WATCH,A
2026-09-08,INKP.JK,99,0,9450.0,8.52,3.15,8756.25,8134.48,8221.01,0.0,EXIT WATCH,A
2026-09-08,ISAT.JK,99,0,2360.0,8.06,2.12,2503.0,2146.4,2060.97,0.0,EXIT WATCH,A
2026-09-08,JPFA.JK,99,0,2380.0,3.37,3.76,2256.0,2153.6,2224.3,0.0,EXIT WATCH,A
2026-09-08,JSMR.JK,99,0,3010.0,3.57,9.18,2844.5,2776.6,2822.67,0.0,EXIT WATCH,A
2026-09-08,KIJA.JK,99,0,204.0,49.07,50.86,184.65,150.04,149.43,0.0,EXIT WATCH,A
2026-09-08,MEDC.JK,99,0,1535.0,14.21,13.12,1399.75,1299.9,1345.07,0.0,EXIT WATCH,A
2026-09-08,PTRO.JK,99,0,5425.0,3.64,-15.06,5224.0,4693.7,4688.35,0.0,EXIT WATCH,A
2026-09-08,PWON.JK,99,0,280.0,3.37,10.0,268.1,263.28,271.75,0.0,EXIT WATCH,A
2026-09-08,SSIA.JK,99,0,1800.0,2.51,-1.26,1801.5,1685.6,1661.98,0.0,EXIT WATCH,A
2026-09-08,TAPG.JK,99,0,2360.0,27.7,15.76,2015.95,1759.34,1662.06,0.0,EXIT WATCH,A
2026-09-08,TOWR.JK,99,0,470.0,12.02,11.61,434.2,407.72,412.9,0.0,EXIT WATCH,A
2026-09-08,ADRO.JK,1,0,2690.0,1.59,3.5,2627.5,2514.4,2436.32,20.09,HEALTHY,NONE
2026-09-08,BMRI.JK,2,0,4430.0,1.66,11.5,4242.0,4196.6,4178.13,15.36,HEALTHY,NONE
2026-09-08,PTBA.JK,3,0,3000.0,21.2,30.23,2554.0,2441.4,2537.18,15.83,HEALTHY,NONE
2026-09-08,BBNI.JK,4,0,3870.0,1.71,6.5,3734.0,3581.2,3631.6,8.71,HEALTHY,NONE
2026-09-08,ESSA.JK,5,0,690.0,4.34,2.1,662.25,620.9,649.51,17.95,HEALTHY,NONE
2026-09-08,BBRI.JK,6,0,3410.0,6.04,6.56,3220.5,3036.0,3031.75,24.45,HEALTHY,NONE
2026-09-08,PGAS.JK,8,0,1540.0,-2.33,7.17,1519.75,1493.8,1579.66,1.32,HEALTHY,NONE
2026-09-08,EXCL.JK,10,0,2740.0,3.13,7.24,2724.0,2584.8,2721.8,3.4,HEALTHY,NONE
