Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-15,CTRA.JK,99,0,560.0,4.72,7.89,532.07,572.2,629.64,0.0,EXIT RISK,"A, C"
2026-07-15,DSNG.JK,99,0,1210.0,14.99,30.23,1144.4,1226.92,1357.72,0.0,EXIT RISK,"A, C"
2026-07-15,INDY.JK,99,0,2240.0,1.22,11.36,2030.0,2351.22,2987.44,0.0,EXIT RISK,"A, C"
2026-07-15,INKP.JK,99,0,7425.0,1.52,2.88,7211.13,7695.35,8753.3,0.0,EXIT RISK,"A, C"
2026-07-15,ISAT.JK,99,0,1895.0,5.56,15.49,1812.5,1961.41,1993.44,0.0,EXIT RISK,"A, C"
2026-07-15,JPFA.JK,99,0,2030.0,8.86,23.35,1981.0,2189.72,2259.51,0.0,EXIT RISK,"A, C"
2026-07-15,JSMR.JK,99,0,2680.0,1.93,-4.69,2757.5,2786.72,2962.17,0.0,EXIT RISK,"A, C"
2026-07-15,KIJA.JK,99,0,131.0,10.78,29.6,121.45,133.42,162.23,0.0,EXIT RISK,"A, C"
2026-07-15,MEDC.JK,99,0,1245.0,8.91,24.22,1123.25,1258.11,1466.17,0.0,EXIT RISK,"A, C"
2026-07-15,PANI.JK,99,0,6125.0,-1.26,9.69,6163.75,6965.91,7869.0,0.0,EXIT RISK,"A, C"
2026-07-15,PNLF.JK,99,0,224.0,7.11,12.65,215.9,229.38,240.55,0.0,EXIT RISK,"A, C"
2026-07-15,PTRO.JK,99,0,3970.0,-1.85,2.34,3957.5,4233.3,4932.15,0.0,EXIT RISK,"A, C"
2026-07-15,PWON.JK,99,0,260.0,10.59,18.05,248.71,264.1,296.36,0.0,EXIT RISK,"A, C"
2026-07-15,SCMA.JK,99,0,206.0,5.39,9.02,205.45,212.07,235.16,0.0,EXIT RISK,"A, C"
2026-07-15,SSIA.JK,99,0,1540.0,-4.34,-10.87,1525.88,1598.91,1505.62,0.0,EXIT RISK,"A, B, C"
2026-07-15,TOWR.JK,99,0,378.0,-0.17,1.29,372.6,388.39,436.36,0.0,EXIT RISK,"A, C"
2026-07-15,WIFI.JK,99,0,1850.0,14.99,28.36,1672.74,1851.35,2081.96,0.0,EXIT RISK,"A, C"
2026-07-15,MAPI.JK,12,0,1525.0,5.75,-4.69,1514.76,1478.72,1358.02,2.69,EXIT WATCH,A
2026-07-15,INTP.JK,13,0,4590.0,12.69,8.22,4266.5,4349.74,4733.91,0.0,EXIT WATCH,A
2026-07-15,ITMG.JK,14,0,24025.0,9.95,10.14,22663.75,23033.5,24067.58,0.0,EXIT WATCH,A
2026-07-15,ANTM.JK,15,0,3040.0,6.65,-2.78,2837.69,2888.77,3284.17,10.55,EXIT WATCH,A
2026-07-15,AKRA.JK,16,0,1350.0,13.61,20.57,1276.0,1315.43,1319.64,10.66,EXIT WATCH,A
2026-07-15,UNTR.JK,17,0,27400.0,22.54,26.24,23662.5,24194.5,26811.37,0.0,EXIT WATCH,A
2026-07-15,ICBP.JK,20,0,6600.0,6.99,0.14,6520.66,6487.41,6809.09,0.0,EXIT WATCH,A
2026-07-15,BBCA.JK,23,0,6125.0,1.01,-10.86,6061.25,5950.5,6266.54,0.0,EXIT WATCH,A
2026-07-15,GOTO.JK,24,0,50.0,3.41,-6.02,50.0,50.0,52.54,0.0,EXIT WATCH,A
2026-07-15,MIKA.JK,26,0,1740.0,15.56,19.21,1672.85,1659.74,1869.2,0.0,EXIT WATCH,A
2026-07-15,AMMN.JK,29,0,3760.0,4.48,-12.77,3522.5,3559.1,4721.15,0.0,EXIT WATCH,A
2026-07-15,AADI.JK,99,0,8475.0,7.71,1.95,8066.25,8148.8,8939.79,0.0,EXIT WATCH,A
2026-07-15,ACES.JK,99,0,346.0,4.79,-10.29,336.77,329.92,339.16,0.0,EXIT WATCH,A
2026-07-15,ARTO.JK,99,0,1250.0,28.41,33.51,1006.5,1071.7,1256.3,0.0,EXIT WATCH,A
2026-07-15,CMRY.JK,99,0,4650.0,11.04,7.71,4487.5,4520.8,4571.61,0.0,EXIT WATCH,A
2026-07-15,DEWA.JK,99,0,362.0,5.01,14.23,327.7,357.28,430.45,0.0,EXIT WATCH,A
2026-07-15,ELSA.JK,99,0,650.0,17.3,20.02,578.0,594.78,654.85,0.0,EXIT WATCH,A
2026-07-15,ENRG.JK,99,0,1390.0,2.34,3.14,1209.0,1361.7,1522.95,0.0,EXIT WATCH,A
2026-07-15,ERAA.JK,99,0,362.0,7.85,0.53,342.28,346.17,359.89,0.0,EXIT WATCH,A
2026-07-15,GGRM.JK,99,0,16850.0,12.89,6.32,15968.75,15542.65,14921.26,0.0,EXIT WATCH,A
2026-07-15,HRUM.JK,99,0,795.0,1.55,-6.65,759.5,790.8,925.8,0.0,EXIT WATCH,A
2026-07-15,INCO.JK,99,0,4930.0,2.2,-2.12,4663.75,4905.78,5621.69,0.0,EXIT WATCH,A
2026-07-15,MAPA.JK,99,0,615.0,7.44,-0.33,606.55,600.18,623.08,0.0,EXIT WATCH,A
2026-07-15,MBMA.JK,99,0,520.0,4.38,-0.42,506.6,510.16,624.83,0.0,EXIT WATCH,A
2026-07-15,MYOR.JK,99,0,1770.0,3.41,-9.09,1798.0,1748.71,1813.35,0.0,EXIT WATCH,A
2026-07-15,PGEO.JK,99,0,1005.0,14.45,14.98,913.25,921.9,961.52,0.0,EXIT WATCH,A
2026-07-15,RAJA.JK,99,0,4600.0,26.01,9.53,4010.25,3781.14,3982.48,0.0,EXIT WATCH,A
2026-07-15,RATU.JK,99,0,5175.0,11.9,9.42,5061.25,4986.78,5523.03,0.0,EXIT WATCH,A
2026-07-15,TAPG.JK,99,0,1555.0,8.83,15.29,1521.25,1536.5,1589.93,0.0,EXIT WATCH,A
2026-07-15,UNVR.JK,99,0,1670.0,4.62,-4.88,1725.25,1653.27,1735.58,0.0,EXIT WATCH,A
2026-07-15,ADRO.JK,1,0,2480.0,9.84,5.71,2313.5,2337.2,2333.96,10.71,HEALTHY,NONE
2026-07-15,INDF.JK,7,0,6750.0,7.79,-2.0,6545.76,6446.83,6354.07,5.06,HEALTHY,NONE
