Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-13,ANTM.JK,15,0,2920.0,9.45,14.22,2832.75,2910.09,3297.07,6.18,EXIT WATCH,A
2026-07-13,AKRA.JK,16,0,1325.0,5.5,5.79,1264.0,1322.61,1317.62,8.61,EXIT WATCH,A
2026-07-13,UNTR.JK,17,0,25900.0,14.61,17.17,23205.0,24259.5,26788.38,0.0,EXIT WATCH,A
2026-07-13,ICBP.JK,20,0,6625.0,7.98,1.14,6494.1,6483.52,6832.39,0.0,EXIT WATCH,A
2026-07-13,BRPT.JK,22,0,1750.0,2.55,7.02,1567.3,1722.82,1776.0,0.0,EXIT WATCH,A
2026-07-13,BBCA.JK,23,0,6225.0,4.56,-6.37,6076.25,5940.5,6287.51,0.0,EXIT WATCH,A
2026-07-13,MIKA.JK,26,0,1685.0,12.72,16.22,1655.06,1666.14,1880.86,0.0,EXIT WATCH,A
2026-07-13,AMMN.JK,29,0,3780.0,9.06,2.02,3526.5,3611.7,4797.7,0.0,EXIT WATCH,A
2026-07-13,ACES.JK,99,0,350.0,7.23,-2.78,335.94,329.4,339.64,0.0,EXIT WATCH,A
2026-07-13,AMRT.JK,99,0,1400.0,4.48,-6.49,1401.75,1354.79,1437.49,0.0,EXIT WATCH,A
2026-07-13,ARTO.JK,99,0,1200.0,18.31,21.04,987.25,1074.6,1265.75,0.0,EXIT WATCH,A
2026-07-13,CMRY.JK,99,0,4630.0,4.72,-2.49,4456.5,4509.0,4591.87,0.0,EXIT WATCH,A
2026-07-13,ELSA.JK,99,0,645.0,11.6,9.23,569.34,597.44,655.62,0.0,EXIT WATCH,A
2026-07-13,ERAA.JK,99,0,350.0,2.7,-3.48,341.11,347.08,360.27,0.0,EXIT WATCH,A
2026-07-13,GGRM.JK,99,0,16575.0,15.81,14.93,15812.56,15483.98,14900.71,0.0,EXIT WATCH,A
2026-07-13,PGEO.JK,99,0,1045.0,20.31,22.53,901.5,921.8,962.93,0.0,EXIT WATCH,A
2026-07-13,RAJA.JK,99,0,4520.0,21.26,22.23,3928.9,3788.4,3994.62,0.0,EXIT WATCH,A
2026-07-13,RATU.JK,99,0,5350.0,13.09,15.87,5019.25,5016.99,5519.07,0.0,EXIT WATCH,A
2026-07-13,UNVR.JK,99,0,1680.0,7.81,0.74,1723.5,1644.03,1744.98,0.0,EXIT WATCH,A
2026-07-13,ADRO.JK,1,0,2450.0,6.95,2.68,2298.0,2338.4,2325.33,9.38,HEALTHY,NONE
2026-07-13,BMRI.JK,2,0,4250.0,0.69,-13.11,4101.0,4119.9,4286.42,10.68,HEALTHY,NONE
2026-07-13,INDF.JK,7,0,6750.0,9.17,1.23,6511.35,6438.82,6350.3,5.06,HEALTHY,NONE
