Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-02,AKRA.JK,16,0,1395.0,-9.23,-18.18,1403.75,1344.55,1332.76,14.34,WEAKENING,"A, B"
2026-09-02,ICBP.JK,20,0,7375.0,-3.34,-5.31,7601.25,7079.49,6828.15,0.0,WEAKENING,"A, B"
2026-09-02,BRPT.JK,22,0,1820.0,-5.77,-20.56,1854.0,1728.31,1818.41,0.0,WEAKENING,"A, B"
2026-09-02,MIKA.JK,26,0,1925.0,-0.58,-1.77,1830.0,1763.2,1765.09,0.0,WEAKENING,"A, B"
2026-09-02,AMMN.JK,29,0,4270.0,-6.0,-23.93,4347.5,3974.6,4091.65,0.0,WEAKENING,"A, B"
2026-09-02,ACES.JK,99,0,350.0,-5.77,-4.42,357.4,349.36,339.94,0.0,WEAKENING,"A, B"
2026-09-02,CMRY.JK,99,0,4700.0,-3.37,-3.49,4678.5,4607.6,4559.09,0.0,WEAKENING,"A, B"
2026-09-02,DEWA.JK,99,0,452.0,-8.35,-48.84,454.3,403.47,414.69,0.0,WEAKENING,"A, B"
2026-09-02,ELSA.JK,99,0,715.0,-3.62,-22.49,702.25,653.1,643.61,0.0,WEAKENING,"A, B"
2026-09-02,GGRM.JK,99,0,20100.0,-2.69,-19.98,20320.0,18238.92,16546.33,0.0,WEAKENING,"A, B"
2026-09-02,INKP.JK,99,0,8825.0,-1.64,-15.29,8602.5,7943.81,8255.51,0.0,WEAKENING,"A, B"
2026-09-02,JPFA.JK,99,0,2240.0,-3.01,-5.88,2228.5,2116.5,2232.4,0.0,WEAKENING,"A, B"
2026-09-02,MAPA.JK,99,0,695.0,-2.8,-11.08,673.0,637.76,625.07,0.0,WEAKENING,"A, B"
2026-09-02,PGEO.JK,99,0,1035.0,-2.78,-10.85,1055.75,996.3,972.13,0.0,WEAKENING,"A, B"
2026-09-02,SMRA.JK,99,0,322.0,-3.87,-10.59,324.1,308.36,305.09,0.0,WEAKENING,"A, B"
2026-09-02,INTP.JK,13,0,5475.0,8.3,1.49,5421.25,4838.5,4682.38,0.0,EXIT WATCH,A
2026-09-02,ITMG.JK,14,0,26100.0,0.22,-2.48,25165.0,24118.5,24095.41,0.0,EXIT WATCH,A
2026-09-02,ANTM.JK,15,0,3030.0,-0.19,8.32,3096.5,2972.2,3074.82,10.18,EXIT WATCH,A
2026-09-02,UNTR.JK,17,0,25050.0,-0.52,5.62,23925.0,24263.5,25324.23,0.0,EXIT WATCH,A
2026-09-02,MDKA.JK,18,0,2880.0,0.12,5.88,2928.0,2768.39,2831.86,0.0,EXIT WATCH,A
2026-09-02,BBCA.JK,23,0,6675.0,0.6,3.87,6391.55,6247.32,6136.98,0.0,EXIT WATCH,A
2026-09-02,GOTO.JK,24,0,50.0,-5.77,0.37,50.0,50.0,50.51,0.0,EXIT WATCH,A
2026-09-02,SMGR.JK,28,0,1680.0,7.75,8.54,1560.75,1501.0,1715.55,0.0,EXIT WATCH,A
2026-09-02,AADI.JK,99,0,10650.0,11.27,3.65,9736.25,8969.5,8924.39,0.0,EXIT WATCH,A
2026-09-02,ADMR.JK,99,0,1595.0,0.57,1.07,1648.25,1537.2,1605.57,0.0,EXIT WATCH,A
2026-09-02,BKSL.JK,99,0,76.0,7.67,3.96,74.65,68.56,79.83,0.0,EXIT WATCH,A
2026-09-02,BRMS.JK,99,0,720.0,22.8,22.27,666.25,592.16,652.35,0.0,EXIT WATCH,A
2026-09-02,BSDE.JK,99,0,655.0,10.16,14.49,618.0,586.7,646.2,0.0,EXIT WATCH,A
2026-09-02,BUMI.JK,99,0,206.0,16.85,3.84,187.0,166.1,182.51,0.0,EXIT WATCH,A
2026-09-02,CTRA.JK,99,0,625.0,1.99,-0.49,617.0,577.53,599.28,0.0,EXIT WATCH,A
2026-09-02,CUAN.JK,99,0,905.0,31.35,30.17,796.25,703.5,838.86,0.0,EXIT WATCH,A
2026-09-02,DSNG.JK,99,0,1700.0,16.53,1.8,1432.5,1299.1,1349.67,0.0,EXIT WATCH,A
2026-09-02,ENRG.JK,99,0,1355.0,1.77,-2.62,1241.37,1251.95,1410.22,0.0,EXIT WATCH,A
2026-09-02,ERAA.JK,99,0,520.0,16.3,-2.5,471.7,406.44,382.12,0.0,EXIT WATCH,A
2026-09-02,HRTA.JK,99,0,2230.0,15.76,20.79,2202.0,1992.2,2216.96,0.0,EXIT WATCH,A
2026-09-02,HRUM.JK,99,0,940.0,0.45,-15.49,882.25,822.6,850.75,0.0,EXIT WATCH,A
2026-09-02,INDY.JK,99,0,2720.0,10.47,0.76,2645.0,2388.6,2654.64,0.0,EXIT WATCH,A
2026-09-02,ISAT.JK,99,0,2360.0,18.12,23.19,2398.5,2079.2,2040.41,0.0,EXIT WATCH,A
2026-09-02,JSMR.JK,99,0,2970.0,1.45,7.22,2799.5,2774.0,2823.72,0.0,EXIT WATCH,A
2026-09-02,KIJA.JK,99,0,208.0,63.34,66.11,165.55,141.58,148.54,0.0,EXIT WATCH,A
2026-09-02,MBMA.JK,99,0,525.0,-3.83,1.33,541.75,521.16,551.34,0.0,EXIT WATCH,A
2026-09-02,MEDC.JK,99,0,1445.0,4.96,-6.47,1358.5,1258.7,1350.18,0.0,EXIT WATCH,A
2026-09-02,PTRO.JK,99,0,5350.0,11.3,1.74,5127.75,4559.3,4718.85,0.0,EXIT WATCH,A
2026-09-02,PWON.JK,99,0,272.0,-0.34,5.01,264.4,260.12,274.43,0.0,EXIT WATCH,A
2026-09-02,SSIA.JK,99,0,1880.0,8.17,4.67,1758.75,1656.28,1640.64,0.0,EXIT WATCH,A
2026-09-02,TAPG.JK,99,0,2350.0,26.41,14.59,1912.27,1691.1,1637.07,0.0,EXIT WATCH,A
2026-09-02,TOWR.JK,99,0,448.0,6.23,4.84,424.5,401.4,414.09,0.0,EXIT WATCH,A
2026-09-02,WIFI.JK,99,0,2100.0,1.38,-6.25,2020.0,1896.92,1996.43,0.0,EXIT WATCH,A
2026-09-02,ADRO.JK,1,0,2650.0,1.52,0.26,2590.5,2479.0,2421.01,18.3,HEALTHY,NONE
2026-09-02,BMRI.JK,2,0,4360.0,-1.21,1.45,4202.0,4159.0,4172.24,13.54,HEALTHY,NONE
2026-09-02,PTBA.JK,3,0,2720.0,11.47,18.04,2432.5,2395.2,2533.31,5.02,HEALTHY,NONE
2026-09-02,BBNI.JK,4,0,3900.0,5.03,3.84,3675.5,3527.6,3623.3,9.55,HEALTHY,NONE
2026-09-02,ESSA.JK,5,0,715.0,8.63,-0.98,647.5,611.53,649.5,22.22,HEALTHY,NONE
2026-09-02,BBRI.JK,6,0,3390.0,6.48,4.37,3149.5,2986.4,3022.89,23.72,HEALTHY,NONE
2026-09-02,EXCL.JK,10,0,2710.0,1.35,6.68,2685.0,2567.2,2738.3,2.26,HEALTHY,NONE
