Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-11,EMTK.JK,99,0,500.0,-4.59,1.87,517.75,519.92,591.78,0.0,EXIT RISK,"A, C"
2026-09-11,RAJA.JK,99,0,820.0,-7.28,-0.07,819.75,856.04,805.77,0.0,EXIT RISK,"A, B, C"
2026-09-11,SCMA.JK,99,0,199.0,-2.63,8.1,205.25,204.94,212.26,0.0,EXIT RISK,"A, C"
2026-09-11,SSIA.JK,99,0,1695.0,-0.52,11.71,1810.5,1700.0,1670.28,0.0,EXIT RISK,"A, C"
2026-09-11,ESSA.JK,5,0,655.0,-10.37,-21.28,659.25,629.0,648.6,11.97,WEAKENING,B
2026-09-11,INDF.JK,7,0,7300.0,-3.31,-6.7,7336.25,7095.38,6765.04,13.62,WEAKENING,B
2026-09-11,INTP.JK,13,0,5200.0,-3.58,-9.79,5480.0,5042.3,4729.4,0.0,WEAKENING,"A, B"
2026-09-11,ADMR.JK,99,0,1600.0,-3.56,-4.66,1663.25,1571.2,1592.99,0.0,WEAKENING,"A, B"
2026-09-11,GGRM.JK,99,0,19375.0,-5.87,-18.35,20066.25,18924.5,17042.92,0.0,WEAKENING,"A, B"
2026-09-11,ISAT.JK,99,0,2430.0,-4.25,-29.79,2510.5,2184.0,2074.75,0.0,WEAKENING,"A, B"
2026-09-11,JPFA.JK,99,0,2250.0,-3.07,-8.91,2265.5,2173.6,2216.94,0.0,WEAKENING,"A, B"
2026-09-11,PGEO.JK,99,0,1025.0,-6.83,-7.81,1044.0,1018.7,973.33,0.0,WEAKENING,"A, B"
2026-09-11,SMRA.JK,99,0,332.0,-0.79,-4.69,326.4,317.04,305.44,0.0,WEAKENING,"A, B"
2026-09-11,WIFI.JK,99,0,1995.0,-1.1,-1.83,2059.75,1962.39,1973.38,0.0,WEAKENING,"A, B"
2026-09-11,CPIN.JK,11,0,3160.0,-2.31,0.58,3102.0,3125.8,3427.81,-6.51,EXIT WATCH,A
2026-09-11,ITMG.JK,14,0,26100.0,4.23,7.2,25743.75,24767.5,24126.68,0.0,EXIT WATCH,A
2026-09-11,ANTM.JK,15,0,3270.0,6.37,14.46,3138.5,3044.4,3037.79,18.91,EXIT WATCH,A
2026-09-11,AKRA.JK,16,0,1520.0,6.33,4.84,1424.25,1381.85,1342.16,24.59,EXIT WATCH,A
2026-09-11,UNTR.JK,17,0,26300.0,11.35,31.14,24670.0,24748.0,24954.92,0.0,EXIT WATCH,A
2026-09-11,MDKA.JK,18,0,3050.0,2.18,-2.14,2956.5,2816.2,2814.86,0.0,EXIT WATCH,A
2026-09-11,GOTO.JK,24,0,50.0,-2.63,2.86,50.0,50.0,50.37,0.0,EXIT WATCH,A
2026-09-11,MIKA.JK,26,0,1860.0,0.7,2.75,1853.0,1794.2,1752.66,0.0,EXIT WATCH,A
2026-09-11,SMGR.JK,28,0,1695.0,6.37,4.63,1620.75,1541.5,1671.56,0.0,EXIT WATCH,A
2026-09-11,AMMN.JK,29,0,4860.0,8.58,-2.15,4451.0,4152.0,4029.7,0.0,EXIT WATCH,A
2026-09-11,AADI.JK,99,0,12225.0,28.12,23.29,10670.0,9512.5,9054.19,0.0,EXIT WATCH,A
2026-09-11,BRMS.JK,99,0,675.0,3.67,-5.25,700.0,617.3,641.95,0.0,EXIT WATCH,A
2026-09-11,BSDE.JK,99,0,645.0,5.77,4.06,639.75,599.9,636.35,0.0,EXIT WATCH,A
2026-09-11,BUMI.JK,99,0,212.0,16.47,2.5,200.05,177.24,179.65,0.0,EXIT WATCH,A
2026-09-11,CBDK.JK,99,0,3800.0,0.63,0.98,3872.5,3703.4,3879.52,0.0,EXIT WATCH,A
2026-09-11,CTRA.JK,99,0,615.0,0.73,2.75,625.75,594.55,594.3,0.0,EXIT WATCH,A
2026-09-11,CUAN.JK,99,0,945.0,5.99,-27.71,870.75,751.2,802.86,0.0,EXIT WATCH,A
2026-09-11,DSNG.JK,99,0,1625.0,20.48,16.88,1541.25,1373.5,1352.03,0.0,EXIT WATCH,A
2026-09-11,ELSA.JK,99,0,725.0,3.99,4.06,716.75,683.9,649.08,0.0,EXIT WATCH,A
2026-09-11,ENRG.JK,99,0,1460.0,13.71,27.26,1331.75,1302.95,1377.42,0.0,EXIT WATCH,A
2026-09-11,ERAA.JK,99,0,595.0,27.85,7.38,518.65,442.23,397.88,0.0,EXIT WATCH,A
2026-09-11,HRUM.JK,99,0,920.0,4.97,2.92,916.75,850.1,845.95,0.0,EXIT WATCH,A
2026-09-11,INDY.JK,99,0,2830.0,11.48,6.26,2747.0,2519.6,2601.9,0.0,EXIT WATCH,A
2026-09-11,INKP.JK,99,0,8850.0,1.8,-1.36,8858.75,8262.0,8196.97,0.0,EXIT WATCH,A
2026-09-11,JSMR.JK,99,0,2950.0,4.26,6.76,2878.5,2791.8,2818.93,0.0,EXIT WATCH,A
2026-09-11,KIJA.JK,99,0,197.0,56.24,73.16,195.25,154.84,149.64,0.0,EXIT WATCH,A
2026-09-11,KPIG.JK,99,0,79.0,10.23,36.18,68.3,75.7,85.51,0.0,EXIT WATCH,A
2026-09-11,MAPA.JK,99,0,660.0,2.13,5.19,684.25,648.52,627.13,0.0,EXIT WATCH,A
2026-09-11,MEDC.JK,99,0,1555.0,18.38,22.3,1437.0,1331.0,1342.32,0.0,EXIT WATCH,A
2026-09-11,PTRO.JK,99,0,5400.0,1.22,-20.74,5257.5,4793.1,4666.1,0.0,EXIT WATCH,A
2026-09-11,PWON.JK,99,0,272.0,4.46,14.46,270.8,265.28,270.0,0.0,EXIT WATCH,A
2026-09-11,TAPG.JK,99,0,2270.0,23.13,8.5,2100.75,1813.51,1682.56,0.0,EXIT WATCH,A
2026-09-11,TOWR.JK,99,0,454.0,13.19,14.98,445.2,413.96,411.93,0.0,EXIT WATCH,A
2026-09-11,ADRO.JK,1,0,2640.0,2.13,6.01,2648.5,2538.4,2443.99,17.86,HEALTHY,NONE
2026-09-11,BMRI.JK,2,0,4360.0,2.94,12.61,4279.0,4227.8,4181.83,13.54,HEALTHY,NONE
2026-09-11,PTBA.JK,3,0,3100.0,29.85,38.65,2667.0,2490.4,2547.63,19.69,HEALTHY,NONE
2026-09-11,BBNI.JK,4,0,3750.0,1.25,3.6,3765.5,3620.0,3634.5,5.34,HEALTHY,NONE
2026-09-11,BBRI.JK,6,0,3270.0,2.52,-0.73,3254.5,3074.4,3035.3,19.34,HEALTHY,NONE
2026-09-11,PGAS.JK,8,0,1520.0,0.42,6.92,1526.25,1503.5,1572.4,0.0,HEALTHY,NONE
2026-09-11,EXCL.JK,10,0,2630.0,0.11,5.21,2753.5,2603.6,2706.1,-0.75,HEALTHY,NONE
