Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-16,BUMI.JK,99,0,173.0,-5.36,4.41,161.95,204.7,241.21,0.0,EXIT RISK,"A, C"
2026-06-16,CBDK.JK,99,0,3860.0,0.66,6.67,3753.26,4336.93,5128.37,0.0,EXIT RISK,"A, C"
2026-06-16,CMRY.JK,99,0,4400.0,7.22,-3.2,4473.0,4511.25,4740.46,0.0,EXIT RISK,"A, C"
2026-06-16,CTRA.JK,99,0,585.0,-0.8,2.63,619.0,674.4,733.85,0.0,EXIT RISK,"A, C"
2026-06-16,CUAN.JK,99,0,745.0,1.45,41.8,642.8,1010.52,1292.66,0.0,EXIT RISK,"A, C"
2026-06-16,ELSA.JK,99,0,610.0,0.94,-2.28,625.0,691.2,707.2,0.0,EXIT RISK,"A, C"
2026-06-16,EMTK.JK,99,0,590.0,-4.66,14.28,603.29,732.23,807.13,0.0,EXIT RISK,"A, C"
2026-06-16,ENRG.JK,99,0,1395.0,0.45,5.62,1370.0,1587.4,1559.85,0.0,EXIT RISK,"A, C"
2026-06-16,ERAA.JK,99,0,378.0,9.74,6.61,362.4,383.36,394.62,0.0,EXIT RISK,"A, C"
2026-06-16,HRUM.JK,99,0,830.0,6.54,15.44,757.75,892.4,1003.5,0.0,EXIT RISK,"A, C"
2026-06-16,INCO.JK,99,0,5075.0,1.69,10.34,4719.53,5625.7,5960.03,0.0,EXIT RISK,"A, C"
2026-06-16,INKP.JK,99,0,7725.0,-0.37,5.45,7657.5,8835.5,9338.75,0.0,EXIT RISK,"A, C"
2026-06-16,JSMR.JK,99,0,2660.0,7.27,11.46,2789.35,2892.48,3102.42,0.0,EXIT RISK,"A, C"
2026-06-16,KPIG.JK,99,0,90.0,2.03,23.49,90.65,105.4,134.02,0.0,EXIT RISK,"A, C"
2026-06-16,MAPA.JK,99,0,600.0,11.36,13.55,587.5,622.6,639.5,0.0,EXIT RISK,"A, C"
2026-06-16,MBMA.JK,99,0,510.0,0.98,16.76,469.3,597.92,669.91,0.0,EXIT RISK,"A, C"
2026-06-16,PTRO.JK,99,0,4450.0,2.36,17.33,4044.0,4911.3,5966.5,0.0,EXIT RISK,"A, C"
2026-06-16,PWON.JK,99,0,262.0,-1.68,5.12,279.6,311.56,335.06,0.0,EXIT RISK,"A, C"
2026-06-16,RAJA.JK,99,0,3850.0,1.3,2.85,3421.5,3990.4,4297.45,0.0,EXIT RISK,"A, C"
2026-06-16,RATU.JK,99,0,4890.0,0.41,11.02,4529.81,5436.31,5893.21,0.0,EXIT RISK,"A, C"
2026-06-16,SCMA.JK,99,0,202.0,0.74,11.29,207.81,234.84,248.32,0.0,EXIT RISK,"A, C"
2026-06-16,SMRA.JK,99,0,308.0,10.05,9.04,288.1,309.2,342.14,0.0,EXIT RISK,"A, C"
2026-06-16,TOWR.JK,99,0,390.0,-1.68,1.53,368.69,434.78,472.59,0.0,EXIT RISK,"A, C"
2026-06-16,MAPI.JK,12,0,1475.0,13.8,-5.17,1490.25,1387.5,1300.35,-0.67,EXIT WATCH,A
2026-06-16,BBCA.JK,23,0,6275.0,16.67,18.55,5757.5,6079.0,6539.52,0.0,EXIT WATCH,A
2026-06-16,ACES.JK,99,0,366.0,12.72,7.0,345.5,361.28,379.56,0.0,EXIT WATCH,A
2026-06-16,AMRT.JK,99,0,1385.0,14.73,18.21,1286.37,1361.01,1513.14,0.0,EXIT WATCH,A
2026-06-16,GGRM.JK,99,0,15775.0,5.38,-18.66,15762.5,15466.0,15509.75,0.0,EXIT WATCH,A
2026-06-16,MYOR.JK,99,0,1745.0,16.87,20.11,1712.3,1741.95,1890.81,0.0,EXIT WATCH,A
2026-06-16,SSIA.JK,99,0,1660.0,10.88,-10.48,1605.5,1609.9,1523.45,0.0,EXIT WATCH,A
2026-06-16,UNVR.JK,99,0,1660.0,13.63,13.04,1579.27,1624.81,1810.68,0.0,EXIT WATCH,A
2026-06-16,BMRI.JK,2,0,4500.0,20.94,17.77,4125.5,4174.45,4364.26,17.19,HEALTHY,NONE
2026-06-16,BBNI.JK,4,0,3800.0,11.99,2.77,3632.5,3717.8,3888.42,6.74,HEALTHY,NONE
