Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-30,TLKM.JK,19,0,2670.0,1.29,5.01,2579.0,2601.5,2711.61,0.0,EXIT WATCH,A
2026-07-30,ICBP.JK,20,0,7025.0,0.52,-6.23,6819.7,6559.42,6720.07,0.0,EXIT WATCH,A
2026-07-30,BRPT.JK,22,0,1790.0,11.77,23.48,1693.92,1640.81,1734.15,0.0,EXIT WATCH,A
2026-07-30,BBCA.JK,23,0,6450.0,3.52,-4.77,6275.0,6011.5,6200.33,0.0,EXIT WATCH,A
2026-07-30,TPIA.JK,27,0,2110.0,11.52,-1.39,1997.0,1916.8,3629.88,0.0,EXIT WATCH,A
2026-07-30,AMMN.JK,29,0,3980.0,15.15,13.96,3827.5,3550.8,4329.2,0.0,EXIT WATCH,A
2026-07-30,AADI.JK,99,0,9275.0,9.71,1.61,8592.5,8166.46,8981.6,0.0,EXIT WATCH,A
2026-07-30,ADMR.JK,99,0,1490.0,0.28,-8.77,1484.25,1476.3,1662.36,0.0,EXIT WATCH,A
2026-07-30,ARTO.JK,99,0,1225.0,22.63,33.08,1202.5,1088.0,1216.2,0.0,EXIT WATCH,A
2026-07-30,BKSL.JK,99,0,68.0,5.64,10.03,65.9,66.4,87.85,0.0,EXIT WATCH,A
2026-07-30,BUKA.JK,99,0,117.0,11.7,25.34,107.05,109.86,128.01,0.0,EXIT WATCH,A
2026-07-30,BUMI.JK,99,0,162.0,12.31,17.79,154.35,154.96,191.98,0.0,EXIT WATCH,A
2026-07-30,CBDK.JK,99,0,3710.0,1.11,2.42,3508.0,3579.33,4156.36,0.0,EXIT WATCH,A
2026-07-30,CMRY.JK,99,0,4690.0,0.87,2.41,4610.5,4496.6,4508.42,0.0,EXIT WATCH,A
2026-07-30,CTRA.JK,99,0,575.0,1.91,5.27,560.38,556.83,609.17,0.0,EXIT WATCH,A
2026-07-30,CUAN.JK,99,0,650.0,-2.0,9.86,655.25,642.42,933.61,0.0,EXIT WATCH,A
2026-07-30,DEWA.JK,99,0,450.0,43.04,37.69,383.67,347.01,413.63,0.0,EXIT WATCH,A
2026-07-30,DSNG.JK,99,0,1360.0,11.61,8.89,1229.25,1168.03,1351.07,0.0,EXIT WATCH,A
2026-07-30,ELSA.JK,99,0,690.0,20.09,18.98,645.25,596.1,646.79,0.0,EXIT WATCH,A
2026-07-30,ERAA.JK,99,0,410.0,15.23,13.03,367.65,349.61,358.14,0.0,EXIT WATCH,A
2026-07-30,GGRM.JK,99,0,19075.0,15.37,12.58,17087.5,15941.52,15155.85,0.0,EXIT WATCH,A
2026-07-30,HRUM.JK,99,0,820.0,8.62,10.68,790.75,772.2,886.95,0.0,EXIT WATCH,A
2026-07-30,INCO.JK,99,0,4900.0,5.21,-0.31,4795.75,4725.34,5392.64,0.0,EXIT WATCH,A
2026-07-30,INDY.JK,99,0,2570.0,28.29,27.81,2311.0,2203.27,2862.4,0.0,EXIT WATCH,A
2026-07-30,INKP.JK,99,0,8225.0,10.65,9.09,7598.75,7461.12,8483.09,0.0,EXIT WATCH,A
2026-07-30,ISAT.JK,99,0,1925.0,-2.21,6.74,1902.25,1907.4,1966.08,0.0,EXIT WATCH,A
2026-07-30,JPFA.JK,99,0,2180.0,4.39,15.4,2064.0,2102.9,2234.28,0.0,EXIT WATCH,A
2026-07-30,MEDC.JK,99,0,1290.0,14.01,25.31,1234.5,1199.06,1428.52,0.0,EXIT WATCH,A
2026-07-30,PGEO.JK,99,0,1020.0,8.88,-0.49,986.25,920.1,952.87,0.0,EXIT WATCH,A
2026-07-30,PNLF.JK,99,0,228.0,0.88,4.65,222.7,221.7,234.69,0.0,EXIT WATCH,A
2026-07-30,PTRO.JK,99,0,4620.0,12.94,16.44,4246.0,4093.2,4659.75,0.0,EXIT WATCH,A
2026-07-30,PWON.JK,99,0,266.0,3.14,10.02,262.5,257.51,287.29,0.0,EXIT WATCH,A
2026-07-30,RAJA.JK,99,0,880.0,4.84,-20.75,878.6,777.3,793.55,0.0,EXIT WATCH,A
2026-07-30,SMRA.JK,99,0,326.0,13.05,11.66,303.6,290.73,307.13,0.0,EXIT WATCH,A
2026-07-30,SSIA.JK,99,0,1610.0,-0.71,3.05,1606.25,1591.3,1532.91,0.0,EXIT WATCH,A
2026-07-30,TAPG.JK,99,0,1785.0,10.91,-0.11,1621.5,1513.77,1619.5,0.0,EXIT WATCH,A
2026-07-30,TOWR.JK,99,0,404.0,0.91,-8.68,391.1,376.39,425.14,0.0,EXIT WATCH,A
2026-07-30,WIFI.JK,99,0,1970.0,7.32,15.84,1875.58,1794.46,2026.05,0.0,EXIT WATCH,A
2026-07-30,ADRO.JK,1,0,2510.0,2.4,-5.5,2452.5,2342.8,2371.41,12.05,HEALTHY,NONE
2026-07-30,BBNI.JK,4,0,3550.0,4.3,12.19,3485.5,3511.0,3669.51,-0.28,HEALTHY,NONE
2026-07-30,ESSA.JK,5,0,635.0,8.82,7.19,593.0,588.6,655.21,8.55,HEALTHY,NONE
2026-07-30,BBRI.JK,6,0,2990.0,3.46,7.4,2895.0,2899.8,3056.92,9.12,HEALTHY,NONE
2026-07-30,ASII.JK,9,0,4950.0,0.39,2.45,4947.5,4908.4,5386.17,4.43,HEALTHY,NONE
