Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-28,PWON.JK,99,0,268.0,-4.09,-4.62,261.9,257.37,276.3,0.0,EXIT,"A, B, D"
2026-08-28,RATU.JK,99,0,4290.0,-20.58,-20.17,4726.25,4911.4,5173.85,0.0,EXIT,"A, B, C, D"
2026-08-28,CPIN.JK,11,0,3020.0,-9.89,6.68,3097.5,3138.2,3537.45,-10.65,EXIT RISK,"A, C"
2026-08-28,MAPI.JK,12,0,1500.0,-1.49,12.76,1570.5,1532.21,1455.29,1.01,EXIT RISK,"A, C"
2026-08-28,SIDO.JK,21,0,352.0,-9.68,1.11,353.1,366.6,407.73,0.0,EXIT RISK,"A, C"
2026-08-28,AMRT.JK,99,0,1375.0,-3.77,7.06,1374.5,1383.3,1372.15,0.0,EXIT RISK,"A, C"
2026-08-28,MYOR.JK,99,0,1600.0,-12.81,2.64,1671.0,1737.7,1739.82,0.0,EXIT RISK,"A, C"
2026-08-28,RAJA.JK,99,0,825.0,-14.71,-32.35,858.75,842.03,817.24,0.0,EXIT RISK,"A, B, C"
2026-08-28,SCMA.JK,99,0,204.0,-3.87,4.26,204.25,204.78,219.81,0.0,EXIT RISK,"A, C"
2026-08-28,BMRI.JK,2,0,4210.0,-3.7,-1.55,4174.5,4165.6,4170.03,9.64,WEAKENING,B
2026-08-28,ITMG.JK,14,0,25550.0,-0.91,-2.26,24897.5,23834.0,24083.78,0.0,WEAKENING,"A, B"
2026-08-28,AKRA.JK,16,0,1385.0,-7.15,-17.93,1407.02,1327.29,1327.89,13.52,WEAKENING,"A, B"
2026-08-28,BRPT.JK,22,0,1840.0,-0.94,-28.25,1852.75,1717.96,1804.19,0.0,WEAKENING,"A, B"
2026-08-28,BBCA.JK,23,0,6400.0,-3.57,-7.09,6368.75,6243.0,6161.0,0.0,WEAKENING,"A, B"
2026-08-28,ACES.JK,99,0,358.0,-4.09,-2.82,356.9,347.97,338.83,0.0,WEAKENING,"A, B"
2026-08-28,CMRY.JK,99,0,4670.0,-5.95,-1.81,4654.0,4572.6,4541.49,0.0,WEAKENING,"A, B"
2026-08-28,DEWA.JK,99,0,448.0,-5.48,-53.94,455.3,396.57,416.08,0.0,WEAKENING,"A, B"
2026-08-28,ELSA.JK,99,0,695.0,-4.92,-28.01,697.25,641.41,641.42,0.0,WEAKENING,"A, B"
2026-08-28,INDY.JK,99,0,2770.0,-0.25,-35.02,2596.0,2349.4,2684.88,0.0,WEAKENING,"A, B"
2026-08-28,PGEO.JK,99,0,1030.0,-3.89,-6.92,1051.0,985.4,969.69,0.0,WEAKENING,"A, B"
2026-08-28,SMRA.JK,99,0,314.0,-8.26,-17.27,324.9,306.55,305.27,0.0,WEAKENING,"A, B"
2026-08-28,WIFI.JK,99,0,2050.0,-3.88,-20.01,1997.0,1863.55,2000.02,0.0,WEAKENING,"A, B"
2026-08-28,INTP.JK,13,0,5600.0,15.89,14.43,5252.25,4726.3,4647.78,0.0,EXIT WATCH,A
2026-08-28,ANTM.JK,15,0,3180.0,3.65,0.71,3050.5,2959.37,3086.24,15.64,EXIT WATCH,A
2026-08-28,MDKA.JK,18,0,3030.0,8.83,8.26,2876.5,2761.08,2843.23,0.0,EXIT WATCH,A
2026-08-28,ICBP.JK,20,0,7950.0,8.01,10.37,7493.75,6983.69,6810.31,0.0,EXIT WATCH,A
2026-08-28,GOTO.JK,24,0,50.0,-6.38,2.26,50.0,50.0,50.59,0.0,EXIT WATCH,A
2026-08-28,KLBF.JK,25,0,805.0,8.62,25.75,778.75,754.3,794.74,0.0,EXIT WATCH,A
2026-08-28,MIKA.JK,26,0,1875.0,-0.45,3.45,1805.75,1737.97,1771.5,0.0,EXIT WATCH,A
2026-08-28,AMMN.JK,29,0,4450.0,4.59,-16.13,4294.0,3933.2,4119.15,0.0,EXIT WATCH,A
2026-08-28,AADI.JK,99,0,10125.0,8.35,3.48,9430.0,8761.0,8898.87,0.0,EXIT WATCH,A
2026-08-28,ADMR.JK,99,0,1720.0,10.63,9.97,1608.5,1527.3,1608.05,0.0,EXIT WATCH,A
2026-08-28,BKSL.JK,99,0,75.0,7.26,0.1,73.1,67.92,81.17,0.0,EXIT WATCH,A
2026-08-28,BRMS.JK,99,0,765.0,31.46,23.01,629.75,585.76,654.05,0.0,EXIT WATCH,A
2026-08-28,BSDE.JK,99,0,645.0,8.8,14.68,602.25,581.3,651.05,0.0,EXIT WATCH,A
2026-08-28,BUMI.JK,99,0,194.0,11.2,-5.17,180.0,163.6,184.15,0.0,EXIT WATCH,A
2026-08-28,CBDK.JK,99,0,3820.0,3.39,7.83,3771.5,3611.2,3974.06,0.0,EXIT WATCH,A
2026-08-28,CTRA.JK,99,0,620.0,4.33,5.27,604.5,568.98,600.4,0.0,EXIT WATCH,A
2026-08-28,CUAN.JK,99,0,815.0,15.26,-2.52,756.25,689.6,850.06,0.0,EXIT WATCH,A
2026-08-28,DSNG.JK,99,0,1565.0,10.41,-1.13,1374.5,1257.15,1348.46,0.0,EXIT WATCH,A
2026-08-28,ERAA.JK,99,0,496.0,22.12,12.38,453.8,394.2,375.69,0.0,EXIT WATCH,A
2026-08-28,GGRM.JK,99,0,19650.0,0.7,-9.53,20080.0,17870.8,16281.75,0.0,EXIT WATCH,A
2026-08-28,HRTA.JK,99,0,2360.0,18.16,14.33,2122.25,1984.8,2222.28,0.0,EXIT WATCH,A
2026-08-28,HRUM.JK,99,0,915.0,7.99,2.35,863.25,814.0,853.2,0.0,EXIT WATCH,A
2026-08-28,INCO.JK,99,0,5300.0,5.2,-1.46,5223.25,4938.5,5282.1,0.0,EXIT WATCH,A
2026-08-28,INKP.JK,99,0,8800.0,3.62,-2.04,8480.0,7834.31,8287.57,0.0,EXIT WATCH,A
2026-08-28,ISAT.JK,99,0,2610.0,27.47,23.39,2291.0,2024.8,2022.3,0.0,EXIT WATCH,A
2026-08-28,JSMR.JK,99,0,2810.0,-1.53,8.21,2759.5,2752.0,2822.24,0.0,EXIT WATCH,A
2026-08-28,KIJA.JK,99,0,218.0,68.02,65.05,148.55,134.44,147.19,0.0,EXIT WATCH,A
2026-08-28,MAPA.JK,99,0,705.0,12.11,24.15,658.5,628.34,623.45,0.0,EXIT WATCH,A
2026-08-28,MBMA.JK,99,0,570.0,8.54,9.82,533.0,519.76,558.84,0.0,EXIT WATCH,A
2026-08-28,MEDC.JK,99,0,1360.0,1.13,-13.65,1330.75,1238.0,1355.7,0.0,EXIT WATCH,A
2026-08-28,PTRO.JK,99,0,5075.0,2.06,-15.45,5010.75,4478.9,4695.1,0.0,EXIT WATCH,A
2026-08-28,SSIA.JK,99,0,1855.0,9.2,10.47,1703.75,1634.14,1619.31,0.0,EXIT WATCH,A
2026-08-28,TAPG.JK,99,0,2050.0,14.5,1.69,1816.51,1631.83,1614.44,0.0,EXIT WATCH,A
2026-08-28,TOWR.JK,99,0,470.0,10.53,8.73,414.6,395.84,415.31,0.0,EXIT WATCH,A
2026-08-28,UNVR.JK,99,0,1760.0,-3.15,11.02,1777.0,1739.6,1682.21,0.0,EXIT WATCH,A
2026-08-28,ADRO.JK,1,0,2700.0,3.38,3.16,2538.0,2442.2,2405.37,20.54,HEALTHY,NONE
2026-08-28,PTBA.JK,3,0,2500.0,0.92,7.81,2374.5,2381.85,2540.11,-3.47,HEALTHY,NONE
2026-08-28,BBNI.JK,4,0,3710.0,0.23,-1.26,3608.0,3513.2,3615.5,4.21,HEALTHY,NONE
2026-08-28,BBRI.JK,6,0,3150.0,1.13,2.44,3087.5,2959.0,3014.77,14.96,HEALTHY,NONE
2026-08-28,INDF.JK,7,0,7300.0,0.19,1.7,7255.0,6879.63,6660.99,13.62,HEALTHY,NONE
2026-08-28,EXCL.JK,10,0,2770.0,7.14,12.83,2624.0,2550.4,2745.1,4.53,HEALTHY,NONE
