Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-01,UNTR.JK,17,0,22025.0,5.96,15.82,22250.0,25316.09,26860.17,0.0,EXIT RISK,"A, C"
2026-07-01,MDKA.JK,18,0,2540.0,4.29,8.97,2649.5,2827.2,3067.7,0.0,EXIT RISK,"A, C"
2026-07-01,SIDO.JK,21,0,366.0,3.39,11.23,372.9,421.12,463.13,0.0,EXIT RISK,"A, C"
2026-07-01,BBCA.JK,23,0,5600.0,4.21,-7.34,5795.0,5956.5,6373.28,0.0,EXIT RISK,"A, C"
2026-07-01,GOTO.JK,24,0,50.0,8.08,-2.78,50.0,50.74,53.65,0.0,EXIT RISK,"A, C"
2026-07-01,KLBF.JK,25,0,765.0,13.65,14.7,731.0,791.05,898.99,0.0,EXIT RISK,"A, C"
2026-07-01,MIKA.JK,26,0,1700.0,10.88,9.29,1567.38,1711.12,1929.61,0.0,EXIT RISK,"A, C"
2026-07-01,TPIA.JK,27,0,1680.0,-3.5,46.11,1804.0,3297.55,4650.06,0.0,EXIT RISK,"A, C"
2026-07-01,HEAL.JK,30,0,845.0,0.93,5.12,841.5,967.53,1116.87,0.0,EXIT RISK,"A, C"
2026-07-01,AADI.JK,99,0,7875.0,8.47,19.79,7938.74,8595.88,8874.99,0.0,EXIT RISK,"A, C"
2026-07-01,ACES.JK,99,0,324.0,10.1,3.73,324.06,330.93,341.6,0.0,EXIT RISK,"A, C"
2026-07-01,ADMR.JK,99,0,1380.0,3.25,14.51,1471.0,1614.78,1753.5,0.0,EXIT RISK,"A, C"
2026-07-01,BKSL.JK,99,0,57.0,-13.84,5.74,62.7,82.98,103.84,0.0,EXIT RISK,"A, C"
2026-07-01,BRMS.JK,99,0,476.0,-9.86,2.96,552.75,666.6,782.45,0.0,EXIT RISK,"A, C"
2026-07-01,BUMI.JK,99,0,135.0,-8.07,9.11,150.3,184.2,215.3,0.0,EXIT RISK,"A, C"
2026-07-01,CMRY.JK,99,0,4410.0,0.14,-19.84,4363.0,4512.8,4647.84,0.0,EXIT RISK,"A, C"
2026-07-01,CUAN.JK,99,0,620.0,-12.94,6.56,667.25,854.52,1156.81,0.0,EXIT RISK,"A, C"
2026-07-01,DEWA.JK,99,0,292.0,-4.5,15.07,316.3,396.42,450.62,0.0,EXIT RISK,"A, C"
2026-07-01,DSNG.JK,99,0,1135.0,5.82,23.86,1102.66,1330.57,1377.45,0.0,EXIT RISK,"A, C"
2026-07-01,ELSA.JK,99,0,535.0,-0.41,4.41,549.81,616.91,658.45,0.0,EXIT RISK,"A, C"
2026-07-01,EMTK.JK,99,0,482.0,-11.54,1.4,534.65,663.64,751.87,0.0,EXIT RISK,"A, C"
2026-07-01,ERAA.JK,99,0,368.0,5.43,1.31,358.0,379.44,389.52,0.0,EXIT RISK,"A, C"
2026-07-01,HRUM.JK,99,0,705.0,-4.35,1.52,754.25,841.8,956.2,0.0,EXIT RISK,"A, C"
2026-07-01,INCO.JK,99,0,4330.0,1.21,19.59,4606.08,5316.02,5772.51,0.0,EXIT RISK,"A, C"
2026-07-01,INDY.JK,99,0,1800.0,-10.83,16.07,2056.0,2684.2,3112.93,0.0,EXIT RISK,"A, C"
2026-07-01,INKP.JK,99,0,7000.0,-1.6,6.09,7291.25,8279.5,9014.5,0.0,EXIT RISK,"A, C"
2026-07-01,KIJA.JK,99,0,116.0,3.16,22.18,117.35,145.86,171.42,0.0,EXIT RISK,"A, C"
2026-07-01,MAPA.JK,99,0,605.0,4.88,-7.95,591.25,609.7,635.95,0.0,EXIT RISK,"A, C"
2026-07-01,MBMA.JK,99,0,510.0,15.67,32.63,485.05,547.5,641.2,0.0,EXIT RISK,"A, C"
2026-07-01,MEDC.JK,99,0,1060.0,-8.5,4.11,1137.88,1365.54,1494.86,0.0,EXIT RISK,"A, C"
2026-07-01,PGEO.JK,99,0,875.0,9.82,13.5,860.5,927.97,972.86,0.0,EXIT RISK,"A, C"
2026-07-01,SMRA.JK,99,0,270.0,5.47,1.68,281.83,294.81,324.26,0.0,EXIT RISK,"A, C"
2026-07-01,TAPG.JK,99,0,1480.0,10.57,22.99,1446.31,1605.74,1574.95,0.0,EXIT RISK,"A, C"
2026-07-01,TOWR.JK,99,0,356.0,4.0,12.76,358.2,409.91,451.24,0.0,EXIT RISK,"A, C"
2026-07-01,MAPI.JK,12,0,1525.0,10.77,-16.72,1503.0,1439.6,1334.15,2.69,EXIT WATCH,A
2026-07-01,ICBP.JK,20,0,6800.0,8.08,-4.75,6528.75,6751.0,7202.0,0.0,EXIT WATCH,A
2026-07-01,AMRT.JK,99,0,1380.0,11.19,1.52,1356.04,1351.44,1460.64,0.0,EXIT WATCH,A
2026-07-01,GGRM.JK,99,0,16000.0,2.47,-15.14,15888.75,15915.5,15596.75,0.0,EXIT WATCH,A
2026-07-01,MYOR.JK,99,0,1810.0,11.45,-3.91,1750.06,1745.57,1864.74,0.0,EXIT WATCH,A
2026-07-01,RAJA.JK,99,0,3970.0,14.8,12.55,3611.0,3879.0,4022.8,0.0,EXIT WATCH,A
2026-07-01,RATU.JK,99,0,5550.0,12.3,9.13,4649.5,5198.1,5511.81,0.0,EXIT WATCH,A
2026-07-01,UNVR.JK,99,0,1775.0,22.52,2.97,1624.96,1611.14,1757.87,0.0,EXIT WATCH,A
