Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-25,PANI.JK,99,0,6600.0,-11.02,-20.03,6675.82,7761.11,8416.99,0.0,EXIT,"A, B, C, D"
2026-06-25,PGEO.JK,99,0,860.0,-1.8,-13.93,865.0,940.41,985.07,0.0,EXIT,"A, B, C, D"
2026-06-25,PNLF.JK,99,0,216.0,-7.35,-21.84,217.55,238.7,248.79,0.0,EXIT,"A, B, C, D"
2026-06-25,PWON.JK,99,0,246.0,-8.45,-14.36,251.04,283.75,309.52,0.0,EXIT,"A, B, C, D"
2026-06-25,WIFI.JK,99,0,1655.0,-15.02,-20.14,1704.0,2057.1,2198.65,0.0,EXIT,"A, B, C, D"
2026-06-25,ADRO.JK,1,0,2290.0,2.21,-12.44,2268.5,2359.93,2302.84,2.23,EXIT RISK,C
2026-06-25,ESSA.JK,5,0,635.0,-5.99,3.13,633.25,744.4,715.85,8.55,EXIT RISK,C
2026-06-25,INDF.JK,7,0,6725.0,1.18,-16.22,6530.0,6740.0,6634.5,4.67,EXIT RISK,C
2026-06-25,ANTM.JK,15,0,2740.0,1.99,11.66,2717.11,3135.73,3427.22,-0.36,EXIT RISK,"A, C"
2026-06-25,AKRA.JK,16,0,1290.0,2.65,-1.27,1244.25,1362.75,1314.56,5.74,EXIT RISK,"A, C"
2026-06-25,UNTR.JK,17,0,22500.0,-2.82,1.11,22391.25,25944.41,26997.86,0.0,EXIT RISK,"A, C"
2026-06-25,ICBP.JK,20,0,6725.0,0.46,-17.66,6568.75,6794.0,7265.75,0.0,EXIT RISK,"A, C"
2026-06-25,BRPT.JK,22,0,1580.0,4.25,8.02,1664.5,1886.8,1869.85,0.0,EXIT RISK,"A, C"
2026-06-25,GOTO.JK,24,0,50.0,2.65,-10.18,50.0,50.9,54.12,0.0,EXIT RISK,"A, C"
2026-06-25,KLBF.JK,25,0,780.0,3.52,-5.82,727.0,805.01,914.29,0.0,EXIT RISK,"A, C"
2026-06-25,MIKA.JK,26,0,1735.0,10.75,11.38,1549.85,1741.85,1955.09,0.0,EXIT RISK,"A, C"
2026-06-25,TPIA.JK,27,0,1890.0,2.12,50.48,1836.25,3665.01,4853.48,0.0,EXIT RISK,"A, C"
2026-06-25,AMMN.JK,29,0,3430.0,12.93,36.86,3481.5,4097.9,5266.8,0.0,EXIT RISK,"A, C"
2026-06-25,AADI.JK,99,0,8075.0,5.59,11.42,7928.65,8779.82,8867.56,0.0,EXIT RISK,"A, C"
2026-06-25,BRMS.JK,99,0,545.0,-7.27,0.46,574.6,696.04,813.52,0.0,EXIT RISK,"A, C"
2026-06-25,CMRY.JK,99,0,4490.0,4.69,-11.57,4396.5,4515.15,4678.52,0.0,EXIT RISK,"A, C"
2026-06-25,CUAN.JK,99,0,625.0,26.41,69.52,674.25,931.72,1204.36,0.0,EXIT RISK,"A, C"
2026-06-25,DEWA.JK,99,0,326.0,1.43,16.95,323.2,417.42,465.22,0.0,EXIT RISK,"A, C"
2026-06-25,DSNG.JK,99,0,1135.0,1.2,18.2,1108.72,1370.52,1390.89,0.0,EXIT RISK,"A, C"
2026-06-25,HRUM.JK,99,0,780.0,0.76,2.37,769.25,867.0,975.65,0.0,EXIT RISK,"A, C"
2026-06-25,INCO.JK,99,0,4530.0,-3.1,7.03,4686.6,5498.81,5864.15,0.0,EXIT RISK,"A, C"
2026-06-25,INDY.JK,99,0,1915.0,-15.84,2.91,2147.38,2820.69,3183.36,0.0,EXIT RISK,"A, C"
2026-06-25,KIJA.JK,99,0,119.0,0.19,15.76,118.85,151.62,178.02,0.0,EXIT RISK,"A, C"
2026-06-25,MBMA.JK,99,0,505.0,8.74,20.25,482.15,567.76,653.13,0.0,EXIT RISK,"A, C"
2026-06-25,PTRO.JK,99,0,4000.0,9.6,20.55,4112.0,4790.7,5397.35,0.0,EXIT RISK,"A, C"
2026-06-25,RAJA.JK,99,0,3930.0,24.7,32.02,3556.5,3958.2,4099.65,0.0,EXIT RISK,"A, C"
2026-06-25,RATU.JK,99,0,4670.0,12.79,25.54,4639.25,5354.23,5622.32,0.0,EXIT RISK,"A, C"
2026-06-25,SCMA.JK,99,0,216.0,2.95,-3.22,203.37,227.09,241.29,0.0,EXIT RISK,"A, C"
2026-06-25,SMRA.JK,99,0,284.0,3.65,-9.53,283.27,299.39,329.11,0.0,EXIT RISK,"A, C"
2026-06-25,SSIA.JK,99,0,1575.0,-1.61,-14.09,1598.0,1641.0,1508.75,0.0,EXIT RISK,"A, B, C"
2026-06-25,TAPG.JK,99,0,1510.0,10.36,20.0,1433.7,1624.42,1573.46,0.0,EXIT RISK,"A, C"
2026-06-25,TOWR.JK,99,0,390.0,4.5,5.1,360.8,420.51,460.91,0.0,EXIT RISK,"A, C"
2026-06-25,MAPI.JK,12,0,1520.0,3.98,-27.29,1498.25,1421.1,1323.75,2.36,EXIT WATCH,A
2026-06-25,MDKA.JK,18,0,2900.0,9.26,12.39,2669.0,2886.6,3096.9,0.0,EXIT WATCH,A
2026-06-25,BBCA.JK,23,0,6025.0,3.48,-15.0,5806.25,6016.5,6432.51,0.0,EXIT WATCH,A
2026-06-25,ACES.JK,99,0,338.0,9.7,1.57,321.49,331.18,343.5,0.0,EXIT WATCH,A
2026-06-25,AMRT.JK,99,0,1450.0,28.29,25.1,1312.63,1357.74,1478.82,0.0,EXIT WATCH,A
2026-06-25,GGRM.JK,99,0,16900.0,9.95,-16.97,15897.5,15772.0,15579.75,0.0,EXIT WATCH,A
2026-06-25,JSMR.JK,99,0,3160.0,14.81,3.8,2782.69,2871.23,3063.81,0.0,EXIT WATCH,A
2026-06-25,MAPA.JK,99,0,635.0,7.6,-6.91,591.0,613.1,637.9,0.0,EXIT WATCH,A
2026-06-25,MYOR.JK,99,0,1895.0,8.83,-10.2,1735.58,1744.02,1878.49,0.0,EXIT WATCH,A
2026-06-25,UNVR.JK,99,0,1735.0,8.47,-25.8,1592.1,1609.83,1768.49,0.0,EXIT WATCH,A
