Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-01,SMGR.JK,28,0,1460.0,-3.68,9.52,1465.5,1533.5,1910.81,0.0,EXIT RISK,"A, C"
2026-08-01,EMTK.JK,99,0,530.0,-5.18,0.84,521.55,545.67,668.4,0.0,EXIT RISK,"A, C"
2026-08-01,ENRG.JK,99,0,1290.0,13.87,34.26,1329.5,1303.0,1495.95,0.0,EXIT RISK,"A, C"
2026-08-01,HRTA.JK,99,0,1855.0,-3.93,15.97,1869.0,1988.94,2284.87,0.0,EXIT RISK,"A, C"
2026-08-01,JSMR.JK,99,0,2740.0,-6.13,0.97,2722.0,2759.24,2862.77,0.0,EXIT RISK,"A, C"
2026-08-01,KPIG.JK,99,0,83.0,7.57,27.07,82.3,83.84,97.03,0.0,EXIT RISK,"A, C"
2026-08-01,PANI.JK,99,0,6250.0,-1.53,6.38,6101.25,6441.38,7381.65,0.0,EXIT RISK,"A, C"
2026-08-01,INDF.JK,7,0,6975.0,-0.99,-11.18,6791.75,6513.14,6413.8,8.56,WEAKENING,B
2026-08-01,MAPI.JK,12,0,1555.0,-3.49,-4.54,1510.25,1499.57,1381.7,4.71,WEAKENING,"A, B"
2026-08-01,ICBP.JK,20,0,6975.0,-1.78,-6.07,6834.25,6569.09,6716.73,0.0,WEAKENING,"A, B"
2026-08-01,BBCA.JK,23,0,6325.0,-1.59,-12.49,6288.75,6018.5,6196.28,0.0,WEAKENING,"A, B"
2026-08-01,MAPA.JK,99,0,650.0,-0.44,-8.43,611.0,600.65,615.96,0.0,WEAKENING,"A, B"
2026-08-01,UNVR.JK,99,0,1755.0,-8.63,-27.66,1709.5,1664.69,1683.25,0.0,WEAKENING,"A, B"
2026-08-01,INTP.JK,13,0,4670.0,6.13,9.32,4561.5,4362.44,4583.26,0.0,EXIT WATCH,A
2026-08-01,ITMG.JK,14,0,24575.0,2.97,1.55,23912.5,22976.0,24385.76,0.0,EXIT WATCH,A
2026-08-01,AKRA.JK,16,0,1465.0,10.6,9.18,1388.25,1307.6,1340.46,20.08,EXIT WATCH,A
2026-08-01,TLKM.JK,19,0,2630.0,-1.77,4.87,2584.5,2596.78,2706.01,0.0,EXIT WATCH,A
2026-08-01,BRPT.JK,22,0,1845.0,18.25,26.91,1712.0,1643.35,1734.52,0.0,EXIT WATCH,A
2026-08-01,TPIA.JK,27,0,2160.0,14.88,-14.33,2015.75,1906.98,3591.93,0.0,EXIT WATCH,A
2026-08-01,AMMN.JK,29,0,4100.0,11.01,11.63,3857.5,3573.4,4297.2,0.0,EXIT WATCH,A
2026-08-01,AADI.JK,99,0,9225.0,9.54,4.69,8655.0,8197.84,8980.56,0.0,EXIT WATCH,A
2026-08-01,ACES.JK,99,0,360.0,0.38,-8.59,349.3,333.33,337.91,0.0,EXIT WATCH,A
2026-08-01,ARTO.JK,99,0,1220.0,26.48,38.2,1217.5,1089.5,1213.4,0.0,EXIT WATCH,A
2026-08-01,BBTN.JK,99,0,1215.0,-1.39,3.75,1214.25,1210.2,1265.3,0.0,EXIT WATCH,A
2026-08-01,BKSL.JK,99,0,68.0,5.34,9.13,66.25,66.08,87.31,0.0,EXIT WATCH,A
2026-08-01,BRMS.JK,99,0,560.0,6.32,11.16,552.9,557.7,678.0,0.0,EXIT WATCH,A
2026-08-01,BUKA.JK,99,0,118.0,11.87,27.01,107.95,109.64,127.81,0.0,EXIT WATCH,A
2026-08-01,BUMI.JK,99,0,165.0,12.57,20.52,155.65,154.8,191.15,0.0,EXIT WATCH,A
2026-08-01,CBDK.JK,99,0,3790.0,2.78,6.06,3523.5,3574.23,4140.83,0.0,EXIT WATCH,A
2026-08-01,CMRY.JK,99,0,4600.0,-0.63,1.57,4622.5,4496.6,4504.52,0.0,EXIT WATCH,A
2026-08-01,CTRA.JK,99,0,575.0,0.61,2.09,562.2,555.68,607.94,0.0,EXIT WATCH,A
2026-08-01,CUAN.JK,99,0,665.0,2.88,19.36,658.0,643.92,925.56,0.0,EXIT WATCH,A
2026-08-01,DEWA.JK,99,0,460.0,41.08,31.9,391.05,348.68,413.25,0.0,EXIT WATCH,A
2026-08-01,DSNG.JK,99,0,1335.0,10.46,7.33,1238.75,1170.36,1351.61,0.0,EXIT WATCH,A
2026-08-01,ELSA.JK,99,0,695.0,16.88,16.86,651.75,597.28,644.46,0.0,EXIT WATCH,A
2026-08-01,ERAA.JK,99,0,420.0,17.03,11.87,371.6,351.15,358.34,0.0,EXIT WATCH,A
2026-08-01,GGRM.JK,99,0,19000.0,14.31,8.14,17248.75,16010.88,15185.77,0.0,EXIT WATCH,A
2026-08-01,HRUM.JK,99,0,835.0,9.04,10.34,796.25,774.2,883.3,0.0,EXIT WATCH,A
2026-08-01,INCO.JK,99,0,5275.0,9.04,3.51,4830.5,4735.89,5373.39,0.0,EXIT WATCH,A
2026-08-01,INDY.JK,99,0,2630.0,28.74,31.61,2345.0,2210.28,2846.5,0.0,EXIT WATCH,A
2026-08-01,INKP.JK,99,0,8400.0,12.6,11.77,7665.0,7470.83,8457.52,0.0,EXIT WATCH,A
2026-08-01,JPFA.JK,99,0,2150.0,-0.22,5.98,2070.0,2093.1,2233.38,0.0,EXIT WATCH,A
2026-08-01,KIJA.JK,99,0,130.0,4.04,4.65,129.7,123.36,151.56,0.0,EXIT WATCH,A
2026-08-01,MEDC.JK,99,0,1285.0,10.69,22.35,1243.75,1194.58,1421.94,0.0,EXIT WATCH,A
2026-08-01,PGEO.JK,99,0,1010.0,9.3,7.57,993.0,920.9,952.6,0.0,EXIT WATCH,A
2026-08-01,PNLF.JK,99,0,228.0,1.41,3.88,223.5,221.26,234.41,0.0,EXIT WATCH,A
2026-08-01,PTRO.JK,99,0,4710.0,15.89,19.28,4288.5,4107.4,4646.85,0.0,EXIT WATCH,A
2026-08-01,PWON.JK,99,0,266.0,-1.41,6.78,263.1,257.11,286.57,0.0,EXIT WATCH,A
2026-08-01,RAJA.JK,99,0,890.0,6.81,-27.95,883.7,781.56,794.51,0.0,EXIT WATCH,A
2026-08-01,SMRA.JK,99,0,326.0,11.13,12.18,306.0,291.24,306.77,0.0,EXIT WATCH,A
2026-08-01,SSIA.JK,99,0,1650.0,3.5,9.74,1613.5,1593.4,1536.6,0.0,EXIT WATCH,A
2026-08-01,TAPG.JK,99,0,1750.0,6.77,-5.83,1631.5,1520.92,1622.41,0.0,EXIT WATCH,A
2026-08-01,TOWR.JK,99,0,404.0,2.47,-7.63,392.7,376.42,424.27,0.0,EXIT WATCH,A
2026-08-01,WIFI.JK,99,0,2000.0,10.29,9.73,1889.69,1794.51,2022.58,0.0,EXIT WATCH,A
2026-08-01,ADRO.JK,1,0,2460.0,0.82,0.12,2460.5,2347.4,2373.04,9.82,HEALTHY,NONE
2026-08-01,BBNI.JK,4,0,3530.0,2.48,8.07,3499.5,3505.6,3665.24,-0.84,HEALTHY,NONE
2026-08-01,ESSA.JK,5,0,640.0,12.39,17.16,598.0,588.03,654.97,9.4,HEALTHY,NONE
2026-08-01,BBRI.JK,6,0,3040.0,6.04,10.22,2911.5,2899.8,3051.44,10.95,HEALTHY,NONE
