Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-23,ESSA.JK,5,0,610.0,2.78,8.52,650.75,638.1,631.45,4.27,EXIT RISK,C
2026-09-23,INDF.JK,7,0,6925.0,-2.86,-4.14,7236.25,7163.0,6804.0,7.78,EXIT RISK,"B, C"
2026-09-23,ASII.JK,9,0,4750.0,1.32,10.07,4868.0,4914.8,5012.23,0.21,EXIT RISK,C
2026-09-23,CPIN.JK,11,0,3080.0,5.65,15.99,3141.5,3128.4,3351.62,-8.88,EXIT RISK,"A, C"
2026-09-23,ITMG.JK,14,0,25200.0,2.35,3.66,26100.0,25235.0,24162.0,0.0,EXIT RISK,"A, C"
2026-09-23,UNTR.JK,17,0,24400.0,4.26,13.78,25296.25,24837.5,24533.0,0.0,EXIT RISK,"A, C"
2026-09-23,ICBP.JK,20,0,6875.0,-10.47,-18.49,7203.75,7235.5,6859.51,0.0,EXIT RISK,"A, B, C"
2026-09-23,SIDO.JK,21,0,354.0,4.26,15.67,353.1,358.48,379.48,0.0,EXIT RISK,"A, C"
2026-09-23,BBCA.JK,23,0,6300.0,1.55,5.68,6461.26,6379.8,6148.68,0.0,EXIT RISK,"A, C"
2026-09-23,MIKA.JK,26,0,1740.0,-4.5,-5.86,1840.0,1804.6,1735.37,0.0,EXIT RISK,"A, B, C"
2026-09-23,TPIA.JK,27,0,1870.0,1.95,17.4,1915.75,2006.2,2326.85,0.0,EXIT RISK,"A, C"
2026-09-23,HEAL.JK,30,0,640.0,0.41,21.47,671.25,737.2,829.73,0.0,EXIT RISK,"A, C"
2026-09-23,ACES.JK,99,0,348.0,0.25,4.04,352.9,354.28,341.84,0.0,EXIT RISK,"A, C"
2026-09-23,ARTO.JK,99,0,890.0,-7.23,16.03,975.5,1125.0,1099.8,0.0,EXIT RISK,"A, C"
2026-09-23,BBTN.JK,99,0,1140.0,-3.44,2.71,1204.0,1214.2,1228.9,0.0,EXIT RISK,"A, C"
2026-09-23,BUKA.JK,99,0,107.0,1.95,18.45,108.6,112.04,114.99,0.0,EXIT RISK,"A, C"
2026-09-23,DEWA.JK,99,0,380.0,-7.57,2.33,416.7,430.48,396.53,0.0,EXIT RISK,"A, C"
2026-09-23,ELSA.JK,99,0,680.0,2.69,9.08,715.0,698.1,647.04,0.0,EXIT RISK,"A, C"
2026-09-23,ENRG.JK,99,0,1260.0,5.23,10.56,1352.5,1316.15,1338.92,0.0,EXIT RISK,"A, C"
2026-09-23,GGRM.JK,99,0,17700.0,-7.4,-8.87,19136.25,19180.5,17346.74,0.0,EXIT RISK,"A, B, C"
2026-09-23,INKP.JK,99,0,8450.0,-1.2,-5.34,8828.75,8477.0,8108.38,0.0,EXIT RISK,"A, B, C"
2026-09-23,JSMR.JK,99,0,2800.0,4.14,7.21,2911.0,2810.4,2801.29,0.0,EXIT RISK,"A, C"
2026-09-23,KPIG.JK,99,0,55.0,-14.72,9.72,68.85,74.12,81.67,0.0,EXIT RISK,"A, C"
2026-09-23,MBMA.JK,99,0,525.0,-1.72,-4.71,528.8,527.54,522.05,0.0,EXIT RISK,"A, B, C"
2026-09-23,MYOR.JK,99,0,1500.0,-4.3,7.06,1531.75,1631.6,1689.53,0.0,EXIT RISK,"A, C"
2026-09-23,RAJA.JK,99,0,710.0,-9.3,6.74,788.0,840.0,797.72,0.0,EXIT RISK,"A, C"
2026-09-23,RATU.JK,99,0,4170.0,1.24,22.16,4384.0,4669.3,4843.14,0.0,EXIT RISK,"A, C"
2026-09-23,SSIA.JK,99,0,1715.0,-2.77,-10.0,1776.75,1732.8,1667.65,0.0,EXIT RISK,"A, B, C"
2026-09-23,WIFI.JK,99,0,1840.0,-4.65,2.27,2007.25,1996.8,1934.22,0.0,EXIT RISK,"A, C"
2026-09-23,INTP.JK,13,0,5250.0,-2.6,-17.76,5356.25,5171.5,4761.13,0.0,WEAKENING,"A, B"
2026-09-23,BRMS.JK,99,0,695.0,-1.52,-21.81,717.75,650.9,630.55,0.0,WEAKENING,"A, B"
2026-09-23,ISAT.JK,99,0,2420.0,-0.47,-22.72,2407.5,2264.0,2113.58,0.0,WEAKENING,"A, B"
2026-09-23,MAPI.JK,12,0,1510.0,5.73,8.91,1426.75,1497.7,1485.83,1.68,EXIT WATCH,A
2026-09-23,ANTM.JK,15,0,3280.0,5.75,1.33,3185.5,3100.6,2999.69,19.27,EXIT WATCH,A
2026-09-23,AKRA.JK,16,0,1460.0,8.91,16.71,1456.5,1417.51,1347.49,19.67,EXIT WATCH,A
2026-09-23,MDKA.JK,18,0,3080.0,3.94,-5.53,2946.5,2857.6,2775.38,0.0,EXIT WATCH,A
2026-09-23,GOTO.JK,24,0,50.0,1.95,6.88,50.0,50.0,50.05,0.0,EXIT WATCH,A
2026-09-23,SMGR.JK,28,0,1615.0,10.34,12.86,1644.75,1568.0,1624.4,0.0,EXIT WATCH,A
2026-09-23,AMMN.JK,29,0,4870.0,12.88,8.88,4671.0,4377.6,3994.65,0.0,EXIT WATCH,A
2026-09-23,AADI.JK,99,0,11275.0,14.7,8.51,11540.0,10123.5,9179.87,0.0,EXIT WATCH,A
2026-09-23,BUMI.JK,99,0,193.0,6.84,0.25,203.9,186.18,176.99,0.0,EXIT WATCH,A
2026-09-23,CMRY.JK,99,0,4550.0,2.08,9.12,4553.95,4547.74,4481.69,0.0,EXIT WATCH,A
2026-09-23,CUAN.JK,99,0,960.0,26.62,19.96,915.5,801.5,765.66,0.0,EXIT WATCH,A
2026-09-23,DSNG.JK,99,0,1515.0,5.01,-7.19,1630.0,1446.8,1346.3,0.0,EXIT WATCH,A
2026-09-23,ERAA.JK,99,0,615.0,33.36,19.5,575.8,485.2,416.14,0.0,EXIT WATCH,A
2026-09-23,HRTA.JK,99,0,2300.0,1.09,-14.19,2221.5,2113.3,2141.15,0.0,EXIT WATCH,A
2026-09-23,HRUM.JK,99,0,885.0,1.95,-3.75,919.0,874.8,836.9,0.0,EXIT WATCH,A
2026-09-23,INDY.JK,99,0,2850.0,9.5,13.66,2787.5,2640.6,2524.37,0.0,EXIT WATCH,A
2026-09-23,JPFA.JK,99,0,2260.0,7.56,10.58,2277.5,2214.2,2206.52,0.0,EXIT WATCH,A
2026-09-23,KIJA.JK,99,0,187.0,4.14,-37.34,195.1,163.84,149.11,0.0,EXIT WATCH,A
2026-09-23,MAPA.JK,99,0,680.0,2.69,-7.77,688.5,659.4,629.96,0.0,EXIT WATCH,A
2026-09-23,MEDC.JK,99,0,1465.0,12.93,13.51,1491.25,1387.3,1327.29,0.0,EXIT WATCH,A
2026-09-23,PGEO.JK,99,0,1090.0,10.41,16.8,1041.25,1038.2,980.0,0.0,EXIT WATCH,A
2026-09-23,PTRO.JK,99,0,5400.0,13.06,14.14,5303.25,5013.8,4634.6,0.0,EXIT WATCH,A
2026-09-23,PWON.JK,99,0,278.0,8.06,12.98,273.0,267.44,266.16,0.0,EXIT WATCH,A
2026-09-23,TAPG.JK,99,0,1980.0,3.49,-6.57,2218.0,1921.83,1710.81,0.0,EXIT WATCH,A
2026-09-23,ADRO.JK,1,0,2600.0,1.57,2.92,2672.0,2584.2,2461.3,16.07,HEALTHY,NONE
2026-09-23,PTBA.JK,3,0,3050.0,27.98,29.05,2926.5,2601.2,2569.23,17.76,HEALTHY,NONE
2026-09-23,BBRI.JK,6,0,3190.0,3.87,1.97,3315.5,3153.8,3049.7,16.42,HEALTHY,NONE
