Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-01,SIDO.JK,21,0,358.0,-7.79,1.53,351.8,364.76,403.3,0.0,EXIT RISK,"A, C"
2026-09-01,AMRT.JK,99,0,1340.0,-5.55,7.16,1377.0,1380.3,1370.6,0.0,EXIT RISK,"A, C"
2026-09-01,RAJA.JK,99,0,820.0,-14.55,-19.8,848.5,845.13,816.04,0.0,EXIT RISK,"A, B, C"
2026-09-01,SCMA.JK,99,0,204.0,-8.61,0.03,204.55,204.86,218.52,0.0,EXIT RISK,"A, C"
2026-09-01,UNVR.JK,99,0,1710.0,-9.25,0.94,1779.75,1744.0,1680.84,0.0,EXIT RISK,"A, C"
2026-09-01,BMRI.JK,2,0,4320.0,-3.58,-0.38,4192.5,4156.2,4171.54,12.5,WEAKENING,B
2026-09-01,INDF.JK,7,0,7200.0,-3.46,-0.91,7315.0,6931.17,6691.55,12.06,WEAKENING,B
2026-09-01,ITMG.JK,14,0,26000.0,-0.89,-2.3,25091.25,24047.5,24085.96,0.0,WEAKENING,"A, B"
2026-09-01,AKRA.JK,16,0,1400.0,-7.75,-16.79,1406.25,1341.09,1331.99,14.75,WEAKENING,"A, B"
2026-09-01,BRPT.JK,22,0,1830.0,-7.5,-24.19,1854.0,1723.67,1817.84,0.0,WEAKENING,"A, B"
2026-09-01,AMMN.JK,29,0,4360.0,-0.34,-9.8,4348.0,3964.4,4104.2,0.0,WEAKENING,"A, B"
2026-09-01,ACES.JK,99,0,354.0,-8.35,-7.17,357.4,349.08,339.71,0.0,WEAKENING,"A, B"
2026-09-01,DEWA.JK,99,0,462.0,-6.25,-45.77,454.9,401.35,415.29,0.0,WEAKENING,"A, B"
2026-09-01,ELSA.JK,99,0,730.0,-1.65,-16.97,701.5,650.0,642.96,0.0,WEAKENING,"A, B"
2026-09-01,INDY.JK,99,0,2770.0,-1.36,-28.54,2626.0,2380.0,2663.77,0.0,WEAKENING,"A, B"
2026-09-01,JPFA.JK,99,0,2240.0,-2.5,-0.72,2225.5,2109.8,2234.47,0.0,WEAKENING,"A, B"
2026-09-01,PGEO.JK,99,0,1040.0,-3.72,-11.45,1054.25,993.8,971.77,0.0,WEAKENING,"A, B"
2026-09-01,SMRA.JK,99,0,322.0,-7.91,-17.49,323.8,307.74,305.17,0.0,WEAKENING,"A, B"
2026-09-01,WIFI.JK,99,0,2130.0,-0.19,-8.92,2013.0,1888.08,1998.5,0.0,WEAKENING,"A, B"
2026-09-01,INTP.JK,13,0,5525.0,11.62,7.05,5387.5,4809.0,4674.72,0.0,EXIT WATCH,A
2026-09-01,ANTM.JK,15,0,3080.0,0.26,9.66,3088.5,2970.8,3079.37,12.0,EXIT WATCH,A
2026-09-01,UNTR.JK,17,0,25575.0,0.1,8.0,23862.5,24209.0,25374.03,0.0,EXIT WATCH,A
2026-09-01,MDKA.JK,18,0,2910.0,0.3,7.25,2920.0,2769.3,2835.9,0.0,EXIT WATCH,A
2026-09-01,ICBP.JK,20,0,7375.0,-0.95,2.39,7592.5,7058.46,6826.77,0.0,EXIT WATCH,A
2026-09-01,BBCA.JK,23,0,6600.0,-1.93,1.21,6371.59,6237.84,6137.47,0.0,EXIT WATCH,A
2026-09-01,GOTO.JK,24,0,50.0,-6.69,1.01,50.0,50.0,50.53,0.0,EXIT WATCH,A
2026-09-01,KLBF.JK,25,0,775.0,0.21,11.24,790.75,758.9,790.33,0.0,EXIT WATCH,A
2026-09-01,MIKA.JK,26,0,1850.0,-1.87,3.21,1825.25,1756.0,1766.36,0.0,EXIT WATCH,A
2026-09-01,SMGR.JK,28,0,1730.0,11.81,17.04,1550.75,1496.6,1722.38,0.0,EXIT WATCH,A
2026-09-01,AADI.JK,99,0,10875.0,11.2,3.22,9658.75,8918.5,8914.0,0.0,EXIT WATCH,A
2026-09-01,ADMR.JK,99,0,1685.0,4.54,7.38,1643.5,1535.9,1606.9,0.0,EXIT WATCH,A
2026-09-01,BKSL.JK,99,0,76.0,5.08,1.29,74.2,68.32,80.19,0.0,EXIT WATCH,A
2026-09-01,BRMS.JK,99,0,730.0,23.67,18.91,658.25,590.46,653.8,0.0,EXIT WATCH,A
2026-09-01,BSDE.JK,99,0,650.0,7.35,15.04,613.5,584.9,647.7,0.0,EXIT WATCH,A
2026-09-01,BUMI.JK,99,0,206.0,18.16,7.15,185.1,165.22,182.97,0.0,EXIT WATCH,A
2026-09-01,CMRY.JK,99,0,4830.0,-1.69,0.5,4673.0,4600.0,4555.93,0.0,EXIT WATCH,A
2026-09-01,CTRA.JK,99,0,640.0,4.62,5.57,614.75,575.24,599.73,0.0,EXIT WATCH,A
2026-09-01,CUAN.JK,99,0,905.0,29.4,28.08,784.0,698.5,842.11,0.0,EXIT WATCH,A
2026-09-01,DSNG.JK,99,0,1710.0,21.4,12.5,1417.0,1287.5,1348.65,0.0,EXIT WATCH,A
2026-09-01,EMTK.JK,99,0,535.0,-5.74,1.0,520.5,520.18,621.45,0.0,EXIT WATCH,A
2026-09-01,ERAA.JK,99,0,498.0,11.89,-3.59,467.0,402.97,380.41,0.0,EXIT WATCH,A
2026-09-01,GGRM.JK,99,0,20325.0,0.29,-12.46,20290.0,18161.83,16484.26,0.0,EXIT WATCH,A
2026-09-01,HRTA.JK,99,0,2240.0,14.07,19.56,2182.25,1989.6,2219.79,0.0,EXIT WATCH,A
2026-09-01,HRUM.JK,99,0,930.0,4.69,-2.79,879.5,820.6,851.4,0.0,EXIT WATCH,A
2026-09-01,INKP.JK,99,0,9000.0,0.46,-10.58,8585.0,7913.73,8266.44,0.0,EXIT WATCH,A
2026-09-01,ISAT.JK,99,0,2390.0,19.1,31.08,2375.75,2066.8,2037.5,0.0,EXIT WATCH,A
2026-09-01,JSMR.JK,99,0,2970.0,1.71,9.4,2789.5,2769.6,2823.71,0.0,EXIT WATCH,A
2026-09-01,KIJA.JK,99,0,208.0,53.31,50.84,161.3,139.82,148.27,0.0,EXIT WATCH,A
2026-09-01,MAPA.JK,99,0,710.0,2.55,4.55,672.0,635.88,625.18,0.0,EXIT WATCH,A
2026-09-01,MBMA.JK,99,0,535.0,-0.74,9.83,541.25,520.76,553.89,0.0,EXIT WATCH,A
2026-09-01,MEDC.JK,99,0,1460.0,6.93,-2.19,1351.5,1252.8,1350.87,0.0,EXIT WATCH,A
2026-09-01,PTRO.JK,99,0,5425.0,8.5,-5.83,5088.75,4533.1,4717.6,0.0,EXIT WATCH,A
2026-09-01,PWON.JK,99,0,276.0,-2.93,0.04,263.7,259.38,274.99,0.0,EXIT WATCH,A
2026-09-01,SSIA.JK,99,0,1910.0,9.07,7.13,1747.25,1650.37,1636.0,0.0,EXIT WATCH,A
2026-09-01,TAPG.JK,99,0,2330.0,31.1,25.89,1883.67,1673.57,1629.2,0.0,EXIT WATCH,A
2026-09-01,TOWR.JK,99,0,452.0,5.2,4.28,422.1,399.84,414.48,0.0,EXIT WATCH,A
2026-09-01,ADRO.JK,1,0,2780.0,6.32,7.06,2581.5,2471.8,2417.57,24.11,HEALTHY,NONE
2026-09-01,PTBA.JK,3,0,2670.0,8.4,15.66,2412.5,2389.91,2533.44,3.09,HEALTHY,NONE
2026-09-01,BBNI.JK,4,0,3870.0,2.95,2.02,3656.5,3519.4,3622.1,8.71,HEALTHY,NONE
2026-09-01,ESSA.JK,5,0,695.0,1.91,-8.92,643.0,609.05,648.94,18.8,HEALTHY,NONE
2026-09-01,BBRI.JK,6,0,3380.0,4.5,0.01,3131.0,2976.0,3020.36,23.36,HEALTHY,NONE
2026-09-01,EXCL.JK,10,0,2770.0,6.84,18.09,2676.0,2563.4,2742.4,4.53,HEALTHY,NONE
